% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.268637627e+01 +9.747637627e+01 +9.747637627e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +3.069212095e+01 +9.548212095e+01 +9.548212095e+01 -2.6917e+00 -3.0318e+00 -7.9935e-01 -7.8982e-01 +1.4261e+00
28 0 +1.949778437e+01 +8.428778437e+01 +8.428778437e+01 +8.1879e-01 +1.7738e-01 +5.3711e-01 +6.6463e-01 -4.0148e-01
39 0 +1.824555099e+01 +8.303555099e+01 +8.303555099e+01 +9.0692e-02 -2.7494e-01 +1.3280e+00 +2.1751e+00 -1.2807e+00
48 0 +1.426068507e+01 +7.905068507e+01 +7.905068507e+01 -4.6098e-02 +6.5419e-01 +1.2043e+00 +2.5169e+00 -2.4820e+00
59 0 +1.311435640e+01 +7.790435640e+01 +7.790435640e+01 -1.5272e+00 -1.0013e+00 +1.1719e+00 +1.4277e+00 +1.1493e-01
61 0 +1.182449153e+01 +7.661449153e+01 +7.661449153e+01 +1.1385e+00 +7.7502e-01 +6.6606e-02 +2.5957e+00 -1.9766e+00
67 0 +7.216983418e+00 +7.200698342e+01 +7.200698342e+01 -1.5527e+00 -1.7534e+00 +4.4516e-01 +2.0483e+00 -9.8394e-01
86 0 +4.696872150e+00 +6.948687215e+01 +6.948687215e+01 -1.9014e+00 -1.1047e+00 +9.8646e-01 +1.6474e+00 -8.7741e-01
97 0 +4.460979869e+00 +6.925097987e+01 +6.925097987e+01 -2.1877e-01 -9.9103e-01 -6.5634e-01 +2.0868e+00 -2.2423e-01
100 0 +3.641721055e+00 +6.843172106e+01 +6.843172106e+01 -6.5138e-01 -1.0601e+00 +2.8350e-02 +2.1676e+00 -7.3462e-01
114 0 +1.884552560e+00 +6.667455256e+01 +6.667455256e+01 -2.7904e+00 -2.1140e+00 +6.6082e-01 +1.5826e+00 -5.4775e-01
119 0 +9.538144281e-01 +6.574381443e+01 +6.574381443e+01 -6.3441e-01 -1.3206e+00 -1.3170e-01 +1.8037e+00 -5.3224e-01
133 0 +9.015980730e-01 +6.569159807e+01 +6.569159807e+01 -1.8000e+00 -1.4758e+00 +6.3488e-01 +1.6090e+00 -1.0335e+00
187 0 +5.630869558e-01 +6.535308696e+01 +6.535308696e+01 -5.0953e-01 -1.0850e+00 -1.2038e-01 +1.7798e+00 -4.9009e-01
220 0 +5.583513894e-01 +6.534835139e+01 +6.534835139e+01 -9.0217e-01 -1.5672e+00 -3.4704e-01 +1.5971e+00 -3.1243e-01
233 0 +5.309211017e-01 +6.532092110e+01 +6.532092110e+01 -7.7692e-01 -1.4453e+00 -2.3218e-01 +1.7436e+00 -3.2105e-01
257 0 +4.862659012e-01 +6.527626590e+01 +6.527626590e+01 -9.0273e-01 -1.5578e+00 -1.8734e-01 +1.6619e+00 -2.6846e-01
261 0 +4.739479652e-01 +6.526394797e+01 +6.526394797e+01 -8.0927e-01 -1.4269e+00 -1.9003e-01 +1.6708e+00 -2.3850e-01
263 0 +4.674381872e-01 +6.525743819e+01 +6.525743819e+01 -4.9852e-01 -1.1305e+00 -1.2246e-01 +1.7142e+00 -2.9000e-01
815 0 +4.295310059e-01 +6.521953101e+01 +6.521953101e+01 -3.0636e+00 -2.4057e+00 +2.6922e-01 +1.4496e+00 -7.7188e-01
902 0 +4.228183927e-01 +6.521281839e+01 +6.521281839e+01 -2.8370e+00 -2.4570e+00 +1.6432e-01 +1.4587e+00 -7.8913e-01
904 0 +4.024731781e-01 +6.519247318e+01 +6.519247318e+01 -2.9806e+00 -2.4907e+00 +4.0648e-01 +1.4592e+00 -9.5006e-01
944 0 +3.549357403e-01 +6.514493574e+01 +6.514493574e+01 -2.9434e+00 -2.4743e+00 +3.4601e-01 +1.4308e+00 -8.4604e-01
1034 0 +4.879226049e-02 +6.483879226e+01 +6.483879226e+01 -2.0241e+00 -2.1754e+00 -3.7486e-02 +1.3494e+00 -3.7220e-01
1070 0 +4.003587597e-02 +6.483003588e+01 +6.483003588e+01 -1.9203e+00 -2.1529e+00 -5.6347e-02 +1.3272e+00 -2.1462e-01
1195 0 +3.418986476e-02 +6.482418986e+01 +6.482418986e+01 -1.6571e+00 -1.9372e+00 -3.4606e-02 +1.4373e+00 -2.5209e-01
1197 0 +1.807930210e-02 +6.480807930e+01 +6.480807930e+01 -2.0062e+00 -2.1455e+00 -5.7781e-02 +1.4083e+00 -2.9254e-01
1235 0 +1.305871346e-02 +6.480305871e+01 +6.480305871e+01 -1.6615e+00 -1.9819e+00 -1.5203e-01 +1.4069e+00 -2.0827e-01
1272 0 +3.529944994e-03 +6.479352994e+01 +6.479352994e+01 -1.7489e+00 -2.0672e+00 -1.8352e-01 +1.3725e+00 -1.9756e-01
1281 0 +1.772951492e-07 +6.479000018e+01 +6.479000018e+01 -1.8708e+00 -2.1062e+00 -9.4064e-02 +1.3777e+00 -2.6426e-01
1343 0 +7.990556128e-08 +6.479000008e+01 +6.479000008e+01 -1.8681e+00 -2.0887e+00 -8.8020e-02 +1.3915e+00 -2.6590e-01
1347 0 +7.033661120e-08 +6.479000007e+01 +6.479000007e+01 -1.8583e+00 -2.0925e+00 -1.1434e-01 +1.3871e+00 -2.5779e-01
1354 0 +8.522803796e-09 +6.479000001e+01 +6.479000001e+01 -1.8621e+00 -2.1209e+00 -1.2740e-01 +1.3786e+00 -2.3261e-01
