% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.119100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.126543355e+02 -6.992556645e+02 -6.992556645e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.021278657e+02 -7.097821343e+02 -7.097821343e+02 -4.1122e-01 -2.4256e+00 +1.8845e+00 +1.1457e+00 +4.9034e+00 -3.1776e-01 +9.2552e-01 -3.8185e-01 +7.0603e-01 -1.5633e+00 +9.2698e-01 -3.9033e-01 -2.5760e+00 +1.7560e+00 -5.6896e-01 +3.2210e-01 +1.7029e+00 +2.3573e+00 +2.8762e+00 +1.2476e+00
9 0 +9.040151181e+01 -7.215084882e+02 -7.215084882e+02 +3.8578e+00 +1.0232e+00 +5.1120e+00 -1.2053e+00 +2.6583e+00 -3.9641e+00 +1.6592e+00 +2.4792e+00 -8.5305e-01 +4.8987e-01 +8.3549e-01 -1.9777e+00 -1.3728e+00 +1.2470e+00 +1.1061e+00 -2.0520e+00 -1.1245e+00 -6.0290e-01 +2.1876e+00 +7.4426e-01
23 0 +6.547814470e+01 -7.464318553e+02 -7.464318553e+02 +1.0312e+00 -1.2841e+00 +3.3630e+00 -3.0416e+00 +3.9650e+00 -1.9816e+00 +4.2019e+00 +2.5818e+00 -4.7760e-01 -3.9108e+00 +3.0505e-01 -1.0365e+00 -1.5951e+00 +4.5442e+00 +1.6462e-01 +3.0927e-01 +3.8984e-01 +2.8590e+00 +2.0529e+00 +2.0845e+00
33 0 +5.800798143e+01 -7.539020186e+02 -7.539020186e+02 +6.1810e-01 -2.9174e-01 +2.0778e+00 -3.5113e+00 +3.4607e+00 +1.5291e+00 -8.1305e-01 +3.1696e+00 -1.5579e+00 -3.9685e-01 +1.9638e+00 -5.9436e-01 -2.6894e+00 +3.3635e+00 +3.2071e+00 +3.1335e+00 -1.7905e+00 +2.0016e+00 -2.3448e+00 +7.4275e-02
44 0 +4.826591828e+01 -7.636440817e+02 -7.636440817e+02 +1.4872e+00 -1.7854e-01 +3.7417e-01 -2.4185e+00 +1.1262e+00 +3.3344e+00 +1.4573e+00 +1.8136e+00 +2.9081e-01 -6.0426e-01 +1.6520e-01 -5.4808e-01 -1.1730e+00 +3.6637e+00 -1.7529e+00 +4.1089e+00 -8.8899e-01 +1.8562e+00 -9.1022e-01 +1.2267e+00
46 0 +4.476359007e+01 -7.671464099e+02 -7.671464099e+02 +6.0861e-02 -1.4162e+00 +1.3664e+00 -2.0275e+00 +6.8900e+00 +1.7156e+00 +9.0599e-01 +1.8077e+00 -3.1897e+00 -3.7455e+00 +2.0428e+00 +8.8931e-01 -6.5090e-02 +5.0671e+00 +2.3468e+00 +1.5570e-01 -3.3050e+00 +5.5124e-01 -3.8854e-01 +4.8837e-01
55 0 +4.392474516e+01 -7.679852548e+02 -7.679852548e+02 +3.1000e+00 +3.9069e+00 +6.8474e-02 -7.3231e-01 +4.9782e+00 +2.1022e+00 +1.0234e+00 +2.1753e+00 -4.4579e+00 -5.1497e+00 -7.1419e-01 +1.8695e+00 -4.0331e+00 +5.2449e+00 +2.1998e-01 +1.6414e+00 -1.7234e+00 +4.7318e+00 +4.0833e-01 -5.5938e-01
61 0 +4.338721094e+01 -7.685227891e+02 -7.685227891e+02 -7.4732e-03 -3.1815e+00 -1.9692e-01 -1.5122e+00 +2.5504e+00 +2.6780e+00 -1.0253e+00 +2.7968e+00 -2.2148e+00 -4.0061e+00 +3.5176e+00 +2.9882e+00 -4.7256e-01 +3.2107e+00 -1.7018e+00 +2.4470e+00 -2.6379e+00 +4.4024e+00 -1.8663e+00 +9.4349e-01
74 0 +3.735973221e+01 -7.745502678e+02 -7.745502678e+02 +2.6184e+00 -7.8605e-01 +1.0148e+00 +5.0475e+00 +1.9233e+00 +3.5397e-01 -1.1602e-01 +3.6575e+00 -5.1740e+00 -1.2396e+00 +1.3994e+00 +5.6465e+00 +9.5163e-01 +4.7024e+00 -5.2483e-02 +1.8678e-01 -3.1530e+00 +3.7466e+00 -1.8027e+00 +1.2821e+00
77 0 +2.907821839e+01 -7.828317816e+02 -7.828317816e+02 +1.7896e+00 -7.0390e-01 +1.7649e+00 -3.5953e-01 +5.8053e+00 +4.9454e+00 +1.5745e+00 +1.3396e+00 -4.5813e+00 +3.7254e-01 +2.8109e+00 +8.9313e-01 +3.0033e+00 +2.0552e+00 +1.9738e+00 -5.9064e-01 -4.3720e+00 +4.8171e+00 -2.7335e+00 +2.1140e+00
83 0 +2.804862764e+01 -7.838613724e+02 -7.838613724e+02 +1.4387e-01 +7.4201e-02 -6.5392e-01 +4.9268e-01 +3.9996e+00 +1.6660e+00 +2.5548e+00 +4.8344e+00 -4.0644e+00 -3.3952e+00 +3.7576e+00 +5.0381e+00 +3.0599e-01 +3.6735e+00 +3.0186e+00 +2.9155e-01 -4.4880e+00 +3.0944e+00 +1.9688e-01 +2.5410e+00
89 0 +2.199204161e+01 -7.899179584e+02 -7.899179584e+02 +5.0607e-01 +1.7416e-01 -1.5586e+00 -1.1267e+00 +5.4747e+00 +5.0455e-01 +5.1286e+00 +2.4047e+00 -5.0098e+00 -3.0185e+00 +2.1238e+00 +1.0696e+00 +9.7013e-01 +3.3230e+00 +1.9173e+00 -1.0882e+00 -4.0824e+00 +3.6570e+00 -1.4375e+00 +1.9820e+00
90 0 +1.881780688e+01 -7.930921931e+02 -7.930921931e+02 -7.8843e-01 -4.0996e-01 +3.8913e+00 +3.6504e+00 +3.4436e+00 +1.9293e+00 +1.3538e+00 +3.7776e+00 -2.0470e+00 -1.5928e+00 +3.9667e+00 +1.4098e-01 -6.0000e-01 +5.9373e+00 +9.6940e-01 -3.7680e-01 -3.6234e+00 +3.9915e+00 -1.6698e+00 +4.2522e-01
173 0 +1.639679458e+01 -7.955132054e+02 -7.955132054e+02 -2.9725e-01 +1.1067e+00 +6.2151e+00 +3.8638e+00 +4.9889e+00 -5.8698e-01 +1.6034e+00 +1.0149e+00 -2.7746e+00 -3.3580e+00 +1.8252e+00 +2.6165e-01 +1.8342e-01 +4.9915e+00 +2.3670e-01 +1.0627e+00 -3.3387e+00 +4.6806e+00 -1.5405e+00 +2.0223e-01
194 0 +1.596327251e+01 -7.959467275e+02 -7.959467275e+02 +4.5173e-01 -1.2628e-02 +2.8800e+00 +3.2307e+00 +3.3429e+00 +2.6533e+00 +1.8152e+00 +1.5453e+00 -5.4293e+00 -1.5369e+00 +1.5036e+00 -9.1856e-01 +2.3986e+00 +5.5011e+00 -1.6948e+00 +4.8592e-01 -3.2001e+00 +3.6855e+00 -1.4070e+00 +3.4692e+00
