% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.895600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -4.893096263e+02 -4.893096263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
327459 0 +2.361799033e-01 -4.893238201e+02 -4.893238201e+02 +1.6652e-01 +7.1925e-02 +3.4321e-01 +6.7193e-01 -6.7680e-01 +4.8458e-01 -5.5311e-01 +1.5245e-01 +1.0045e-01 +1.4764e-01 +6.8581e-01 -1.0947e+00 -4.5080e-01 -9.3987e-02 +4.9057e-01 +7.9908e-01 -2.9349e-01 -5.1722e-01 +3.3817e-01 -2.0494e-01
328257 0 +2.292834283e-01 -4.893307166e+02 -4.893307166e+02 +1.6108e-01 +6.7140e-02 +3.4685e-01 +6.7751e-01 -6.7904e-01 +4.8759e-01 -5.5491e-01 +1.4395e-01 +1.0258e-01 +1.5107e-01 +6.8597e-01 -1.0934e+00 -4.4994e-01 -8.9571e-02 +4.9439e-01 +8.0120e-01 -2.9047e-01 -5.2573e-01 +3.3610e-01 -2.0794e-01
328312 0 +2.074604693e-01 -4.893525395e+02 -4.893525395e+02 +1.6589e-01 +6.7324e-02 +3.4522e-01 +6.7205e-01 -6.7358e-01 +4.8882e-01 -5.5252e-01 +1.4460e-01 +9.7408e-02 +1.5585e-01 +6.8338e-01 -1.0899e+00 -4.5444e-01 -9.7450e-02 +4.9145e-01 +8.0168e-01 -2.9336e-01 -5.1016e-01 +3.3452e-01 -2.0574e-01
328579 0 +2.033036948e-01 -4.893566963e+02 -4.893566963e+02 +1.6578e-01 +6.2277e-02 +3.4701e-01 +6.7493e-01 -6.8091e-01 +4.8531e-01 -5.5563e-01 +1.4586e-01 +9.6381e-02 +1.5896e-01 +6.8503e-01 -1.0830e+00 -4.4660e-01 -9.2575e-02 +4.9103e-01 +8.0451e-01 -2.9490e-01 -5.1465e-01 +3.3432e-01 -2.0695e-01
328784 0 +1.937983708e-01 -4.893662016e+02 -4.893662016e+02 +1.6613e-01 +6.3630e-02 +3.4538e-01 +6.8119e-01 -6.7707e-01 +4.8605e-01 -5.5373e-01 +1.3920e-01 +9.8003e-02 +1.5041e-01 +6.8276e-01 -1.0906e+00 -4.4686e-01 -9.3701e-02 +4.9431e-01 +8.0388e-01 -2.9476e-01 -5.1057e-01 +3.3267e-01 -2.0300e-01
328976 0 +1.807542844e-01 -4.893792457e+02 -4.893792457e+02 +1.6621e-01 +6.6497e-02 +3.4295e-01 +6.7889e-01 -6.7341e-01 +4.8691e-01 -5.5479e-01 +1.4356e-01 +9.8063e-02 +1.5030e-01 +6.8504e-01 -1.0923e+00 -4.4649e-01 -9.0947e-02 +4.9016e-01 +8.0110e-01 -2.9600e-01 -5.1572e-01 +3.3336e-01 -2.0380e-01
329276 0 +1.607773901e-01 -4.893992226e+02 -4.893992226e+02 +1.6020e-01 +6.6031e-02 +3.4780e-01 +6.7247e-01 -6.8313e-01 +4.8586e-01 -5.5232e-01 +1.5014e-01 +1.0079e-01 +1.5591e-01 +6.8819e-01 -1.0919e+00 -4.5151e-01 -9.4828e-02 +4.9647e-01 +8.0213e-01 -2.8964e-01 -5.2487e-01 +3.3343e-01 -2.0398e-01
330301 0 +1.580572789e-01 -4.894019427e+02 -4.894019427e+02 +1.6091e-01 +6.9023e-02 +3.4654e-01 +6.7070e-01 -6.7911e-01 +4.8405e-01 -5.5225e-01 +1.5263e-01 +1.0142e-01 +1.5754e-01 +6.8738e-01 -1.0948e+00 -4.5272e-01 -9.5240e-02 +4.9563e-01 +7.9783e-01 -2.8937e-01 -5.2406e-01 +3.3526e-01 -2.0395e-01
330450 0 +1.515377380e-01 -4.894084623e+02 -4.894084623e+02 +1.6172e-01 +6.6630e-02 +3.4733e-01 +6.7356e-01 -6.8148e-01 +4.8697e-01 -5.5246e-01 +1.4859e-01 +1.0101e-01 +1.5427e-01 +6.8724e-01 -1.0948e+00 -4.5307e-01 -9.3655e-02 +4.9665e-01 +7.9953e-01 -2.9070e-01 -5.2413e-01 +3.3227e-01 -2.0561e-01
