% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.583000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.268876976e+02 -3.141230244e+01 -3.141230244e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.267362875e+01 -8.562637125e+01 -8.562637125e+01 +1.2759e+00 +8.4635e-01 +2.3134e+00
6 0 +3.988418549e+01 -1.184158145e+02 -1.184158145e+02 -1.1639e+00 +6.7000e-01 +1.7649e+00
43 0 +2.072914069e+01 -1.375708593e+02 -1.375708593e+02 -9.9123e-02 +2.0531e+00 +1.7228e+00
88 0 +1.377216260e+01 -1.445278374e+02 -1.445278374e+02 +1.7232e+00 +4.0342e+00 +1.7268e+00
262 0 +1.337371677e+01 -1.449262832e+02 -1.449262832e+02 +1.2782e-02 +2.8656e+00 +2.4282e+00
266 0 +1.188495227e+01 -1.464150477e+02 -1.464150477e+02 +1.0079e+00 +3.4840e+00 +2.1694e+00
318 0 +8.691209924e+00 -1.496087901e+02 -1.496087901e+02 +8.2279e-01 +3.5504e+00 +2.1351e+00
333 0 +4.356062996e+00 -1.539439370e+02 -1.539439370e+02 +8.6807e-01 +3.5453e+00 +2.1018e+00
338 0 +2.913354931e+00 -1.553866451e+02 -1.553866451e+02 +9.0567e-01 +3.4999e+00 +2.1196e+00
344 0 +2.401462626e+00 -1.558985374e+02 -1.558985374e+02 +9.2817e-01 +3.5374e+00 +2.1222e+00
356 0 +2.282509587e+00 -1.560174904e+02 -1.560174904e+02 +9.2020e-01 +3.5329e+00 +2.1192e+00
369 0 +2.150812292e+00 -1.561491877e+02 -1.561491877e+02 +9.3312e-01 +3.5401e+00 +2.1096e+00
394 0 +2.131113050e+00 -1.561688870e+02 -1.561688870e+02 +9.2102e-01 +3.5224e+00 +2.1077e+00
406 0 +2.024091350e+00 -1.562759087e+02 -1.562759087e+02 +9.4162e-01 +3.5200e+00 +2.1132e+00
429 0 +1.994441179e+00 -1.563055588e+02 -1.563055588e+02 +9.3775e-01 +3.5268e+00 +2.1112e+00
23162 0 +1.938485045e+00 -1.563615150e+02 -1.563615150e+02 +1.8759e+00 +3.5414e+00 +2.1036e+00
23197 0 +1.785252550e+00 -1.565147474e+02 -1.565147474e+02 +1.8735e+00 +3.5407e+00 +2.1122e+00
23261 0 +1.532076857e+00 -1.567679231e+02 -1.567679231e+02 +1.8857e+00 +3.5309e+00 +2.1155e+00
24318 0 +1.037435868e+00 -1.572625641e+02 -1.572625641e+02 +1.9294e+00 +3.5241e+00 +2.1156e+00
27067 0 +1.005316897e+00 -1.572946831e+02 -1.572946831e+02 +1.9254e+00 +3.5243e+00 +2.1112e+00
27648 0 +9.992018298e-01 -1.573007982e+02 -1.573007982e+02 +1.9305e+00 +3.5244e+00 +2.1128e+00
