% f evaluations | g evaluations | best noise-free fitness - Fopt (2.413000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.948135960e+02 +6.189435960e+02 +6.189435960e+02
174 0 +5.766195505e+02 +6.007495505e+02 +6.007495505e+02
754 0 +5.484598552e+02 +5.725898552e+02 +5.725898552e+02
790 0 +5.192918944e+02 +5.434218944e+02 +5.434218944e+02
870 0 +4.904911539e+02 +5.146211539e+02 +5.146211539e+02
969 0 +4.881712079e+02 +5.123012079e+02 +5.123012079e+02
1408 0 +4.747265699e+02 +4.988565699e+02 +4.988565699e+02
1660 0 +4.561116561e+02 +4.802416561e+02 +4.802416561e+02
1846 0 +4.160013080e+02 +4.401313080e+02 +4.401313080e+02
2145 0 +3.996002058e+02 +4.237302058e+02 +4.237302058e+02
2237 0 +3.914784969e+02 +4.156084969e+02 +4.156084969e+02
2272 0 +3.854544076e+02 +4.095844076e+02 +4.095844076e+02
2814 0 +3.465467765e+02 +3.706767765e+02 +3.706767765e+02
3018 0 +3.212044919e+02 +3.453344919e+02 +3.453344919e+02
28017 0 +2.993280973e+02 +3.234580973e+02 +3.234580973e+02
28063 0 +2.709739724e+02 +2.951039724e+02 +2.951039724e+02
28104 0 +2.603301125e+02 +2.844601125e+02 +2.844601125e+02
28145 0 +2.343919257e+02 +2.585219257e+02 +2.585219257e+02
28290 0 +2.164306726e+02 +2.405606726e+02 +2.405606726e+02
28371 0 +2.101285749e+02 +2.342585749e+02 +2.342585749e+02
28390 0 +2.020819505e+02 +2.262119505e+02 +2.262119505e+02
28401 0 +1.950201262e+02 +2.191501262e+02 +2.191501262e+02
28457 0 +1.883384259e+02 +2.124684259e+02 +2.124684259e+02
28512 0 +1.797861842e+02 +2.039161842e+02 +2.039161842e+02
28544 0 +1.743974912e+02 +1.985274912e+02 +1.985274912e+02
28556 0 +1.719519740e+02 +1.960819740e+02 +1.960819740e+02
28565 0 +1.678927543e+02 +1.920227543e+02 +1.920227543e+02
28585 0 +1.650288998e+02 +1.891588998e+02 +1.891588998e+02
28626 0 +1.547868976e+02 +1.789168976e+02 +1.789168976e+02
28806 0 +1.504011743e+02 +1.745311743e+02 +1.745311743e+02
28894 0 +1.439905604e+02 +1.681205604e+02 +1.681205604e+02
28943 0 +1.411367216e+02 +1.652667216e+02 +1.652667216e+02
29001 0 +1.346333606e+02 +1.587633606e+02 +1.587633606e+02
29142 0 +1.301653803e+02 +1.542953803e+02 +1.542953803e+02
29215 0 +1.282176117e+02 +1.523476117e+02 +1.523476117e+02
29283 0 +1.257190650e+02 +1.498490650e+02 +1.498490650e+02
29404 0 +1.219872905e+02 +1.461172905e+02 +1.461172905e+02
29562 0 +1.199603282e+02 +1.440903282e+02 +1.440903282e+02
29675 0 +1.171725608e+02 +1.413025608e+02 +1.413025608e+02
29985 0 +1.144639681e+02 +1.385939681e+02 +1.385939681e+02
30184 0 +1.121110101e+02 +1.362410101e+02 +1.362410101e+02
30590 0 +1.095895198e+02 +1.337195198e+02 +1.337195198e+02
59069 0 +1.060251097e+02 +1.301551097e+02 +1.301551097e+02
59113 0 +1.023207726e+02 +1.264507726e+02 +1.264507726e+02
59280 0 +9.482115709e+01 +1.189511571e+02 +1.189511571e+02
59342 0 +9.146850829e+01 +1.155985083e+02 +1.155985083e+02
59350 0 +8.371665798e+01 +1.078466580e+02 +1.078466580e+02
59444 0 +8.281154701e+01 +1.069415470e+02 +1.069415470e+02
59479 0 +7.645929957e+01 +1.005892996e+02 +1.005892996e+02
59625 0 +7.462214328e+01 +9.875214328e+01 +9.875214328e+01
59635 0 +7.411736886e+01 +9.824736886e+01 +9.824736886e+01
59774 0 +7.169818110e+01 +9.582818110e+01 +9.582818110e+01
59779 0 +6.977858939e+01 +9.390858939e+01 +9.390858939e+01
59780 0 +6.697826049e+01 +9.110826049e+01 +9.110826049e+01
59945 0 +6.502800277e+01 +8.915800277e+01 +8.915800277e+01
59953 0 +6.345571320e+01 +8.758571320e+01 +8.758571320e+01
59975 0 +6.259575821e+01 +8.672575821e+01 +8.672575821e+01
60013 0 +6.005177916e+01 +8.418177916e+01 +8.418177916e+01
60112 0 +5.820798693e+01 +8.233798693e+01 +8.233798693e+01
60161 0 +5.736070027e+01 +8.149070027e+01 +8.149070027e+01
60170 0 +5.590535276e+01 +8.003535276e+01 +8.003535276e+01
60338 0 +5.478195159e+01 +7.891195159e+01 +7.891195159e+01
60393 0 +5.356765918e+01 +7.769765918e+01 +7.769765918e+01
60524 0 +5.182029678e+01 +7.595029678e+01 +7.595029678e+01
60608 0 +4.993350425e+01 +7.406350425e+01 +7.406350425e+01
60935 0 +4.885369100e+01 +7.298369100e+01 +7.298369100e+01
61122 0 +4.772178251e+01 +7.185178251e+01 +7.185178251e+01
61466 0 +4.673162336e+01 +7.086162336e+01 +7.086162336e+01
62010 0 +4.569520049e+01 +6.982520049e+01 +6.982520049e+01
62545 0 +4.455910808e+01 +6.868910808e+01 +6.868910808e+01
115870 0 +4.308384667e+01 +6.721384667e+01 +6.721384667e+01
115891 0 +4.248826258e+01 +6.661826258e+01 +6.661826258e+01
115946 0 +4.033975320e+01 +6.446975320e+01 +6.446975320e+01
116026 0 +3.973588282e+01 +6.386588282e+01 +6.386588282e+01
116107 0 +3.744150561e+01 +6.157150561e+01 +6.157150561e+01
116203 0 +3.635362302e+01 +6.048362302e+01 +6.048362302e+01
116234 0 +3.630102009e+01 +6.043102009e+01 +6.043102009e+01
116323 0 +3.441063353e+01 +5.854063353e+01 +5.854063353e+01
116604 0 +3.265994907e+01 +5.678994907e+01 +5.678994907e+01
116712 0 +3.188628581e+01 +5.601628581e+01 +5.601628581e+01
116955 0 +3.126001076e+01 +5.539001076e+01 +5.539001076e+01
117176 0 +3.065998572e+01 +5.478998572e+01 +5.478998572e+01
117611 0 +2.976805434e+01 +5.389805434e+01 +5.389805434e+01
117670 0 +2.911833736e+01 +5.324833736e+01 +5.324833736e+01
117798 0 +2.844812029e+01 +5.257812029e+01 +5.257812029e+01
118669 0 +2.816709113e+01 +5.229709113e+01 +5.229709113e+01
118773 0 +2.741308227e+01 +5.154308227e+01 +5.154308227e+01
119187 0 +2.658277940e+01 +5.071277940e+01 +5.071277940e+01
119435 0 +2.629279689e+01 +5.042279689e+01 +5.042279689e+01
