% f evaluations | g evaluations | best noise-free fitness - Fopt (8.139000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.462949240e+02 +3.276849240e+02 +3.276849240e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.417890980e+02 +2.231790980e+02 +2.231790980e+02 -2.7225e+00 -1.6233e+00 -1.4829e+00
5 0 +3.536060013e+01 +1.167506001e+02 +1.167506001e+02 +9.3217e-01 +1.8365e+00 -1.5085e+00
31 0 +3.114293325e+01 +1.125329333e+02 +1.125329333e+02 -8.7482e-01 +1.2272e+00 -3.2797e+00
65 0 +3.004070830e+01 +1.114307083e+02 +1.114307083e+02 -1.4376e+00 +2.2598e+00 -2.6960e+00
73 0 +2.458791668e+01 +1.059779167e+02 +1.059779167e+02 -2.1102e+00 +1.9650e+00 -3.3035e+00
89 0 +1.990475587e+01 +1.012947559e+02 +1.012947559e+02 -1.3857e+00 +2.9014e+00 -3.7189e+00
111 0 +1.824175611e+01 +9.963175611e+01 +9.963175611e+01 -1.2640e+00 +2.3883e+00 -3.3548e+00
120 0 +1.673768868e+01 +9.812768868e+01 +9.812768868e+01 -2.2270e+00 +2.3446e+00 -3.3475e+00
134 0 +1.282392260e+01 +9.421392260e+01 +9.421392260e+01 -1.0111e+00 +2.9809e+00 -3.3179e+00
141 0 +9.650630849e+00 +9.104063085e+01 +9.104063085e+01 -2.6069e-01 +2.8214e+00 -3.3106e+00
418 0 +8.752489089e+00 +9.014248909e+01 +9.014248909e+01 +8.9778e-01 +3.4216e+00 -3.7486e+00
450 0 +6.345205478e+00 +8.773520548e+01 +8.773520548e+01 +7.9878e-01 +3.3972e+00 -3.6660e+00
461 0 +5.647952058e+00 +8.703795206e+01 +8.703795206e+01 +9.3999e-01 +3.4657e+00 -3.6952e+00
472 0 +5.334658984e+00 +8.672465898e+01 +8.672465898e+01 +8.5672e-01 +3.3870e+00 -3.6795e+00
515 0 +4.225423478e+00 +8.561542348e+01 +8.561542348e+01 +8.6746e-01 +3.4209e+00 -3.7070e+00
524 0 +4.048418487e+00 +8.543841849e+01 +8.543841849e+01 +8.7628e-01 +3.4160e+00 -3.6981e+00
618 0 +3.980107761e+00 +8.537010776e+01 +8.537010776e+01 +8.6990e-01 +3.4255e+00 -3.6945e+00
6254 0 +3.753899474e+00 +8.514389947e+01 +8.514389947e+01 +7.6362e-01 +3.4401e+00 -2.6154e+00
6459 0 +3.046337904e+00 +8.443633790e+01 +8.443633790e+01 +8.1887e-01 +3.4707e+00 -2.6661e+00
6733 0 +2.438043933e+00 +8.382804393e+01 +8.382804393e+01 +8.4611e-01 +3.4699e+00 -2.6608e+00
6809 0 +1.244864277e+00 +8.263486428e+01 +8.263486428e+01 +8.4404e-01 +3.4114e+00 -2.6432e+00
6973 0 +1.167083608e+00 +8.255708361e+01 +8.255708361e+01 +8.4222e-01 +3.4232e+00 -2.6402e+00
7032 0 +1.097548630e+00 +8.248754863e+01 +8.248754863e+01 +8.8047e-01 +3.4133e+00 -2.6466e+00
7052 0 +1.079618046e+00 +8.246961805e+01 +8.246961805e+01 +8.8447e-01 +3.4222e+00 -2.6543e+00
7101 0 +1.062730991e+00 +8.245273099e+01 +8.245273099e+01 +8.7311e-01 +3.4249e+00 -2.6569e+00
7141 0 +1.015004500e+00 +8.240500450e+01 +8.240500450e+01 +8.6221e-01 +3.4225e+00 -2.6499e+00
7190 0 +9.991369025e-01 +8.238913690e+01 +8.238913690e+01 +8.6547e-01 +3.4251e+00 -2.6460e+00
16508 0 +9.447502875e-01 +8.233475029e+01 +8.233475029e+01 +8.7749e-01 +3.4507e+00 -3.0228e+00
17580 0 +6.085914126e-01 +8.199859141e+01 +8.199859141e+01 +8.5211e-01 +3.4050e+00 -3.0196e+00
18544 0 +5.167976718e-01 +8.190679767e+01 +8.190679767e+01 +8.5914e-01 +3.4406e+00 -2.9921e+00
32169 0 +3.644861022e-01 +8.175448610e+01 +8.175448610e+01 +8.3550e-01 +3.4140e+00 -3.0028e+00
36069 0 +2.586152494e-01 +8.164861525e+01 +8.164861525e+01 +8.9430e-01 +3.4344e+00 -3.0007e+00
36660 0 +1.014376791e-01 +8.149143768e+01 +8.149143768e+01 +8.5424e-01 +3.4220e+00 -3.0017e+00
37030 0 +7.045090334e-02 +8.146045090e+01 +8.146045090e+01 +8.6441e-01 +3.4168e+00 -3.0032e+00
37744 0 +4.419765436e-02 +8.143419765e+01 +8.143419765e+01 +8.7809e-01 +3.4262e+00 -3.0033e+00
38894 0 +3.021765476e-02 +8.142021765e+01 +8.142021765e+01 +8.6202e-01 +3.4202e+00 -3.0055e+00
38910 0 +1.486705038e-02 +8.140486705e+01 +8.140486705e+01 +8.6049e-01 +3.4245e+00 -3.0078e+00
39637 0 +6.302554297e-03 +8.139630255e+01 +8.139630255e+01 +8.6969e-01 +3.4274e+00 -3.0083e+00
40939 0 +2.891725512e-03 +8.139289173e+01 +8.139289173e+01 +8.6847e-01 +3.4231e+00 -3.0065e+00
40982 0 +2.236212213e-03 +8.139223621e+01 +8.139223621e+01 +8.7241e-01 +3.4251e+00 -3.0078e+00
41085 0 +6.021314111e-04 +8.139060213e+01 +8.139060213e+01 +8.7024e-01 +3.4240e+00 -3.0075e+00
41640 0 +9.349568992e-05 +8.139009350e+01 +8.139009350e+01 +8.6955e-01 +3.4252e+00 -3.0071e+00
43004 0 +1.983437426e-05 +8.139001983e+01 +8.139001983e+01 +8.6986e-01 +3.4247e+00 -3.0071e+00
43861 0 +1.098576675e-05 +8.139001099e+01 +8.139001099e+01 +8.6960e-01 +3.4248e+00 -3.0073e+00
43899 0 +7.899796756e-06 +8.139000790e+01 +8.139000790e+01 +8.6955e-01 +3.4249e+00 -3.0072e+00
44069 0 +4.448471458e-07 +8.139000044e+01 +8.139000044e+01 +8.6960e-01 +3.4248e+00 -3.0072e+00
44453 0 +2.883819405e-07 +8.139000029e+01 +8.139000029e+01 +8.6963e-01 +3.4248e+00 -3.0072e+00
44617 0 +2.466648112e-07 +8.139000025e+01 +8.139000025e+01 +8.6959e-01 +3.4248e+00 -3.0072e+00
45034 0 +1.887148642e-07 +8.139000019e+01 +8.139000019e+01 +8.6961e-01 +3.4248e+00 -3.0072e+00
45434 0 +1.003009089e-07 +8.139000010e+01 +8.139000010e+01 +8.6961e-01 +3.4248e+00 -3.0072e+00
45516 0 +5.651854451e-08 +8.139000006e+01 +8.139000006e+01 +8.6959e-01 +3.4248e+00 -3.0072e+00
