% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.237377687e+01 -9.716622313e+01 -9.716622313e+01
24 0 +5.138575182e+01 -1.281542482e+02 -1.281542482e+02
68 0 +4.021095261e+01 -1.393290474e+02 -1.393290474e+02
84 0 +3.259625246e+01 -1.469437475e+02 -1.469437475e+02
456 0 +3.231614885e+01 -1.472238512e+02 -1.472238512e+02
637 0 +2.775741514e+01 -1.517825849e+02 -1.517825849e+02
901 0 +2.501794770e+01 -1.545220523e+02 -1.545220523e+02
928 0 +2.098846482e+01 -1.585515352e+02 -1.585515352e+02
1148 0 +2.039684042e+01 -1.591431596e+02 -1.591431596e+02
1164 0 +1.793631602e+01 -1.616036840e+02 -1.616036840e+02
1294 0 +1.609437103e+01 -1.634456290e+02 -1.634456290e+02
1440 0 +1.574702028e+01 -1.637929797e+02 -1.637929797e+02
1450 0 +1.419410555e+01 -1.653458945e+02 -1.653458945e+02
1459 0 +1.159746192e+01 -1.679425381e+02 -1.679425381e+02
1679 0 +1.117530318e+01 -1.683646968e+02 -1.683646968e+02
1753 0 +1.036142272e+01 -1.691785773e+02 -1.691785773e+02
1766 0 +1.000034772e+01 -1.695396523e+02 -1.695396523e+02
1965 0 +9.035217410e+00 -1.705047826e+02 -1.705047826e+02
2021 0 +8.808716448e+00 -1.707312836e+02 -1.707312836e+02
2078 0 +8.429665694e+00 -1.711103343e+02 -1.711103343e+02
2147 0 +7.264681876e+00 -1.722753181e+02 -1.722753181e+02
2226 0 +7.093504275e+00 -1.724464957e+02 -1.724464957e+02
2243 0 +6.668532202e+00 -1.728714678e+02 -1.728714678e+02
2364 0 +5.765693019e+00 -1.737743070e+02 -1.737743070e+02
2376 0 +5.357337687e+00 -1.741826623e+02 -1.741826623e+02
2669 0 +4.764331707e+00 -1.747756683e+02 -1.747756683e+02
2727 0 +4.168306971e+00 -1.753716930e+02 -1.753716930e+02
2879 0 +3.739229665e+00 -1.758007703e+02 -1.758007703e+02
2983 0 +3.227854577e+00 -1.763121454e+02 -1.763121454e+02
3052 0 +2.814332301e+00 -1.767256677e+02 -1.767256677e+02
3169 0 +2.551399712e+00 -1.769886003e+02 -1.769886003e+02
3210 0 +2.382773239e+00 -1.771572268e+02 -1.771572268e+02
