% f evaluations | g evaluations | best noise-free fitness - Fopt (2.567000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.013584650e+01 +9.580584650e+01 +9.580584650e+01
14 0 +6.788584603e+01 +9.355584603e+01 +9.355584603e+01
28 0 +6.657828163e+01 +9.224828163e+01 +9.224828163e+01
49 0 +4.691041644e+01 +7.258041644e+01 +7.258041644e+01
96 0 +4.591555776e+01 +7.158555776e+01 +7.158555776e+01
145 0 +3.977497799e+01 +6.544497799e+01 +6.544497799e+01
158 0 +3.854306766e+01 +6.421306766e+01 +6.421306766e+01
169 0 +3.425772105e+01 +5.992772105e+01 +5.992772105e+01
178 0 +3.198136869e+01 +5.765136869e+01 +5.765136869e+01
296 0 +2.940541421e+01 +5.507541421e+01 +5.507541421e+01
328 0 +2.881986045e+01 +5.448986045e+01 +5.448986045e+01
366 0 +2.817780879e+01 +5.384780879e+01 +5.384780879e+01
492 0 +2.465873122e+01 +5.032873122e+01 +5.032873122e+01
508 0 +2.294663681e+01 +4.861663681e+01 +4.861663681e+01
531 0 +2.265901460e+01 +4.832901460e+01 +4.832901460e+01
533 0 +2.139697034e+01 +4.706697034e+01 +4.706697034e+01
535 0 +1.937339441e+01 +4.504339441e+01 +4.504339441e+01
546 0 +1.816657961e+01 +4.383657961e+01 +4.383657961e+01
583 0 +1.685347136e+01 +4.252347136e+01 +4.252347136e+01
631 0 +1.535861348e+01 +4.102861348e+01 +4.102861348e+01
729 0 +1.394761005e+01 +3.961761005e+01 +3.961761005e+01
778 0 +1.355505392e+01 +3.922505392e+01 +3.922505392e+01
789 0 +1.335138908e+01 +3.902138908e+01 +3.902138908e+01
885 0 +1.263279985e+01 +3.830279985e+01 +3.830279985e+01
907 0 +1.172938517e+01 +3.739938517e+01 +3.739938517e+01
979 0 +1.143578833e+01 +3.710578833e+01 +3.710578833e+01
1040 0 +8.614304398e+00 +3.428430440e+01 +3.428430440e+01
1177 0 +8.408670545e+00 +3.407867055e+01 +3.407867055e+01
1229 0 +8.201101022e+00 +3.387110102e+01 +3.387110102e+01
1287 0 +7.660956288e+00 +3.333095629e+01 +3.333095629e+01
1298 0 +6.477295845e+00 +3.214729584e+01 +3.214729584e+01
