% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.788682144e+06 +3.789619984e+06 +3.789619984e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.229233283e+06 +3.230171123e+06 +3.230171123e+06 -1.5013e+00 -1.9827e+00 +1.1214e+00
5 0 +5.358715317e+05 +5.368093717e+05 +5.368093717e+05 -3.2721e-01 -1.8018e+00 +3.5607e+00
15 0 +2.049517405e+05 +2.058895805e+05 +2.058895805e+05 +2.4339e+00 -1.5786e+00 -7.1364e-01
19 0 +4.481908919e+04 +4.575692919e+04 +4.575692919e+04 +3.8666e-01 -2.9940e+00 +1.1301e+00
20 0 +5.270129573e+03 +6.207969573e+03 +6.207969573e+03 +1.0475e-01 -2.8192e+00 +1.6275e+00
30 0 +4.936813703e+01 +9.872081370e+02 +9.872081370e+02 -7.3513e-01 -2.1309e+00 +2.7349e+00
100 0 +3.780536878e+01 +9.756453688e+02 +9.756453688e+02 +9.3181e-01 -1.6440e+00 +1.3007e+00
111 0 +3.282458528e+01 +9.706645853e+02 +9.706645853e+02 +1.0126e+00 -1.3608e+00 +1.3113e+00
119 0 +3.192569125e+01 +9.697656912e+02 +9.697656912e+02 +1.0976e+00 -1.3010e+00 +1.2465e+00
161 0 +3.151818619e+01 +9.693581862e+02 +9.693581862e+02 +1.2552e+00 -1.2020e+00 +1.1282e+00
167 0 +3.023640560e+01 +9.680764056e+02 +9.680764056e+02 +1.0900e+00 -1.1318e+00 +1.3030e+00
242 0 +2.927369676e+01 +9.671136968e+02 +9.671136968e+02 +1.2218e+00 -9.7077e-01 +1.2267e+00
249 0 +2.830544071e+01 +9.661454407e+02 +9.661454407e+02 +1.0651e+00 -9.6859e-01 +1.3745e+00
254 0 +2.779531192e+01 +9.656353119e+02 +9.656353119e+02 +1.0724e+00 -8.9364e-01 +1.3892e+00
256 0 +2.575896938e+01 +9.635989694e+02 +9.635989694e+02 +9.5015e-01 -7.3793e-01 +1.5505e+00
261 0 +2.490841340e+01 +9.627484134e+02 +9.627484134e+02 +8.1763e-01 -6.5923e-01 +1.6988e+00
266 0 +2.441260189e+01 +9.622526019e+02 +9.622526019e+02 +9.4892e-01 -5.3742e-01 +1.6105e+00
270 0 +2.190878097e+01 +9.597487810e+02 +9.597487810e+02 +8.4256e-01 -3.0565e-01 +1.7781e+00
271 0 +2.127891272e+01 +9.591189127e+02 +9.591189127e+02 +5.6860e-01 -5.0971e-01 +1.9756e+00
275 0 +2.017704842e+01 +9.580170484e+02 +9.580170484e+02 +4.5117e-01 -3.0438e-01 +2.1471e+00
276 0 +1.661194997e+01 +9.544519500e+02 +9.544519500e+02 +5.6028e-01 +4.1204e-02 +2.1432e+00
280 0 +1.595269409e+01 +9.537926941e+02 +9.537926941e+02 +3.8104e-01 +4.4050e-01 +2.4308e+00
288 0 +1.342338343e+01 +9.512633834e+02 +9.512633834e+02 +1.6678e-01 +1.5376e-01 +2.5465e+00
295 0 +1.219136443e+01 +9.500313644e+02 +9.500313644e+02 -2.9537e-01 +3.3504e-01 +3.0353e+00
298 0 +1.081289478e+01 +9.486528948e+02 +9.486528948e+02 -3.0418e-01 +3.3266e-01 +3.0415e+00
300 0 +9.735750959e+00 +9.475757510e+02 +9.475757510e+02 -3.9806e-01 +9.3443e-01 +3.3070e+00
303 0 +3.927181475e+00 +9.417671815e+02 +9.417671815e+02 -1.1267e+00 +3.0536e+00 +4.6094e+00
312 0 +1.467669187e+00 +9.393076692e+02 +9.393076692e+02 -7.0191e-01 +2.7265e+00 +4.1134e+00
320 0 +1.206191295e+00 +9.390461913e+02 +9.390461913e+02 -9.5960e-01 +2.9419e+00 +4.4179e+00
325 0 +1.019563590e+00 +9.388595636e+02 +9.388595636e+02 -2.5107e-01 +2.8005e+00 +3.7089e+00
330 0 +3.177729036e-01 +9.381577729e+02 +9.381577729e+02 -4.3877e-01 +3.0911e+00 +3.9712e+00
357 0 +8.456046552e-02 +9.379245605e+02 +9.379245605e+02 -4.0962e-01 +3.3172e+00 +4.0092e+00
379 0 +2.781671831e-02 +9.378678167e+02 +9.378678167e+02 -3.8263e-01 +3.6089e+00 +4.0690e+00
396 0 +9.761647209e-03 +9.378497616e+02 +9.378497616e+02 -2.5023e-01 +3.6513e+00 +3.9567e+00
448 0 +3.559007339e-03 +9.378435590e+02 +9.378435590e+02 -3.0821e-01 +3.5516e+00 +3.9822e+00
458 0 +3.046771557e-03 +9.378430468e+02 +9.378430468e+02 -2.6058e-01 +3.5641e+00 +3.9410e+00
461 0 +1.159725977e-03 +9.378411597e+02 +9.378411597e+02 -2.9643e-01 +3.5844e+00 +3.9805e+00
475 0 +6.238726546e-04 +9.378406239e+02 +9.378406239e+02 -2.8825e-01 +3.5599e+00 +3.9658e+00
496 0 +5.067925789e-04 +9.378405068e+02 +9.378405068e+02 -2.9473e-01 +3.5730e+00 +3.9757e+00
514 0 +2.985882991e-04 +9.378402986e+02 +9.378402986e+02 -2.8765e-01 +3.5706e+00 +3.9683e+00
527 0 +2.663805026e-04 +9.378402664e+02 +9.378402664e+02 -2.9346e-01 +3.5843e+00 +3.9778e+00
534 0 +1.152362693e-04 +9.378401152e+02 +9.378401152e+02 -3.0031e-01 +3.5694e+00 +3.9799e+00
546 0 +8.534229312e-05 +9.378400853e+02 +9.378400853e+02 -2.9613e-01 +3.5809e+00 +3.9793e+00
549 0 +7.153589740e-05 +9.378400715e+02 +9.378400715e+02 -2.9349e-01 +3.5856e+00 +3.9782e+00
552 0 +4.755578459e-05 +9.378400476e+02 +9.378400476e+02 -3.0091e-01 +3.5811e+00 +3.9839e+00
568 0 +1.796930860e-05 +9.378400180e+02 +9.378400180e+02 -2.9606e-01 +3.5748e+00 +3.9775e+00
584 0 +5.932599606e-06 +9.378400059e+02 +9.378400059e+02 -2.9833e-01 +3.5775e+00 +3.9804e+00
609 0 +2.435418992e-06 +9.378400024e+02 +9.378400024e+02 -2.9768e-01 +3.5784e+00 +3.9800e+00
641 0 +2.350226282e-06 +9.378400024e+02 +9.378400024e+02 -2.9687e-01 +3.5787e+00 +3.9794e+00
654 0 +1.618315650e-06 +9.378400016e+02 +9.378400016e+02 -2.9679e-01 +3.5785e+00 +3.9792e+00
657 0 +3.894130032e-07 +9.378400004e+02 +9.378400004e+02 -2.9722e-01 +3.5783e+00 +3.9796e+00
666 0 +2.751381771e-07 +9.378400003e+02 +9.378400003e+02 -2.9688e-01 +3.5782e+00 +3.9792e+00
693 0 +2.158113830e-07 +9.378400002e+02 +9.378400002e+02 -2.9710e-01 +3.5784e+00 +3.9795e+00
699 0 +1.737838602e-07 +9.378400002e+02 +9.378400002e+02 -2.9655e-01 +3.5786e+00 +3.9790e+00
702 0 +1.522633966e-07 +9.378400002e+02 +9.378400002e+02 -2.9700e-01 +3.5784e+00 +3.9794e+00
722 0 +1.417555495e-07 +9.378400001e+02 +9.378400001e+02 -2.9675e-01 +3.5787e+00 +3.9792e+00
726 0 +4.862124570e-08 +9.378400000e+02 +9.378400000e+02 -2.9690e-01 +3.5784e+00 +3.9793e+00
727 0 +1.544162842e-08 +9.378400000e+02 +9.378400000e+02 -2.9687e-01 +3.5785e+00 +3.9793e+00
767 0 +8.936240192e-09 +9.378400000e+02 +9.378400000e+02 -2.9681e-01 +3.5783e+00 +3.9792e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.388500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.923857607e+06 +4.923996457e+06 +4.923996457e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.468566295e+06 +2.468705145e+06 +2.468705145e+06 -1.3591e+00 -1.5110e-01 +6.5618e-01
9 0 +1.537391851e+06 +1.537530701e+06 +1.537530701e+06 -1.9371e+00 -1.1666e+00 +9.0379e-01
13 0 +1.546215176e+05 +1.547603676e+05 +1.547603676e+05 -1.6636e+00 +1.3106e+00 -6.3606e-01
16 0 +1.886520288e+04 +1.900405288e+04 +1.900405288e+04 -2.6407e+00 +1.4926e-01 -2.4033e-01
33 0 +1.689664594e+04 +1.703549594e+04 +1.703549594e+04 -1.1552e+00 -1.7545e+00 -2.6498e+00
37 0 +2.827808884e+03 +2.966658884e+03 +2.966658884e+03 -2.0556e+00 +5.2071e-01 -9.8145e-01
43 0 +1.440006776e+03 +1.578856776e+03 +1.578856776e+03 -1.6510e+00 -1.6590e-01 -1.6503e+00
51 0 +9.450452478e+02 +1.083895248e+03 +1.083895248e+03 -2.6890e+00 -5.6124e-01 +4.4251e-02
63 0 +8.786232314e+00 +1.476362323e+02 +1.476362323e+02 -2.6767e+00 -7.0840e-01 -7.3294e-02
124 0 +4.195591961e+00 +1.430455920e+02 +1.430455920e+02 -2.2363e+00 -6.3238e-01 -8.1235e-01
154 0 +3.671999821e+00 +1.425219998e+02 +1.425219998e+02 -2.0029e+00 -4.5220e-01 -1.1745e+00
166 0 +3.496864332e+00 +1.423468643e+02 +1.423468643e+02 -2.2851e+00 -4.0344e-01 -6.8117e-01
173 0 +2.341824859e+00 +1.411918249e+02 +1.411918249e+02 -2.2985e+00 -2.2855e-01 -6.2094e-01
189 0 +1.256565362e+00 +1.401065654e+02 +1.401065654e+02 -2.3820e+00 -2.9605e-01 -4.8998e-01
202 0 +1.218124960e+00 +1.400681250e+02 +1.400681250e+02 -2.3778e+00 -4.2294e-01 -5.2343e-01
207 0 +1.187386435e+00 +1.400373864e+02 +1.400373864e+02 -2.5515e+00 -2.8083e-01 -1.9334e-01
217 0 +1.038209232e+00 +1.398882092e+02 +1.398882092e+02 -2.4634e+00 -3.0738e-01 -3.5288e-01
219 0 +8.340252104e-01 +1.396840252e+02 +1.396840252e+02 -2.5381e+00 -3.3601e-01 -2.2998e-01
222 0 +5.798625468e-01 +1.394298625e+02 +1.394298625e+02 -2.5616e+00 -1.5167e-01 -1.5116e-01
223 0 +5.534737213e-01 +1.394034737e+02 +1.394034737e+02 -2.5824e+00 -1.8059e-01 -1.2098e-01
243 0 +4.130983133e-01 +1.392630983e+02 +1.392630983e+02 -2.6926e+00 -1.2877e-01 +7.9196e-02
255 0 +3.087449849e-01 +1.391587450e+02 +1.391587450e+02 -2.8086e+00 +2.0634e-03 +3.0611e-01
256 0 +1.982987623e-01 +1.390482988e+02 +1.390482988e+02 -2.8356e+00 -5.6902e-02 +3.4020e-01
313 0 +1.853977323e-01 +1.390353977e+02 +1.390353977e+02 -2.8542e+00 -6.1732e-02 +3.7108e-01
318 0 +1.656066807e-01 +1.390156067e+02 +1.390156067e+02 -2.8411e+00 -9.9330e-02 +3.4088e-01
338 0 +1.594936284e-01 +1.390094936e+02 +1.390094936e+02 -2.8988e+00 -9.7620e-02 +4.4047e-01
347 0 +1.410203093e-01 +1.389910203e+02 +1.389910203e+02 -2.8361e+00 -1.5989e-01 +3.1969e-01
353 0 +1.092511811e-01 +1.389592512e+02 +1.389592512e+02 -2.8641e+00 -1.9351e-01 +3.6130e-01
359 0 +5.640996871e-02 +1.389064100e+02 +1.389064100e+02 -2.8942e+00 -2.6701e-01 +3.9779e-01
372 0 +2.023273884e-02 +1.388702327e+02 +1.388702327e+02 -2.9278e+00 -3.3664e-01 +4.4157e-01
377 0 +4.373265889e-03 +1.388543733e+02 +1.388543733e+02 -2.9337e+00 -4.5454e-01 +4.2763e-01
399 0 +8.024204973e-04 +1.388508024e+02 +1.388508024e+02 -2.9544e+00 -4.5143e-01 +4.6380e-01
447 0 +1.001891870e-04 +1.388501002e+02 +1.388501002e+02 -2.9631e+00 -4.7392e-01 +4.7422e-01
472 0 +5.460660091e-05 +1.388500546e+02 +1.388500546e+02 -2.9647e+00 -4.7214e-01 +4.7733e-01
486 0 +5.122200042e-05 +1.388500512e+02 +1.388500512e+02 -2.9659e+00 -4.7675e-01 +4.7849e-01
496 0 +3.124032088e-05 +1.388500312e+02 +1.388500312e+02 -2.9648e+00 -4.7317e-01 +4.7722e-01
515 0 +3.041822598e-05 +1.388500304e+02 +1.388500304e+02 -2.9625e+00 -4.7809e-01 +4.7221e-01
522 0 +6.535080189e-06 +1.388500065e+02 +1.388500065e+02 -2.9635e+00 -4.7596e-01 +4.7443e-01
527 0 +3.299333144e-06 +1.388500033e+02 +1.388500033e+02 -2.9628e+00 -4.7291e-01 +4.7385e-01
544 0 +1.009368958e-06 +1.388500010e+02 +1.388500010e+02 -2.9631e+00 -4.7395e-01 +4.7413e-01
565 0 +3.868315162e-07 +1.388500004e+02 +1.388500004e+02 -2.9632e+00 -4.7417e-01 +4.7424e-01
566 0 +4.179838697e-08 +1.388500000e+02 +1.388500000e+02 -2.9632e+00 -4.7377e-01 +4.7433e-01
609 0 +1.230392854e-08 +1.388500000e+02 +1.388500000e+02 -2.9632e+00 -4.7356e-01 +4.7434e-01
628 0 +1.856818699e-09 +1.388500000e+02 +1.388500000e+02 -2.9632e+00 -4.7357e-01 +4.7443e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.258000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.028399834e+06 +2.028387254e+06 +2.028387254e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.638954738e+01 +3.809547382e+00 +3.809547382e+00 -1.7641e+00 -7.6309e-02 -2.4734e+00
