% f evaluations | g evaluations | best noise-free fitness - Fopt (6.995000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.588179200e+00 +7.253817920e+01 +7.253817920e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
31 0 +1.467429427e+00 +7.141742943e+01 +7.141742943e+01 -5.4261e-01 -1.9605e-01 -8.2039e-01
38 0 +2.735246645e-01 +7.022352466e+01 +7.022352466e+01 -1.0680e+00 +4.2357e-01 -9.6997e-01
48 0 +7.872542467e-02 +7.002872542e+01 +7.002872542e+01 -1.2221e+00 +1.0028e+00 -1.0011e+00
128 0 +5.345321140e-02 +7.000345321e+01 +7.000345321e+01 -1.1069e+00 +8.5020e-01 -1.0465e+00
136 0 +2.626694266e-03 +6.995262669e+01 +6.995262669e+01 -9.6726e-01 +8.9805e-01 -8.3014e-01
210 0 +2.259340498e-03 +6.995225934e+01 +6.995225934e+01 -9.9788e-01 +9.0541e-01 -9.0451e-01
223 0 +1.350995317e-03 +6.995135100e+01 +6.995135100e+01 -9.6800e-01 +9.0114e-01 -8.7668e-01
229 0 +1.294439133e-04 +6.995012944e+01 +6.995012944e+01 -9.8704e-01 +9.1827e-01 -8.6505e-01
247 0 +5.174545237e-05 +6.995005175e+01 +6.995005175e+01 -9.8577e-01 +9.3283e-01 -8.5877e-01
248 0 +1.635544739e-05 +6.995001636e+01 +6.995001636e+01 -9.8417e-01 +9.3002e-01 -8.6602e-01
299 0 +1.419194137e-05 +6.995001419e+01 +6.995001419e+01 -9.8713e-01 +9.2674e-01 -8.6709e-01
312 0 +1.220137196e-05 +6.995001220e+01 +6.995001220e+01 -9.8625e-01 +9.3060e-01 -8.6195e-01
318 0 +7.364823134e-06 +6.995000736e+01 +6.995000736e+01 -9.8626e-01 +9.2858e-01 -8.6661e-01
325 0 +6.350527656e-06 +6.995000635e+01 +6.995000635e+01 -9.8682e-01 +9.2942e-01 -8.6258e-01
330 0 +1.898734951e-06 +6.995000190e+01 +6.995000190e+01 -9.8694e-01 +9.2939e-01 -8.6565e-01
343 0 +7.490099136e-07 +6.995000075e+01 +6.995000075e+01 -9.8741e-01 +9.3022e-01 -8.6468e-01
385 0 +2.627705840e-07 +6.995000026e+01 +6.995000026e+01 -9.8755e-01 +9.2985e-01 -8.6475e-01
423 0 +2.506188395e-07 +6.995000025e+01 +6.995000025e+01 -9.8824e-01 +9.3000e-01 -8.6499e-01
439 0 +9.486677754e-08 +6.995000009e+01 +6.995000009e+01 -9.8790e-01 +9.2988e-01 -8.6472e-01
452 0 +8.244397520e-08 +6.995000008e+01 +6.995000008e+01 -9.8823e-01 +9.2958e-01 -8.6463e-01
456 0 +3.574749030e-08 +6.995000004e+01 +6.995000004e+01 -9.8812e-01 +9.2972e-01 -8.6472e-01
459 0 +1.019908780e-08 +6.995000001e+01 +6.995000001e+01 -9.8802e-01 +9.2964e-01 -8.6489e-01
461 0 +7.463853535e-09 +6.995000001e+01 +6.995000001e+01 -9.8799e-01 +9.2960e-01 -8.6489e-01
