% f evaluations | g evaluations | best noise-free fitness - Fopt (7.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.339158540e+01 +1.707815854e+02 +1.707815854e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +8.845616958e+01 +1.658461696e+02 +1.658461696e+02 +1.6749e-01 +2.2305e+00 +2.1190e+00
24 0 +8.206882801e+01 +1.594588280e+02 +1.594588280e+02 +7.9646e-01 +1.8081e+00 +1.2141e+00
31 0 +8.050990489e+01 +1.578999049e+02 +1.578999049e+02 +3.1985e+00 +1.7022e+00 -9.4600e-02
33 0 +4.802001044e+01 +1.254100104e+02 +1.254100104e+02 +6.6070e-01 +1.8222e+00 +1.4192e+00
35 0 +4.414015185e+01 +1.215301518e+02 +1.215301518e+02 +7.8015e-01 +1.7686e+00 +6.4181e-01
68 0 +3.695191753e+01 +1.143419175e+02 +1.143419175e+02 +2.9767e+00 +1.0550e+00 +1.1792e+00
70 0 +7.069820300e+00 +8.445982030e+01 +8.445982030e+01 +2.3047e+00 +2.5448e+00 +8.4604e-01
248 0 +5.520504836e+00 +8.291050484e+01 +8.291050484e+01 +2.1975e+00 +2.5430e+00 +6.5464e-01
310 0 +5.119583244e+00 +8.250958324e+01 +8.250958324e+01 +2.3355e+00 +3.0324e+00 +5.1585e-01
359 0 +4.986398697e+00 +8.237639870e+01 +8.237639870e+01 +2.3135e+00 +3.0249e+00 +4.9047e-01
1181 0 +4.386179151e+00 +8.177617915e+01 +8.177617915e+01 +4.4455e+00 +3.8223e+00 +1.4978e+00
1309 0 +2.494774484e+00 +7.988477448e+01 +7.988477448e+01 +4.2607e+00 +3.7982e+00 +1.3775e+00
1472 0 +1.740231794e+00 +7.913023179e+01 +7.913023179e+01 +4.3027e+00 +3.8116e+00 +1.4250e+00
1529 0 +1.142130848e+00 +7.853213085e+01 +7.853213085e+01 +4.3350e+00 +3.8266e+00 +1.4306e+00
1690 0 +1.068277858e+00 +7.845827786e+01 +7.845827786e+01 +4.3559e+00 +3.8322e+00 +1.4259e+00
1718 0 +1.021955475e+00 +7.841195548e+01 +7.841195548e+01 +4.3432e+00 +3.8335e+00 +1.4188e+00
1803 0 +9.955681742e-01 +7.838556817e+01 +7.838556817e+01 +4.3368e+00 +3.8239e+00 +1.4134e+00
9796 0 +2.728356254e-01 +7.766283563e+01 +7.766283563e+01 +3.9687e+00 +3.3622e+00 +1.1647e+00
10773 0 +1.525001159e-01 +7.754250012e+01 +7.754250012e+01 +3.9593e+00 +3.3543e+00 +1.1349e+00
10861 0 +7.270020633e-02 +7.746270021e+01 +7.746270021e+01 +3.9467e+00 +3.3536e+00 +1.1334e+00
10963 0 +6.759911115e-02 +7.745759911e+01 +7.745759911e+01 +3.9493e+00 +3.3461e+00 +1.1545e+00
10968 0 +2.033365514e-02 +7.741033366e+01 +7.741033366e+01 +3.9525e+00 +3.3549e+00 +1.1441e+00
11091 0 +1.413395638e-02 +7.740413396e+01 +7.740413396e+01 +3.9403e+00 +3.3466e+00 +1.1394e+00
11185 0 +1.246698905e-02 +7.740246699e+01 +7.740246699e+01 +3.9510e+00 +3.3497e+00 +1.1484e+00
11204 0 +1.220949919e-02 +7.740220950e+01 +7.740220950e+01 +3.9412e+00 +3.3475e+00 +1.1434e+00
11281 0 +9.641565814e-03 +7.739964157e+01 +7.739964157e+01 +3.9501e+00 +3.3519e+00 +1.1422e+00
11324 0 +8.089741633e-03 +7.739808974e+01 +7.739808974e+01 +3.9477e+00 +3.3478e+00 +1.1425e+00
11347 0 +4.208713013e-03 +7.739420871e+01 +7.739420871e+01 +3.9454e+00 +3.3475e+00 +1.1425e+00
11369 0 +4.039472317e-03 +7.739403947e+01 +7.739403947e+01 +3.9476e+00 +3.3499e+00 +1.1468e+00
11374 0 +2.348171822e-03 +7.739234817e+01 +7.739234817e+01 +3.9500e+00 +3.3505e+00 +1.1443e+00
11442 0 +2.243017435e-03 +7.739224302e+01 +7.739224302e+01 +3.9499e+00 +3.3512e+00 +1.1443e+00
11458 0 +2.201075283e-03 +7.739220108e+01 +7.739220108e+01 +3.9471e+00 +3.3500e+00 +1.1458e+00
11470 0 +1.528567461e-03 +7.739152857e+01 +7.739152857e+01 +3.9489e+00 +3.3510e+00 +1.1443e+00
11480 0 +8.958250152e-04 +7.739089583e+01 +7.739089583e+01 +3.9477e+00 +3.3492e+00 +1.1441e+00
