% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.440000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.189626257e+00 -2.189626257e+00
239114 0 +2.303923221e-01 -2.209607678e+00 -2.209607678e+00
241381 0 +2.139383680e-01 -2.226061632e+00 -2.226061632e+00
241584 0 +1.547566315e-01 -2.285243369e+00 -2.285243369e+00
247124 0 +1.510405151e-01 -2.288959485e+00 -2.288959485e+00
247584 0 +1.421259220e-01 -2.297874078e+00 -2.297874078e+00
247836 0 +1.163831559e-01 -2.323616844e+00 -2.323616844e+00
251332 0 +1.138824046e-01 -2.326117595e+00 -2.326117595e+00
251754 0 +1.076408822e-01 -2.332359118e+00 -2.332359118e+00
251785 0 +1.018802165e-01 -2.338119783e+00 -2.338119783e+00
252604 0 +9.915979468e-02 -2.340840205e+00 -2.340840205e+00
253390 0 +9.441959540e-02 -2.345580405e+00 -2.345580405e+00
254206 0 +9.196866482e-02 -2.348031335e+00 -2.348031335e+00
254603 0 +9.038454075e-02 -2.349615459e+00 -2.349615459e+00
255401 0 +8.816566068e-02 -2.351834339e+00 -2.351834339e+00
255502 0 +8.594051772e-02 -2.354059482e+00 -2.354059482e+00
255812 0 +8.419379158e-02 -2.355806208e+00 -2.355806208e+00
256726 0 +8.292228612e-02 -2.357077714e+00 -2.357077714e+00
257932 0 +8.012005926e-02 -2.359879941e+00 -2.359879941e+00
258319 0 +7.909202626e-02 -2.360907974e+00 -2.360907974e+00
258887 0 +7.654468961e-02 -2.363455310e+00 -2.363455310e+00
259482 0 +7.554611752e-02 -2.364453882e+00 -2.364453882e+00
259953 0 +7.387820040e-02 -2.366121800e+00 -2.366121800e+00
260580 0 +7.215495626e-02 -2.367845044e+00 -2.367845044e+00
261031 0 +7.073723336e-02 -2.369262767e+00 -2.369262767e+00
261925 0 +6.879208365e-02 -2.371207916e+00 -2.371207916e+00
262882 0 +6.746446265e-02 -2.372535537e+00 -2.372535537e+00
263906 0 +6.577063167e-02 -2.374229368e+00 -2.374229368e+00
264296 0 +6.430674278e-02 -2.375693257e+00 -2.375693257e+00
264921 0 +6.262289403e-02 -2.377377106e+00 -2.377377106e+00
265390 0 +6.145767535e-02 -2.378542325e+00 -2.378542325e+00
265915 0 +6.018154329e-02 -2.379818457e+00 -2.379818457e+00
267192 0 +5.880695975e-02 -2.381193040e+00 -2.381193040e+00
268154 0 +5.715849742e-02 -2.382841503e+00 -2.382841503e+00
269064 0 +5.617226289e-02 -2.383827737e+00 -2.383827737e+00
269854 0 +5.488292524e-02 -2.385117075e+00 -2.385117075e+00
271343 0 +5.346600585e-02 -2.386533994e+00 -2.386533994e+00
272555 0 +5.245245461e-02 -2.387547545e+00 -2.387547545e+00
273473 0 +5.113895317e-02 -2.388861047e+00 -2.388861047e+00
275242 0 +4.995682215e-02 -2.390043178e+00 -2.390043178e+00
277592 0 +4.872115768e-02 -2.391278842e+00 -2.391278842e+00
282292 0 +4.786120464e-02 -2.392138795e+00 -2.392138795e+00
1301078 0 +4.513622651e-02 -2.394863773e+00 -2.394863773e+00
1334498 0 +4.198924422e-02 -2.398010756e+00 -2.398010756e+00
1352148 0 +3.867328120e-02 -2.401326719e+00 -2.401326719e+00
1354042 0 +3.712808549e-02 -2.402871915e+00 -2.402871915e+00
1355401 0 +3.292759113e-02 -2.407072409e+00 -2.407072409e+00
1365591 0 +3.112150775e-02 -2.408878492e+00 -2.408878492e+00
1368166 0 +2.913134068e-02 -2.410868659e+00 -2.410868659e+00
1368282 0 +2.877524400e-02 -2.411224756e+00 -2.411224756e+00
1373713 0 +2.756516040e-02 -2.412434840e+00 -2.412434840e+00
1376868 0 +2.643435412e-02 -2.413565646e+00 -2.413565646e+00
1380133 0 +2.604445302e-02 -2.413955547e+00 -2.413955547e+00
1383146 0 +2.498684713e-02 -2.415013153e+00 -2.415013153e+00
1387011 0 +2.449047591e-02 -2.415509524e+00 -2.415509524e+00
1389063 0 +2.385519431e-02 -2.416144806e+00 -2.416144806e+00
1392736 0 +2.316793444e-02 -2.416832066e+00 -2.416832066e+00
1397808 0 +2.282859552e-02 -2.417171404e+00 -2.417171404e+00
1403238 0 +2.225212389e-02 -2.417747876e+00 -2.417747876e+00
1413286 0 +2.182857797e-02 -2.418171422e+00 -2.418171422e+00
1424230 0 +2.137204696e-02 -2.418627953e+00 -2.418627953e+00
1435920 0 +2.087992316e-02 -2.419120077e+00 -2.419120077e+00
1452924 0 +2.038935833e-02 -2.419610642e+00 -2.419610642e+00
1474492 0 +1.994174155e-02 -2.420058258e+00 -2.420058258e+00
1505046 0 +1.948933942e-02 -2.420510661e+00 -2.420510661e+00
1561161 0 +1.905226938e-02 -2.420947731e+00 -2.420947731e+00
4188057 0 +1.862003780e-02 -2.421379962e+00 -2.421379962e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.033700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +4.036203737e+02 +4.036203737e+02
941875 0 +2.500357014e-01 +4.036200357e+02 +4.036200357e+02
942742 0 +2.453040716e-01 +4.036153041e+02 +4.036153041e+02
943832 0 +2.396877630e-01 +4.036096878e+02 +4.036096878e+02
944748 0 +2.337129712e-01 +4.036037130e+02 +4.036037130e+02
945999 0 +2.289580337e-01 +4.035989580e+02 +4.035989580e+02
947680 0 +2.236979944e-01 +4.035936980e+02 +4.035936980e+02
949191 0 +2.187145454e-01 +4.035887145e+02 +4.035887145e+02
951271 0 +2.137480258e-01 +4.035837480e+02 +4.035837480e+02
954144 0 +2.089132026e-01 +4.035789132e+02 +4.035789132e+02
957285 0 +2.037306839e-01 +4.035737307e+02 +4.035737307e+02
959655 0 +1.995220778e-01 +4.035695221e+02 +4.035695221e+02
961329 0 +1.949502021e-01 +4.035649502e+02 +4.035649502e+02
962836 0 +1.904351328e-01 +4.035604351e+02 +4.035604351e+02
964326 0 +1.861433770e-01 +4.035561434e+02 +4.035561434e+02
965668 0 +1.818142794e-01 +4.035518143e+02 +4.035518143e+02
967997 0 +1.776959410e-01 +4.035476959e+02 +4.035476959e+02
973666 0 +1.737057348e-01 +4.035437057e+02 +4.035437057e+02
2105679 0 +1.695476401e-01 +4.035395476e+02 +4.035395476e+02
2107478 0 +1.654736833e-01 +4.035354737e+02 +4.035354737e+02
2109803 0 +1.619236102e-01 +4.035319236e+02 +4.035319236e+02
2112776 0 +1.582570224e-01 +4.035282570e+02 +4.035282570e+02
2118688 0 +1.548810316e-01 +4.035248810e+02 +4.035248810e+02
2133738 0 +1.513513201e-01 +4.035213513e+02 +4.035213513e+02
2162092 0 +1.479047829e-01 +4.035179048e+02 +4.035179048e+02
2232809 0 +1.445360576e-01 +4.035145361e+02 +4.035145361e+02
2553829 0 +1.412521764e-01 +4.035112522e+02 +4.035112522e+02
3104666 0 +1.357087066e-01 +4.035057087e+02 +4.035057087e+02
3105662 0 +1.125733090e-01 +4.034825733e+02 +4.034825733e+02
3110088 0 +1.103014530e-01 +4.034803015e+02 +4.034803015e+02
