% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.054960818e+01 +1.741960818e+01 +1.741960818e+01
7 0 +8.099725063e+00 +1.496972506e+01 +1.496972506e+01
227 0 +7.156679345e+00 +1.402667934e+01 +1.402667934e+01
607 0 +6.894640403e+00 +1.376464040e+01 +1.376464040e+01
1292 0 +6.569697282e+00 +1.343969728e+01 +1.343969728e+01
1791 0 +6.294695522e+00 +1.316469552e+01 +1.316469552e+01
1868 0 +5.878774970e+00 +1.274877497e+01 +1.274877497e+01
1975 0 +4.712014155e+00 +1.158201415e+01 +1.158201415e+01
6137 0 +4.379707792e+00 +1.124970779e+01 +1.124970779e+01
6144 0 +4.267592612e+00 +1.113759261e+01 +1.113759261e+01
6232 0 +3.749304155e+00 +1.061930416e+01 +1.061930416e+01
6374 0 +3.279505790e+00 +1.014950579e+01 +1.014950579e+01
6470 0 +2.531149247e+00 +9.401149247e+00 +9.401149247e+00
6664 0 +2.411574089e+00 +9.281574089e+00 +9.281574089e+00
6702 0 +2.175196679e+00 +9.045196679e+00 +9.045196679e+00
6758 0 +2.084524058e+00 +8.954524058e+00 +8.954524058e+00
6767 0 +1.948696618e+00 +8.818696618e+00 +8.818696618e+00
6786 0 +1.548566643e+00 +8.418566643e+00 +8.418566643e+00
6793 0 +1.464862524e+00 +8.334862524e+00 +8.334862524e+00
7070 0 +1.374637954e+00 +8.244637954e+00 +8.244637954e+00
7099 0 +1.258384799e+00 +8.128384799e+00 +8.128384799e+00
7120 0 +1.211906243e+00 +8.081906243e+00 +8.081906243e+00
7177 0 +1.156303853e+00 +8.026303853e+00 +8.026303853e+00
7216 0 +9.949433884e-01 +7.864943388e+00 +7.864943388e+00
7339 0 +9.327624481e-01 +7.802762448e+00 +7.802762448e+00
7379 0 +8.749388139e-01 +7.744938814e+00 +7.744938814e+00
7596 0 +8.375852832e-01 +7.707585283e+00 +7.707585283e+00
7721 0 +8.148976800e-01 +7.684897680e+00 +7.684897680e+00
7770 0 +7.469924360e-01 +7.616992436e+00 +7.616992436e+00
7970 0 +7.386353055e-01 +7.608635306e+00 +7.608635306e+00
8051 0 +7.177141781e-01 +7.587714178e+00 +7.587714178e+00
8077 0 +6.841473141e-01 +7.554147314e+00 +7.554147314e+00
8200 0 +6.670829828e-01 +7.537082983e+00 +7.537082983e+00
8294 0 +6.478451748e-01 +7.517845175e+00 +7.517845175e+00
8337 0 +6.436451374e-01 +7.513645137e+00 +7.513645137e+00
8472 0 +6.272012455e-01 +7.497201246e+00 +7.497201246e+00
8613 0 +6.136676060e-01 +7.483667606e+00 +7.483667606e+00
8674 0 +6.015779516e-01 +7.471577952e+00 +7.471577952e+00
8707 0 +5.881371485e-01 +7.458137148e+00 +7.458137148e+00
8903 0 +5.742342988e-01 +7.444234299e+00 +7.444234299e+00
9102 0 +5.569947011e-01 +7.426994701e+00 +7.426994701e+00
9322 0 +5.466186971e-01 +7.416618697e+00 +7.416618697e+00
9650 0 +5.367067675e-01 +7.406706768e+00 +7.406706768e+00
10252 0 +5.239364569e-01 +7.393936457e+00 +7.393936457e+00
33203 0 +4.611298458e-01 +7.331129846e+00 +7.331129846e+00
33358 0 +4.524239894e-01 +7.322423989e+00 +7.322423989e+00
33567 0 +4.121115584e-01 +7.282111558e+00 +7.282111558e+00
33661 0 +3.759148711e-01 +7.245914871e+00 +7.245914871e+00
33672 0 +3.672957967e-01 +7.237295797e+00 +7.237295797e+00
33699 0 +3.573984156e-01 +7.227398416e+00 +7.227398416e+00
33719 0 +3.467420859e-01 +7.216742086e+00 +7.216742086e+00
33734 0 +3.465420652e-01 +7.216542065e+00 +7.216542065e+00
33753 0 +3.367444155e-01 +7.206744416e+00 +7.206744416e+00
33778 0 +3.311002251e-01 +7.201100225e+00 +7.201100225e+00
33839 0 +3.119463896e-01 +7.181946390e+00 +7.181946390e+00
33867 0 +2.379906221e-01 +7.107990622e+00 +7.107990622e+00
34173 0 +2.233551033e-01 +7.093355103e+00 +7.093355103e+00
34189 0 +2.176540410e-01 +7.087654041e+00 +7.087654041e+00
34323 0 +2.076743906e-01 +7.077674391e+00 +7.077674391e+00
34332 0 +1.826902782e-01 +7.052690278e+00 +7.052690278e+00
34454 0 +1.659968558e-01 +7.035996856e+00 +7.035996856e+00
34512 0 +1.304328365e-01 +7.000432837e+00 +7.000432837e+00
34835 0 +1.231741501e-01 +6.993174150e+00 +6.993174150e+00
34847 0 +1.211856440e-01 +6.991185644e+00 +6.991185644e+00
34858 0 +1.155723802e-01 +6.985572380e+00 +6.985572380e+00
34959 0 +1.104267627e-01 +6.980426763e+00 +6.980426763e+00
35033 0 +1.022477419e-01 +6.972247742e+00 +6.972247742e+00
35164 0 +9.417940898e-02 +6.964179409e+00 +6.964179409e+00
35207 0 +9.143191124e-02 +6.961431911e+00 +6.961431911e+00
35223 0 +9.056730077e-02 +6.960567301e+00 +6.960567301e+00
35316 0 +8.464375848e-02 +6.954643758e+00 +6.954643758e+00
35336 0 +7.860957234e-02 +6.948609572e+00 +6.948609572e+00
35510 0 +7.702418594e-02 +6.947024186e+00 +6.947024186e+00
35535 0 +7.096849070e-02 +6.940968491e+00 +6.940968491e+00
35541 0 +6.035444771e-02 +6.930354448e+00 +6.930354448e+00
35564 0 +5.991513850e-02 +6.929915139e+00 +6.929915139e+00
35892 0 +5.281816783e-02 +6.922818168e+00 +6.922818168e+00
36006 0 +5.038149394e-02 +6.920381494e+00 +6.920381494e+00
36110 0 +4.973765911e-02 +6.919737659e+00 +6.919737659e+00
36201 0 +4.443592656e-02 +6.914435927e+00 +6.914435927e+00
36341 0 +4.304656968e-02 +6.913046570e+00 +6.913046570e+00
36415 0 +4.193785759e-02 +6.911937858e+00 +6.911937858e+00
36423 0 +4.124961730e-02 +6.911249617e+00 +6.911249617e+00
36447 0 +4.009994397e-02 +6.910099944e+00 +6.910099944e+00
36564 0 +3.959737539e-02 +6.909597375e+00 +6.909597375e+00
36693 0 +3.774154214e-02 +6.907741542e+00 +6.907741542e+00
36740 0 +3.693701144e-02 +6.906937011e+00 +6.906937011e+00
36791 0 +3.609049984e-02 +6.906090500e+00 +6.906090500e+00
36845 0 +3.528577600e-02 +6.905285776e+00 +6.905285776e+00
37008 0 +3.412321012e-02 +6.904123210e+00 +6.904123210e+00
37173 0 +3.291690253e-02 +6.902916903e+00 +6.902916903e+00
37236 0 +3.211446489e-02 +6.902114465e+00 +6.902114465e+00
37482 0 +3.090731758e-02 +6.900907318e+00 +6.900907318e+00
37549 0 +3.058427411e-02 +6.900584274e+00 +6.900584274e+00
37624 0 +3.000191984e-02 +6.900001920e+00 +6.900001920e+00
37836 0 +2.885581837e-02 +6.898855818e+00 +6.898855818e+00
38040 0 +2.871857735e-02 +6.898718577e+00 +6.898718577e+00
38287 0 +2.794365573e-02 +6.897943656e+00 +6.897943656e+00
38679 0 +2.753452337e-02 +6.897534523e+00 +6.897534523e+00
38891 0 +2.690845725e-02 +6.896908457e+00 +6.896908457e+00
39715 0 +2.624059842e-02 +6.896240598e+00 +6.896240598e+00
68090 0 +2.521370957e-02 +6.895213710e+00 +6.895213710e+00
68145 0 +2.480279668e-02 +6.894802797e+00 +6.894802797e+00
68222 0 +2.449870613e-02 +6.894498706e+00 +6.894498706e+00
