% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.795056052e+02 -2.049439484e+01 -2.049439484e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +8.733609757e+02 -1.266390243e+02 -1.266390243e+02 -2.4934e+00 +1.5319e-01 -6.4790e-01 -7.3834e-01 +2.7293e+00 -4.4355e-02 +1.0720e+00 -2.0247e-01 +1.7730e+00 +1.0618e+00 +2.0962e+00 -1.7606e+00 +1.1907e+00 -4.1903e+00 +2.1092e+00 -1.0131e+00 +6.7061e-01 +6.3144e-01 -2.2175e+00 +1.8648e+00
9 0 +7.604361460e+02 -2.395638540e+02 -2.395638540e+02 -2.9160e+00 +1.1008e+00 +1.3576e+00 -7.3029e-01 -7.7685e-01 +4.2170e-01 -4.0849e+00 +9.1930e-01 -1.3316e+00 -2.2034e+00 +1.8346e-01 -3.5383e-01 -1.9025e+00 +1.8376e+00 -1.1783e+00 +1.0433e+00 -1.3827e+00 -3.9903e+00 -1.8823e+00 +3.6685e-01
14 0 +7.044833879e+02 -2.955166121e+02 -2.955166121e+02 -3.4671e+00 +2.0139e+00 +1.5978e+00 -9.1017e-01 -3.0759e-01 +1.1569e+00 +9.4556e-02 +1.8449e+00 -1.4245e+00 -1.0991e+00 -9.9445e-01 -9.3010e-02 -3.1479e+00 +2.6427e+00 -1.8804e-02 -8.8231e-01 -9.1782e-01 -2.4044e+00 -4.1831e+00 +2.0606e+00
17 0 +5.403475518e+02 -4.596524482e+02 -4.596524482e+02 -1.5396e+00 +1.5509e+00 +2.7574e+00 +2.4497e+00 +2.0401e+00 -2.5892e+00 -2.7470e+00 +7.9985e-01 +1.3995e+00 -8.3115e-01 +2.5255e+00 +6.8836e-01 +1.5388e+00 +6.3340e+00 -1.6189e+00 -3.1399e+00 -1.3629e+00 -1.1387e+00 -3.0954e-01 -9.2289e-01
22 0 +4.594456688e+02 -5.405543312e+02 -5.405543312e+02 -2.9481e+00 -2.5398e+00 -2.3620e-01 +3.8246e-01 -1.1194e+00 +1.9505e+00 -4.1714e+00 -1.4020e+00 -1.5750e-01 +1.2243e+00 -1.2293e+00 +3.0568e-01 +3.2316e+00 -1.1936e+00 -7.1821e-01 +1.1230e+00 +1.3142e+00 -3.6904e+00 -3.8935e+00 -2.3878e-01
29 0 +2.615127886e+02 -7.384872114e+02 -7.384872114e+02 -1.0260e+00 +2.4843e+00 +7.4976e-01 +9.8857e-01 -2.4967e+00 -8.4827e-01 +7.7491e-01 -2.0687e+00 +2.6486e+00 +4.7490e-01 +1.5307e+00 -6.4138e-01 +4.0121e+00 -5.6079e-01 -5.8312e-01 -4.4278e-01 +6.2646e-01 -2.7808e-01 -2.9014e+00 -2.8980e+00
57 0 +2.557667012e+02 -7.442332988e+02 -7.442332988e+02 -8.9263e-01 +1.3419e+00 +1.0607e+00 -8.9551e-01 -1.2165e+00 -4.9426e-01 -2.3152e-01 -1.7342e+00 +2.1888e+00 -1.7967e+00 +9.4542e-01 -3.9398e-01 +6.0590e+00 -2.0662e+00 -2.6782e+00 -1.3657e+00 +9.4898e-01 -1.7988e+00 -3.9054e+00 -2.1164e+00
60 0 +2.203241167e+02 -7.796758833e+02 -7.796758833e+02 -8.5054e-01 +1.3410e+00 +2.1577e+00 +3.2967e+00 -4.1359e-01 +2.6671e+00 +2.0368e+00 -3.2117e+00 +1.3111e+00 -2.1236e+00 +3.5158e+00 -1.4917e+00 +4.4545e+00 +6.6298e-01 -1.3444e+00 -1.6245e+00 +3.3892e-01 -1.8588e+00 -1.5125e+00 +2.1793e-01
113 0 +2.185095761e+02 -7.814904239e+02 -7.814904239e+02 -1.1019e+00 +2.3543e-01 +1.5136e+00 +5.7389e-01 +2.6898e+00 +2.2828e+00 +6.8115e-02 -2.3111e+00 +9.3234e-01 -2.5953e+00 +3.3350e+00 -6.3467e-01 +4.5559e+00 -4.1523e-01 -1.7105e+00 +3.1385e-01 -9.1854e-01 -3.1401e+00 -4.0051e+00 +1.1770e+00
116 0 +1.925489971e+02 -8.074510029e+02 -8.074510029e+02 -6.2251e-01 +7.9660e-01 +1.3127e+00 +7.0809e-01 -2.7264e+00 +3.9793e+00 +9.6279e-01 -1.4032e+00 -2.0660e-05 -2.2643e+00 +2.5202e+00 -1.6729e+00 +2.6010e+00 +1.3043e+00 -4.4445e+00 -2.3876e-02 +6.7367e-01 -2.5620e+00 -3.3162e+00 -2.4851e-01
134 0 +1.785738671e+02 -8.214261329e+02 -8.214261329e+02 -1.0878e+00 -7.6847e-02 +5.8226e-01 +2.0034e+00 +8.6516e-01 +1.9878e+00 -1.0318e+00 -2.2966e+00 +9.1719e-01 -1.3044e+00 +3.7669e+00 -2.2817e+00 -7.5181e-01 +7.4928e-01 -2.9488e+00 +3.4101e+00 -2.2297e+00 -3.3328e+00 -4.5174e+00 +1.4933e+00
155 0 +1.538082343e+02 -8.461917657e+02 -8.461917657e+02 -8.9619e-01 +1.6962e+00 +1.3126e+00 +1.6178e+00 +1.7650e-02 +1.7283e+00 +1.7041e+00 -1.4101e+00 +1.4781e+00 -1.8704e+00 +1.6283e+00 -2.4097e+00 +3.4729e-01 +2.3193e+00 -2.0149e+00 +2.0738e+00 -9.2323e-01 -2.4165e+00 -2.7747e+00 +1.8715e+00
173 0 +1.302304175e+02 -8.697695825e+02 -8.697695825e+02 -2.9590e-01 +1.7837e-01 +2.0949e-01 +1.3757e+00 +2.5028e+00 +2.5498e+00 +5.2955e-01 -3.4000e+00 +1.5162e+00 -3.4655e+00 +3.9340e+00 -1.4637e+00 +8.9055e-01 +5.4030e-01 -2.2192e+00 +1.3203e+00 -9.3882e-01 -3.1297e+00 -4.4773e+00 +4.7115e-01
218 0 +1.061104418e+02 -8.938895582e+02 -8.938895582e+02 -6.4278e-01 +1.0168e+00 +1.8078e-01 +8.4521e-01 +1.1875e+00 +3.0296e+00 +5.5191e-01 -2.1723e+00 +1.0062e+00 -2.5509e+00 +2.9588e+00 -2.8012e-01 +3.9436e-01 +2.1213e+00 -2.9079e+00 -6.2615e-01 -2.1240e+00 -2.5238e+00 -4.2192e+00 +2.7006e-01
246 0 +1.047110008e+02 -8.952889992e+02 -8.952889992e+02 -8.5421e-01 +9.0681e-01 +2.2507e+00 +1.8785e+00 -5.5217e-01 +4.1031e+00 -6.2903e-01 -3.4090e+00 +8.0559e-01 -3.9856e+00 +2.6513e+00 -4.5817e-01 +2.1405e+00 +1.5520e-01 -2.1543e+00 +1.7851e+00 -1.2147e+00 -1.9389e+00 -5.0459e+00 -3.6997e-02
269 0 +9.701494131e+01 -9.029850587e+02 -9.029850587e+02 -3.3000e-01 +2.3618e+00 +2.0488e+00 +1.2939e+00 -8.0641e-01 +2.8975e+00 +1.2311e-01 -2.7678e+00 +1.7094e+00 -3.5734e+00 +1.8681e+00 -1.3394e+00 +1.4937e+00 +1.4389e+00 -2.1322e+00 +1.4265e+00 -2.0441e+00 -1.9058e+00 -4.1255e+00 +2.6605e-01
282 0 +9.092028643e+01 -9.090797136e+02 -9.090797136e+02 -5.3042e-01 +1.7218e+00 +2.1332e+00 +2.6979e+00 -7.5984e-01 +2.3716e+00 +1.1404e+00 -2.3710e+00 +1.2196e+00 -3.6147e+00 +1.7194e+00 -3.9052e-01 +6.9376e-01 +1.3183e+00 -1.5596e+00 +1.0095e+00 -1.3630e+00 -4.0713e+00 -4.3982e+00 +8.0881e-01
