% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.456456680e+01 -3.162754332e+02 -3.162754332e+02 +2.2036e+00 -8.3122e-01 -1.0345e+00 -3.8108e-01 -1.6217e-01
4 0 +2.683739933e+01 -3.440026007e+02 -3.440026007e+02 +2.7660e+00 +1.8856e+00 -4.5719e-01 -2.3762e+00 +2.7791e+00
35 0 +2.115724841e+01 -3.496827516e+02 -3.496827516e+02 +3.2723e+00 +3.3417e+00 -2.0127e+00 +9.6120e-01 -2.2307e-01
129 0 +2.037666806e+01 -3.504633319e+02 -3.504633319e+02 -3.0478e+00 +5.7903e+00 -1.5644e+00 +1.6028e+00 +8.2932e-01
213 0 +1.662642381e+01 -3.542135762e+02 -3.542135762e+02 -2.4798e+00 +4.5361e+00 +2.0874e+00 +4.0706e+00 -2.6652e+00
214 0 +1.548160363e+01 -3.553583964e+02 -3.553583964e+02 -3.3879e+00 +4.1311e+00 +8.8400e-01 +2.5852e+00 -3.7707e+00
217 0 +1.092571476e+01 -3.599142852e+02 -3.599142852e+02 -3.0587e+00 +5.1456e+00 +9.2286e-01 +2.1720e+00 -1.7239e+00
229 0 +8.996622007e+00 -3.618433780e+02 -3.618433780e+02 -3.4652e+00 +5.0459e+00 +9.5392e-01 +2.3939e+00 -2.7300e+00
242 0 +6.596584124e+00 -3.642434159e+02 -3.642434159e+02 -2.8134e+00 +4.3519e+00 +1.0665e+00 +1.3808e+00 -2.6843e+00
270 0 +5.527209992e+00 -3.653127900e+02 -3.653127900e+02 -2.5133e+00 +4.2512e+00 +1.2162e+00 +2.0297e+00 -2.9586e+00
286 0 +4.802424545e+00 -3.660375755e+02 -3.660375755e+02 -2.7432e+00 +4.3131e+00 +1.3956e+00 +1.9153e+00 -2.2558e+00
303 0 +4.272478802e+00 -3.665675212e+02 -3.665675212e+02 -2.7532e+00 +4.4725e+00 +1.1945e+00 +2.2347e+00 -2.7135e+00
332 0 +4.235230888e+00 -3.666047691e+02 -3.666047691e+02 -2.7102e+00 +4.4055e+00 +1.1925e+00 +2.3541e+00 -2.6729e+00
493 0 +4.165721342e+00 -3.666742787e+02 -3.666742787e+02 -2.7337e+00 +4.4005e+00 +1.2930e+00 +2.2760e+00 -2.6315e+00
3406 0 +3.109610954e+00 -3.677303890e+02 -3.677303890e+02 -1.5970e+00 -2.1510e+00 +8.6431e-02 -3.7884e+00 +4.7235e-01
3573 0 +3.041101525e+00 -3.677988985e+02 -3.677988985e+02 -1.9681e+00 -2.2758e+00 +2.5168e-01 -3.8385e+00 +3.2061e-01
3578 0 +2.893514687e+00 -3.679464853e+02 -3.679464853e+02 -2.1252e+00 -1.9964e+00 -3.5871e-02 -4.3829e+00 -5.1643e-01
3584 0 +2.603021139e+00 -3.682369789e+02 -3.682369789e+02 -2.6947e+00 -2.0463e+00 +4.9943e-01 -4.1843e+00 -3.3603e-01
3656 0 +2.473775584e+00 -3.683662244e+02 -3.683662244e+02 -2.1976e+00 -1.9448e+00 +5.6491e-02 -4.2513e+00 -1.0292e-01
3665 0 +2.418961866e+00 -3.684210381e+02 -3.684210381e+02 -1.8611e+00 -2.1642e+00 +5.5563e-02 -4.1066e+00 +9.0474e-02
3666 0 +2.353660324e+00 -3.684863397e+02 -3.684863397e+02 -2.1348e+00 -2.1971e+00 +4.5867e-01 -4.2385e+00 -1.0321e-01
3685 0 +2.284520976e+00 -3.685554790e+02 -3.685554790e+02 -2.3032e+00 -2.0938e+00 +2.4701e-01 -4.2191e+00 -1.0331e-02
12311 0 +2.103201686e+00 -3.687367983e+02 -3.687367983e+02 +4.5340e+00 +2.4847e+00 +1.5792e+00 -2.1860e+00 +3.8711e+00
12329 0 +2.027675054e+00 -3.688123249e+02 -3.688123249e+02 +4.2103e+00 +2.2945e+00 +1.6958e+00 -2.1831e+00 +3.6010e+00
12463 0 +1.890266891e+00 -3.689497331e+02 -3.689497331e+02 +4.2729e+00 +1.9933e+00 +1.6112e+00 -2.4681e+00 +3.7684e+00
12815 0 +1.815572592e+00 -3.690244274e+02 -3.690244274e+02 +4.1980e+00 +2.1371e+00 +1.5672e+00 -2.4338e+00 +3.9012e+00
19704 0 +1.036655877e+00 -3.698033441e+02 -3.698033441e+02 +2.7137e+00 -1.5472e-01 -1.5414e+00 +1.3006e+00 +9.9781e-01
19896 0 +4.708456717e-01 -3.703691543e+02 -3.703691543e+02 +3.3456e+00 -1.1536e+00 -1.8361e+00 +2.1112e+00 +6.5097e-01
21099 0 +2.361598871e-01 -3.706038401e+02 -3.706038401e+02 +2.7242e+00 -9.5238e-01 -2.6462e+00 +1.7212e+00 +7.0100e-01
21915 0 +1.580546542e-01 -3.706819453e+02 -3.706819453e+02 +2.5091e+00 -1.9831e-01 -2.5993e+00 +1.3466e+00 +9.7199e-01
22056 0 +9.656646033e-02 -3.707434335e+02 -3.707434335e+02 +2.5512e+00 -4.8924e-01 -2.4587e+00 +1.4260e+00 +8.7014e-01
22084 0 +4.931167959e-02 -3.707906883e+02 -3.707906883e+02 +2.6395e+00 -7.0147e-01 -2.3324e+00 +1.6747e+00 +6.6218e-01
22402 0 +3.751445104e-02 -3.708024855e+02 -3.708024855e+02 +2.6697e+00 -4.3920e-01 -2.2200e+00 +1.6652e+00 +6.7324e-01
22426 0 +2.677020091e-02 -3.708132298e+02 -3.708132298e+02 +2.6736e+00 -6.1907e-01 -2.3194e+00 +1.7711e+00 +7.8540e-01
22657 0 +2.398778567e-02 -3.708160122e+02 -3.708160122e+02 +3.0695e+00 -1.3284e+00 -1.7674e+00 +1.8016e+00 +7.1498e-01
22660 0 +6.998467201e-03 -3.708330015e+02 -3.708330015e+02 +2.8388e+00 -8.2190e-01 -2.0248e+00 +1.8580e+00 +6.1211e-01
22872 0 +1.456123300e-03 -3.708385439e+02 -3.708385439e+02 +3.1965e+00 -1.0231e+00 -1.3475e+00 +2.0611e+00 +5.5479e-01
22997 0 +2.422982340e-04 -3.708397577e+02 -3.708397577e+02 +3.0833e+00 -8.4041e-01 -1.5715e+00 +1.8849e+00 +6.8731e-01
23200 0 +1.796526033e-04 -3.708398203e+02 -3.708398203e+02 +3.0583e+00 -8.8831e-01 -1.6791e+00 +1.8391e+00 +6.5315e-01
23341 0 +1.407457399e-04 -3.708398593e+02 -3.708398593e+02 +3.1156e+00 -7.2123e-01 -1.5211e+00 +1.9868e+00 +6.0098e-01
