% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.320240814e+01 +1.073202408e+03 +1.073202408e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.162382772e+01 +1.051623828e+03 +1.051623828e+03 -3.2555e-01 -1.2703e+00 +2.0431e+00 +5.8754e-01 +1.2512e+00 +4.4637e+00 +1.2999e+00 +2.0737e-01 -1.5731e+00 +3.2569e+00 -3.0038e+00 -7.6146e-01 +1.2261e+00 -1.5342e+00 +1.5177e+00 +5.4156e-01 +4.4894e-01 +3.7058e-01 -8.5253e-02 +3.7399e-01
16 0 +4.834939044e+01 +1.048349390e+03 +1.048349390e+03 +4.8026e-01 +9.9026e-01 +2.0855e+00 +2.0589e+00 -1.7287e-01 +2.4989e+00 +4.5202e-02 -3.8507e-01 -2.0599e+00 -3.6542e-01 -1.3643e+00 +3.0365e+00 +1.7283e+00 -2.8208e+00 +3.3881e+00 +5.9809e-01 +1.4557e+00 +2.5111e+00 -1.1214e+00 -1.2037e-01
30 0 +3.934286789e+01 +1.039342868e+03 +1.039342868e+03 +2.8973e+00 -1.6306e-01 +2.1509e+00 -1.0816e-01 +3.0005e-01 +4.1536e+00 -9.7192e-01 -2.8664e-01 -2.7193e+00 -6.8616e-02 -8.9884e-01 +1.3409e+00 +2.9776e-01 +1.0807e+00 +1.8218e+00 -4.9651e-01 +3.8945e+00 +3.9321e+00 +1.7470e+00 +1.0266e+00
66 0 +3.123733405e+01 +1.031237334e+03 +1.031237334e+03 -5.8790e-01 -2.4683e-02 -1.2567e-01 +1.1236e+00 -4.7357e-01 +4.0503e+00 -8.5748e-01 +1.5399e+00 -4.7412e+00 -2.0385e-01 -1.7499e+00 +4.9088e-01 -1.5919e+00 -9.1616e-01 +1.1890e+00 +2.6732e+00 +1.9045e+00 -3.9100e-01 -9.2384e-01 +8.4751e-01
86 0 +2.062465816e+01 +1.020624658e+03 +1.020624658e+03 -6.6972e-01 +2.3837e-01 +1.0652e+00 -1.7309e+00 -7.1938e-01 +3.9856e+00 -1.6261e+00 -6.5505e-01 -2.0209e+00 +7.1078e-01 -7.6968e-01 +7.0503e-01 -1.6831e+00 -4.2607e-01 +5.7652e-01 +3.6972e+00 +1.7961e+00 +1.2690e+00 -1.3587e+00 -1.1535e+00
159 0 +1.978905381e+01 +1.019789054e+03 +1.019789054e+03 -2.7603e-01 +2.9790e-01 +7.7742e-01 -1.1897e+00 -3.3367e+00 +3.1396e+00 +3.9901e-01 -2.4748e+00 -1.1526e+00 -6.1718e-01 -2.3430e-01 +3.9924e+00 -3.9385e+00 -5.4456e-01 +6.8441e-02 +2.6858e+00 +1.3289e+00 +1.7881e+00 -3.4353e-01 -2.5079e+00
233 0 +1.909107352e+01 +1.019091074e+03 +1.019091074e+03 +1.9352e-01 +6.4341e-02 +2.0596e-02 -2.8339e+00 -3.1986e+00 +2.8035e+00 +1.4464e+00 -2.5491e+00 -3.0321e-01 +2.0067e+00 +5.2289e-01 +3.4770e+00 -3.7516e+00 -7.3293e-01 -3.9497e-01 +3.5696e+00 +1.8200e+00 +2.9018e+00 +2.6112e-03 -3.0081e+00
260 0 +1.888360324e+01 +1.018883603e+03 +1.018883603e+03 +9.3686e-01 -6.7222e-01 +8.3701e-01 -1.0775e+00 -3.2711e+00 +2.9746e+00 +1.5440e+00 -3.3031e+00 -1.6474e+00 +2.4715e+00 +8.6840e-01 +1.5603e+00 -3.3107e+00 -1.2264e+00 +8.3594e-01 +3.0245e+00 +2.2006e+00 +3.4759e-01 +2.5790e-01 -1.3433e+00
348 0 +1.603537676e+01 +1.016035377e+03 +1.016035377e+03 +1.2335e-01 -2.8994e-01 +5.5248e-01 -1.5694e+00 -2.1548e+00 +2.4667e+00 +8.3776e-01 -3.0722e+00 -1.2211e+00 +5.4852e-02 +1.5940e-01 +3.3055e+00 -2.6525e+00 -2.3097e+00 -8.3562e-03 +2.0586e+00 +2.7059e+00 +3.9056e+00 -1.1456e-01 -3.6657e+00
426 0 +1.514107152e+01 +1.015141072e+03 +1.015141072e+03 -4.9606e-01 -1.1235e-01 -1.8859e-01 -2.0720e+00 +9.0293e-01 +3.2596e+00 +1.5546e+00 -1.9723e+00 -1.1836e+00 +5.8153e-01 +1.9658e+00 +4.3011e+00 -3.4195e+00 -2.8600e+00 -7.4849e-01 +2.6783e+00 +1.8958e+00 +3.3463e-02 +3.4398e-01 -4.3418e+00
449 0 +1.381519803e+01 +1.013815198e+03 +1.013815198e+03 +6.9359e-01 -9.6880e-01 -4.3292e-01 -2.5488e+00 -1.0708e+00 +3.7737e+00 +1.7932e+00 -2.2553e+00 -1.2431e+00 -2.3445e-01 +3.3789e+00 +3.3825e+00 -3.7387e+00 -2.4728e+00 -6.6933e-01 +1.9293e+00 +2.3269e+00 +5.9994e-01 +4.0564e-01 -3.4115e+00
473 0 +1.288642938e+01 +1.012886429e+03 +1.012886429e+03 -7.0455e-01 +5.6720e-01 +2.7950e-01 -2.5121e+00 -5.5979e-01 +2.8464e+00 +3.7386e-01 -1.2931e+00 -2.4603e-01 +2.3882e-01 +2.7750e+00 +4.8426e+00 -2.4819e+00 -1.5156e+00 -1.7704e+00 +2.5309e+00 +3.2024e+00 +1.8314e+00 -1.4082e+00 -4.6865e+00
493 0 +1.242611050e+01 +1.012426110e+03 +1.012426110e+03 -3.4667e-01 +3.5740e-01 -6.4109e-01 -2.2860e+00 -8.6838e-01 +3.2644e+00 +6.9455e-01 -8.3988e-01 +6.9717e-01 +1.0963e-01 +3.3486e+00 +4.6490e+00 -2.7869e+00 -2.3190e+00 -1.1696e+00 +3.2217e+00 +3.8880e+00 +1.0424e+00 -1.1168e+00 -4.7833e+00
517 0 +1.207717153e+01 +1.012077172e+03 +1.012077172e+03 +1.1675e-01 +6.9743e-01 -9.5748e-01 -3.4414e+00 -1.9645e+00 +3.5245e+00 +6.1773e-01 -1.2394e+00 +8.1048e-01 +6.0689e-02 +4.0683e+00 +4.7969e+00 -3.3850e+00 -2.9114e+00 -1.6414e+00 +3.4233e+00 +3.4584e+00 -1.3348e-02 -3.6437e-01 -4.7235e+00
537 0 +9.581051391e+00 +1.009581051e+03 +1.009581051e+03 -6.4461e-01 +1.1738e+00 -2.8631e-02 -2.0182e+00 -1.4306e+00 +3.6398e+00 -7.3743e-03 -1.1715e+00 +5.8371e-01 +3.7837e-02 +3.6592e+00 +4.9306e+00 -3.1939e+00 -1.9213e+00 -1.8060e+00 +3.3168e+00 +4.0677e+00 -2.9087e-01 -1.1155e+00 -3.9314e+00
605 0 +7.812263371e+00 +1.007812263e+03 +1.007812263e+03 -7.4038e-01 +8.7835e-01 -2.3192e-01 +3.1857e-01 -1.6824e+00 +3.4921e+00 +2.6402e-02 -1.9442e+00 -6.2484e-01 -1.2847e+00 +1.7140e+00 +3.7586e+00 -2.6465e+00 -3.8452e+00 -1.5476e+00 +3.0787e+00 +4.4301e+00 -9.6878e-01 -1.4377e+00 -4.3656e+00
619 0 +7.310940346e+00 +1.007310940e+03 +1.007310940e+03 -3.8857e-01 +1.0790e+00 -2.2406e-01 -1.4781e+00 -1.7897e+00 +3.6677e+00 +9.1730e-01 -2.1958e+00 -5.9857e-01 -7.4297e-01 +3.1792e+00 +4.0265e+00 -3.5390e+00 -3.5832e+00 -1.7255e+00 +3.9790e+00 +4.2193e+00 -8.0738e-01 -7.0849e-01 -4.5000e+00
710 0 +6.706428149e+00 +1.006706428e+03 +1.006706428e+03 -1.6071e-01 +1.9404e+00 +3.1249e-01 -1.7614e+00 -8.8500e-01 +3.2681e+00 +6.8160e-01 -1.9029e+00 -9.9447e-01 -1.9661e-01 +2.7810e+00 +3.9468e+00 -3.9527e+00 -3.2561e+00 -1.2389e+00 +4.0257e+00 +4.2208e+00 -5.4456e-01 -2.0184e-01 -5.0121e+00
713 0 +6.486052894e+00 +1.006486053e+03 +1.006486053e+03 -7.4701e-01 +1.4184e+00 +1.3552e+00 -1.8769e+00 +4.1177e-01 +3.2968e+00 +9.3659e-01 -1.7141e+00 -1.2128e+00 -7.6247e-01 +3.6516e+00 +3.9559e+00 -3.8077e+00 -3.5923e+00 -2.0036e+00 +3.7863e+00 +3.8254e+00 -3.1882e-02 -1.5578e+00 -4.2655e+00
731 0 +6.348717526e+00 +1.006348718e+03 +1.006348718e+03 -6.8299e-01 +1.4102e+00 +4.9245e-01 -2.0594e+00 -3.6580e-01 +3.4702e+00 +5.4307e-01 -1.9466e+00 -1.1633e+00 -5.1476e-01 +3.2458e+00 +3.6333e+00 -3.5989e+00 -2.9833e+00 -1.5795e+00 +3.5382e+00 +4.0699e+00 +2.7507e-01 -2.0880e-01 -4.0365e+00
849 0 +6.111610841e+00 +1.006111611e+03 +1.006111611e+03 -1.4948e+00 +1.5688e+00 +1.6001e+00 -1.9226e+00 +4.8842e-03 +2.4134e+00 +5.2407e-01 -2.4580e+00 -6.3683e-01 -1.2239e-01 +3.3243e+00 +4.6358e+00 -4.4480e+00 -2.6466e+00 -2.5996e+00 +3.6792e+00 +3.5314e+00 -4.8618e-01 -4.6776e-01 -3.9082e+00
864 0 +5.887655940e+00 +1.005887656e+03 +1.005887656e+03 -5.9964e-01 +1.6128e+00 +1.6080e+00 -1.0029e+00 -5.9594e-01 +3.0445e+00 -2.9254e-01 -2.7724e+00 -4.4883e-01 +1.1513e-01 +2.3556e+00 +4.0499e+00 -3.6058e+00 -2.4589e+00 -3.2719e+00 +3.0825e+00 +3.3723e+00 -8.1553e-01 -4.4393e-01 -3.7277e+00
