% f evaluations | g evaluations | best noise-free fitness - Fopt (1.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.015592602e+02 +1.192992602e+02 +1.192992602e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +6.784060494e+01 +8.558060494e+01 +8.558060494e+01 -4.3577e-01 +3.0770e+00 -6.4872e-01 +2.6597e+00 +5.8812e-02
91 0 +5.455605659e+01 +7.229605659e+01 +7.229605659e+01 -2.8730e-02 +2.4398e+00 +9.9896e-01 +3.2055e+00 +4.9827e-01
102 0 +4.840829905e+01 +6.614829905e+01 +6.614829905e+01 +2.9266e-01 +2.8407e+00 +1.5795e+00 +2.4754e+00 +6.6169e-01
111 0 +3.748641335e+01 +5.522641335e+01 +5.522641335e+01 -1.3290e-01 +3.2299e+00 +1.0403e+00 +3.3853e+00 +6.7905e-01
217 0 +3.110853570e+01 +4.884853570e+01 +4.884853570e+01 +1.2373e+00 +3.9075e+00 +1.6326e+00 +2.3565e+00 +7.2341e-02
259 0 +1.792445800e+01 +3.566445800e+01 +3.566445800e+01 +1.1554e+00 +3.8666e+00 +1.5111e+00 +2.6841e+00 +2.9615e-01
446 0 +1.755124922e+01 +3.529124922e+01 +3.529124922e+01 +1.2958e+00 +3.7428e+00 +1.4926e+00 +3.1448e+00 +3.0999e-01
460 0 +1.727312679e+01 +3.501312679e+01 +3.501312679e+01 +1.2518e+00 +3.7312e+00 +1.4874e+00 +3.1460e+00 +3.1300e-01
474 0 +1.690065845e+01 +3.464065845e+01 +3.464065845e+01 +1.2512e+00 +3.7315e+00 +1.5022e+00 +3.1540e+00 +3.1036e-01
482 0 +1.649688405e+01 +3.423688405e+01 +3.423688405e+01 +1.2558e+00 +3.7388e+00 +1.5053e+00 +3.1553e+00 +3.1648e-01
502 0 +1.611994734e+01 +3.385994734e+01 +3.385994734e+01 +1.2677e+00 +3.7469e+00 +1.5163e+00 +3.1543e+00 +3.2212e-01
537 0 +1.583020379e+01 +3.357020379e+01 +3.357020379e+01 +1.2746e+00 +3.7725e+00 +1.5326e+00 +3.1524e+00 +3.2937e-01
