% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+03 +1.858336963e+03 +1.858336963e+03
32 0 +1.598924868e+03 +1.668954868e+03 +1.668954868e+03
45 0 +1.514236648e+03 +1.584266648e+03 +1.584266648e+03
57 0 +1.249081297e+03 +1.319111297e+03 +1.319111297e+03
69 0 +1.181927830e+03 +1.251957830e+03 +1.251957830e+03
102 0 +1.107779786e+03 +1.177809786e+03 +1.177809786e+03
140 0 +1.029531646e+03 +1.099561646e+03 +1.099561646e+03
153 0 +8.947152512e+02 +9.647452512e+02 +9.647452512e+02
240 0 +7.981672552e+02 +8.681972552e+02 +8.681972552e+02
284 0 +7.224329325e+02 +7.924629325e+02 +7.924629325e+02
452 0 +6.197200841e+02 +6.897500841e+02 +6.897500841e+02
474 0 +5.150154399e+02 +5.850454399e+02 +5.850454399e+02
585 0 +4.773733779e+02 +5.474033779e+02 +5.474033779e+02
748 0 +4.594225772e+02 +5.294525772e+02 +5.294525772e+02
784 0 +4.532846298e+02 +5.233146298e+02 +5.233146298e+02
862 0 +4.453591385e+02 +5.153891385e+02 +5.153891385e+02
895 0 +4.228817005e+02 +4.929117005e+02 +4.929117005e+02
1240 0 +4.017661313e+02 +4.717961313e+02 +4.717961313e+02
1371 0 +3.861721593e+02 +4.562021593e+02 +4.562021593e+02
1435 0 +3.692089093e+02 +4.392389093e+02 +4.392389093e+02
1960 0 +3.580365058e+02 +4.280665058e+02 +4.280665058e+02
2815 0 +3.535897101e+02 +4.236197101e+02 +4.236197101e+02
2827 0 +3.464235173e+02 +4.164535173e+02 +4.164535173e+02
2840 0 +3.100286507e+02 +3.800586507e+02 +3.800586507e+02
2938 0 +2.988552074e+02 +3.688852074e+02 +3.688852074e+02
3029 0 +2.910889261e+02 +3.611189261e+02 +3.611189261e+02
3106 0 +2.882218974e+02 +3.582518974e+02 +3.582518974e+02
3174 0 +2.737255684e+02 +3.437555684e+02 +3.437555684e+02
3248 0 +2.671102037e+02 +3.371402037e+02 +3.371402037e+02
3331 0 +2.534250468e+02 +3.234550468e+02 +3.234550468e+02
3353 0 +2.502211272e+02 +3.202511272e+02 +3.202511272e+02
3378 0 +2.419967864e+02 +3.120267864e+02 +3.120267864e+02
3415 0 +2.066099270e+02 +2.766399270e+02 +2.766399270e+02
3556 0 +2.016059479e+02 +2.716359479e+02 +2.716359479e+02
3574 0 +1.968332108e+02 +2.668632108e+02 +2.668632108e+02
3718 0 +1.882907620e+02 +2.583207620e+02 +2.583207620e+02
3728 0 +1.847827519e+02 +2.548127519e+02 +2.548127519e+02
3770 0 +1.810879641e+02 +2.511179641e+02 +2.511179641e+02
3800 0 +1.636303935e+02 +2.336603935e+02 +2.336603935e+02
3837 0 +1.589139320e+02 +2.289439320e+02 +2.289439320e+02
3846 0 +1.555888299e+02 +2.256188299e+02 +2.256188299e+02
3981 0 +1.486157612e+02 +2.186457612e+02 +2.186457612e+02
4023 0 +1.445233236e+02 +2.145533236e+02 +2.145533236e+02
4071 0 +1.320984637e+02 +2.021284637e+02 +2.021284637e+02
4132 0 +1.271429327e+02 +1.971729327e+02 +1.971729327e+02
4249 0 +1.248557634e+02 +1.948857634e+02 +1.948857634e+02
4284 0 +1.213544480e+02 +1.913844480e+02 +1.913844480e+02
4314 0 +1.193662979e+02 +1.893962979e+02 +1.893962979e+02
4401 0 +1.170531525e+02 +1.870831525e+02 +1.870831525e+02
4489 0 +1.146400782e+02 +1.846700782e+02 +1.846700782e+02
4524 0 +1.106780807e+02 +1.807080807e+02 +1.807080807e+02
4556 0 +1.084020611e+02 +1.784320611e+02 +1.784320611e+02
4647 0 +1.067112330e+02 +1.767412330e+02 +1.767412330e+02
4815 0 +1.044786033e+02 +1.745086033e+02 +1.745086033e+02
4952 0 +1.015123175e+02 +1.715423175e+02 +1.715423175e+02
