% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1515 0 +2.402702490e-01 -5.823972975e+01 -5.823972975e+01 +6.8165e-01 -1.4113e+00 +1.3642e+00 +1.8874e+00 -1.4282e+00
1517 0 +2.358452665e-01 -5.824415473e+01 -5.824415473e+01 +6.8567e-01 -1.4149e+00 +1.3627e+00 +1.8921e+00 -1.4314e+00
1523 0 +2.187304897e-01 -5.826126951e+01 -5.826126951e+01 +6.7966e-01 -1.4098e+00 +1.3653e+00 +1.8847e+00 -1.4264e+00
1530 0 +1.943822274e-01 -5.828561777e+01 -5.828561777e+01 +6.7720e-01 -1.4080e+00 +1.3665e+00 +1.8816e+00 -1.4249e+00
1542 0 +1.777741218e-01 -5.830222588e+01 -5.830222588e+01 +6.7234e-01 -1.4046e+00 +1.3687e+00 +1.8753e+00 -1.4207e+00
1546 0 +1.724842758e-01 -5.830751572e+01 -5.830751572e+01 +6.7053e-01 -1.4034e+00 +1.3695e+00 +1.8724e+00 -1.4189e+00
1550 0 +1.689444703e-01 -5.831105553e+01 -5.831105553e+01 +6.7351e-01 -1.4079e+00 +1.3683e+00 +1.8755e+00 -1.4215e+00
1556 0 +1.593061800e-01 -5.832069382e+01 -5.832069382e+01 +6.7242e-01 -1.4080e+00 +1.3689e+00 +1.8740e+00 -1.4208e+00
1564 0 +1.551301349e-01 -5.832486987e+01 -5.832486987e+01 +6.7310e-01 -1.4089e+00 +1.3689e+00 +1.8745e+00 -1.4212e+00
1571 0 +1.536297181e-01 -5.832637028e+01 -5.832637028e+01 +6.7229e-01 -1.4097e+00 +1.3692e+00 +1.8733e+00 -1.4206e+00
1573 0 +1.513326658e-01 -5.832866733e+01 -5.832866733e+01 +6.7217e-01 -1.4080e+00 +1.3693e+00 +1.8732e+00 -1.4203e+00
1576 0 +1.449118566e-01 -5.833508814e+01 -5.833508814e+01 +6.6994e-01 -1.4101e+00 +1.3706e+00 +1.8692e+00 -1.4183e+00
1582 0 +1.427820941e-01 -5.833721791e+01 -5.833721791e+01 +6.7161e-01 -1.4113e+00 +1.3698e+00 +1.8712e+00 -1.4199e+00
1618 0 +1.393985533e-01 -5.834060145e+01 -5.834060145e+01 +6.7206e-01 -1.4131e+00 +1.3698e+00 +1.8709e+00 -1.4198e+00
1683 0 +1.378890425e-01 -5.834211096e+01 -5.834211096e+01 +6.6904e-01 -1.4106e+00 +1.3711e+00 +1.8671e+00 -1.4173e+00
52367 0 +1.347437912e-01 -5.834525621e+01 -5.834525621e+01 +3.5088e-01 -3.4070e-01 -1.9414e-01 +1.2012e+00 -4.4235e-01
52998 0 +1.316448051e-01 -5.834835519e+01 -5.834835519e+01 +3.6484e-01 -3.4213e-01 -2.1594e-01 +1.2251e+00 -4.4790e-01
53369 0 +1.285110737e-01 -5.835148893e+01 -5.835148893e+01 +3.8377e-01 -3.4735e-01 -2.3802e-01 +1.2506e+00 -4.6129e-01
53886 0 +1.258658402e-01 -5.835413416e+01 -5.835413416e+01 +3.9423e-01 -3.4622e-01 -2.6025e-01 +1.2740e+00 -4.6611e-01
54568 0 +1.227140376e-01 -5.835728596e+01 -5.835728596e+01 +4.1479e-01 -3.5378e-01 -2.9347e-01 +1.3087e+00 -4.7805e-01
55342 0 +1.200924650e-01 -5.835990754e+01 -5.835990754e+01 +4.3860e-01 -3.6801e-01 -3.3159e-01 +1.3474e+00 -4.9069e-01
71734 0 +1.170091722e-01 -5.836299083e+01 -5.836299083e+01 -3.6707e-02 +6.5897e-02 +8.8849e-02 +4.6520e-01 -1.5893e-01
71992 0 +1.147267295e-01 -5.836527327e+01 -5.836527327e+01 -4.2184e-02 +5.3410e-02 +8.3178e-02 +4.5824e-01 -1.5583e-01
72242 0 +1.121529868e-01 -5.836784701e+01 -5.836784701e+01 -4.6581e-02 +3.1823e-02 +7.0871e-02 +4.5158e-01 -1.5209e-01
72526 0 +1.086324894e-01 -5.837136751e+01 -5.837136751e+01 -5.0742e-02 +2.8630e-02 +7.0628e-02 +4.4694e-01 -1.5228e-01
72730 0 +1.066493140e-01 -5.837335069e+01 -5.837335069e+01 -5.0635e-02 +2.1826e-02 +7.0098e-02 +4.4369e-01 -1.5685e-01
73015 0 +1.044344034e-01 -5.837556560e+01 -5.837556560e+01 -5.4604e-02 +1.1998e-02 +6.4334e-02 +4.3944e-01 -1.5463e-01
73342 0 +1.021962413e-01 -5.837780376e+01 -5.837780376e+01 -5.8951e-02 +3.1045e-03 +5.9441e-02 +4.3462e-01 -1.5331e-01
73661 0 +9.993471187e-02 -5.838006529e+01 -5.838006529e+01 -5.9029e-02 -7.7849e-03 +5.3518e-02 +4.3288e-01 -1.5407e-01
73831 0 +9.731979334e-02 -5.838268021e+01 -5.838268021e+01 -6.4746e-02 -2.5145e-02 +4.1701e-02 +4.2731e-01 -1.4994e-01
74038 0 +9.524587855e-02 -5.838475412e+01 -5.838475412e+01 -6.5857e-02 -2.8158e-02 +3.9008e-02 +4.2700e-01 -1.4866e-01
74192 0 +9.315847904e-02 -5.838684152e+01 -5.838684152e+01 -6.6781e-02 -4.7957e-02 +2.8977e-02 +4.2253e-01 -1.5180e-01
