% f evaluations | g evaluations | best noise-free fitness - Fopt (1.298700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +2.376898516e+02 +2.376898516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.735576272e+01 +2.072257627e+02 +2.072257627e+02 -1.6038e+00 +2.0354e+00 -4.5181e-01 +4.0783e-01 -3.9410e+00
12 0 +6.982161106e+01 +1.996916111e+02 +1.996916111e+02 -2.7437e+00 -1.1754e+00 -1.2907e+00 +1.1530e+00 -4.9217e+00
13 0 +5.057218889e+01 +1.804421889e+02 +1.804421889e+02 -5.6392e-01 +2.5345e+00 +1.6418e+00 -1.5510e+00 -4.8405e+00
21 0 +4.337166547e+01 +1.732416655e+02 +1.732416655e+02 -4.2825e+00 +4.0745e+00 +1.2698e+00 -3.9052e+00 -6.4725e+00
29 0 +3.877099914e+01 +1.686409991e+02 +1.686409991e+02 +5.1337e-01 +5.3003e+00 +5.7304e-01 -4.6500e+00 -1.0371e+01
35 0 +3.289959274e+01 +1.627695927e+02 +1.627695927e+02 -2.6260e+00 +7.4732e+00 +4.1236e+00 -4.9428e+00 -1.0798e+01
38 0 +2.171019003e+01 +1.515801900e+02 +1.515801900e+02 -4.7277e+00 +1.7182e+00 +6.0564e+00 -4.9937e+00 -7.0048e+00
47 0 +1.729015062e+01 +1.471601506e+02 +1.471601506e+02 -4.3007e+00 -5.0722e-01 +5.6343e+00 -5.4193e+00 -5.0087e+00
54 0 +1.324263730e+01 +1.431126373e+02 +1.431126373e+02 -2.7164e+00 -1.8924e+00 +9.2633e+00 -6.3295e+00 -6.2306e+00
65 0 +2.116529354e+00 +1.319865294e+02 +1.319865294e+02 +2.8835e+00 -7.2595e+00 +1.5544e+01 -6.8763e+00 -7.0485e+00
70 0 +1.876186769e+00 +1.317461868e+02 +1.317461868e+02 +3.8811e+00 -4.5741e+00 +1.0552e+01 -6.0689e+00 -9.9114e+00
82 0 +1.447635702e-02 +1.298844764e+02 +1.298844764e+02 +4.9855e+00 -6.3127e+00 +1.6544e+01 -8.0341e+00 -1.1051e+01
95 0 +0.000000000e+00 +1.298700000e+02 +1.298700000e+02 +5.8789e+00 -1.0827e+01 +1.7768e+01 -1.4228e+01 -6.6634e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.149000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +5.632985161e+01 +5.632985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.096336930e+01 +9.473369301e+00 +9.473369301e+00 +1.7832e+00 -1.5351e+00 +1.8055e+00 -2.2185e+00 -3.3185e+00
11 0 +5.163700808e+01 +1.470080803e-01 +1.470080803e-01 -2.3157e+00 -6.0147e+00 +3.4505e+00 -6.4932e-01 -5.7338e+00
17 0 +3.066443671e+01 -2.082556329e+01 -2.082556329e+01 -5.8269e-01 +9.7597e-02 +3.8444e+00 -2.5327e+00 -6.4096e+00
26 0 +2.410831917e+01 -2.738168083e+01 -2.738168083e+01 +8.2715e-01 -4.9080e+00 +4.7907e+00 -5.5159e+00 -8.5005e+00
33 0 +2.309984981e+01 -2.839015019e+01 -2.839015019e+01 -1.0062e+00 -5.7441e+00 +6.5478e+00 -5.4642e+00 -1.2181e+01
36 0 +2.171529625e+01 -2.977470375e+01 -2.977470375e+01 -4.2472e+00 -6.7881e+00 +7.5971e+00 -6.5577e+00 -1.4361e+01
40 0 +2.078813304e+01 -3.070186696e+01 -3.070186696e+01 -3.1130e-01 -2.0621e+00 +3.8802e+00 -6.2750e+00 -1.1356e+01
43 0 +1.924404218e+01 -3.224595782e+01 -3.224595782e+01 -2.7270e+00 -3.6648e+00 +4.5059e+00 -5.4481e+00 -1.0129e+01
49 0 +1.497452724e+01 -3.651547276e+01 -3.651547276e+01 -2.7185e+00 -2.0905e+00 +4.9734e+00 -1.3578e+01 -1.0512e+01
54 0 +1.455957937e+01 -3.693042063e+01 -3.693042063e+01 +2.6067e-01 +4.2921e-01 +7.1326e+00 -4.7918e+00 -9.2845e+00
57 0 +1.353844374e+01 -3.795155626e+01 -3.795155626e+01 -1.9817e+00 -9.1591e-01 +5.5277e+00 -7.7375e+00 -1.3713e+01
61 0 +1.224087444e+01 -3.924912556e+01 -3.924912556e+01 -8.1653e-02 +8.8224e-01 +5.0873e+00 -1.3339e+01 -1.5645e+01
70 0 +1.119619803e+01 -4.029380197e+01 -4.029380197e+01 -2.1787e+00 +2.9042e-01 +8.4451e+00 -1.4359e+01 -2.2499e+01
73 0 +6.404412756e+00 -4.508558724e+01 -4.508558724e+01 -3.5138e+00 +2.8670e+00 +4.6442e+00 -7.6649e+00 -1.1230e+01
76 0 +2.785311289e+00 -4.870468871e+01 -4.870468871e+01 -5.7791e+00 +3.4337e+00 +7.4322e+00 -1.3490e+01 -2.3446e+01
79 0 +2.434932241e+00 -4.905506776e+01 -4.905506776e+01 -4.0900e+00 +6.2008e+00 +4.5178e+00 -5.7795e+00 -1.2628e+01
81 0 +0.000000000e+00 -5.149000000e+01 -5.149000000e+01 -7.6864e+00 +5.0916e+00 +1.0885e+01 -1.3552e+01 -1.8326e+01
