% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.859400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.640541617e+07 +1.640523023e+07 +1.640523023e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.154153489e+06 +6.153967549e+06 +6.153967549e+06 -1.4407e+00 +1.6659e+00 -3.2894e+00 +3.2486e+00 -1.9963e+00
3 0 +1.606658482e+06 +1.606472542e+06 +1.606472542e+06 +1.3017e+00 -2.3735e+00 +2.7089e-01 -5.5342e+00 -2.2820e+00
6 0 +3.273849002e+05 +3.271989602e+05 +3.271989602e+05 -1.1855e+00 -3.1366e+00 -7.5295e-01 -1.0309e+00 -4.2443e+00
34 0 +7.964215523e+04 +7.945621523e+04 +7.945621523e+04 +9.2836e-01 -2.7794e+00 +2.1619e+00 +1.0443e+00 -5.5766e+00
74 0 +7.627759726e+04 +7.609165726e+04 +7.609165726e+04 +4.2525e+00 -3.1101e+00 -1.3360e+00 +7.5622e-01 -6.0539e+00
119 0 +6.506246005e+04 +6.487652005e+04 +6.487652005e+04 +1.0077e+00 -2.9570e+00 -1.6829e+00 +1.5634e+00 -5.4445e+00
141 0 +5.194397332e+04 +5.175803332e+04 +5.175803332e+04 +1.0089e+00 -2.6146e+00 -2.6227e+00 +3.2408e+00 -5.8949e+00
166 0 +3.642410157e+04 +3.623816157e+04 +3.623816157e+04 -8.9100e-01 -3.5013e+00 -4.2017e-01 +3.9076e+00 -6.2424e+00
186 0 +3.458838212e+04 +3.440244212e+04 +3.440244212e+04 -6.4634e-01 -2.7345e+00 +1.6507e-01 +3.5024e+00 -6.0141e+00
231 0 +3.328605969e+04 +3.310011969e+04 +3.310011969e+04 -1.6012e+00 -3.4368e+00 +4.2088e-02 +4.3176e+00 -6.1268e+00
233 0 +3.087717217e+04 +3.069123217e+04 +3.069123217e+04 -1.0441e+00 -3.2009e+00 +9.2326e-01 +3.4841e+00 -6.1041e+00
236 0 +2.986320427e+04 +2.967726427e+04 +2.967726427e+04 -1.2231e+00 -3.3012e+00 +1.4155e-01 +3.8472e+00 -6.1398e+00
241 0 +2.807706776e+04 +2.789112776e+04 +2.789112776e+04 -1.9272e+00 -3.3086e+00 +1.0600e+00 +3.6431e+00 -6.0430e+00
245 0 +2.742237590e+04 +2.723643590e+04 +2.723643590e+04 -1.8138e+00 -3.2943e+00 +2.8289e-01 +4.0451e+00 -6.1201e+00
257 0 +2.591286028e+04 +2.572692028e+04 +2.572692028e+04 -1.8090e+00 -3.2401e+00 +7.7252e-01 +4.0336e+00 -6.1087e+00
267 0 +2.303630199e+04 +2.285036199e+04 +2.285036199e+04 -1.9630e+00 -2.8944e+00 +4.7621e-01 +3.8000e+00 -5.8788e+00
274 0 +2.222515090e+04 +2.203921090e+04 +2.203921090e+04 -2.4538e+00 -3.1763e+00 +5.5626e-01 +4.0104e+00 -5.9463e+00
