% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.126584677e+07 +5.126559195e+07 +5.126559195e+07 +3.2412e-01 +1.3766e+00 -2.0385e+00 +1.5945e+00 -1.2064e+00
8 0 +3.289785392e+07 +3.289759910e+07 +3.289759910e+07 -1.1208e+00 -2.0387e-01 +5.5471e-01 -3.0173e+00 -4.2210e+00
15 0 +1.549701786e+07 +1.549676304e+07 +1.549676304e+07 +6.1588e-02 +1.2577e+00 -9.4355e-01 -1.6559e+00 -3.3015e+00
28 0 +1.463675847e+07 +1.463650365e+07 +1.463650365e+07 +1.0645e+00 +4.9169e+00 +1.2247e+00 -2.7015e+00 -1.9770e+00
34 0 +3.895266374e+06 +3.895011554e+06 +3.895011554e+06 +1.9187e+00 +2.9062e+00 +2.0889e+00 -1.9094e-02 -3.5253e+00
56 0 +6.986645965e+05 +6.984097765e+05 +6.984097765e+05 +3.5078e+00 +4.0525e+00 +6.6855e-01 -8.9277e-01 -2.3001e+00
101 0 +5.869792295e+05 +5.867244095e+05 +5.867244095e+05 +2.9623e+00 +3.8286e+00 +2.1418e-01 -8.1327e-02 -4.4098e+00
102 0 +2.255890753e+05 +2.253342553e+05 +2.253342553e+05 +3.1004e+00 +3.4207e+00 +8.3301e-02 -5.3272e-02 -4.1700e+00
131 0 +7.895564196e+04 +7.870082196e+04 +7.870082196e+04 +2.7028e+00 +3.4120e+00 +2.7590e-01 +1.1953e-01 -4.2064e+00
166 0 +6.879590220e+04 +6.854108220e+04 +6.854108220e+04 +2.6642e+00 +2.9869e+00 +3.9037e-01 +2.3510e-01 -4.5211e+00
172 0 +9.378803306e+03 +9.123983306e+03 +9.123983306e+03 +2.6750e+00 +3.2294e+00 +3.1899e-01 +4.7412e-02 -4.2086e+00
214 0 +5.596188167e+03 +5.341368167e+03 +5.341368167e+03 +2.8641e+00 +3.3455e+00 +2.7739e-01 -1.6378e-01 -3.8468e+00
230 0 +4.429821020e+03 +4.175001020e+03 +4.175001020e+03 +2.7761e+00 +3.2564e+00 +3.0478e-01 -1.5739e-01 -3.9707e+00
251 0 +4.124247196e+03 +3.869427196e+03 +3.869427196e+03 +2.6983e+00 +3.2231e+00 +3.5538e-01 -6.9644e-02 -4.0342e+00
259 0 +3.192281012e+03 +2.937461012e+03 +2.937461012e+03 +2.6712e+00 +3.2351e+00 +3.2697e-01 -2.2298e-02 -4.1343e+00
282 0 +2.100445013e+03 +1.845625013e+03 +1.845625013e+03 +2.7238e+00 +3.2504e+00 +3.2311e-01 -7.1306e-02 -4.0217e+00
285 0 +1.632940879e+03 +1.378120879e+03 +1.378120879e+03 +2.5980e+00 +3.1204e+00 +3.6414e-01 +3.8797e-02 -4.2274e+00
290 0 +1.525515297e+03 +1.270695297e+03 +1.270695297e+03 +2.6838e+00 +3.1924e+00 +3.1518e-01 +4.1313e-03 -4.1366e+00
291 0 +1.300091025e+03 +1.045271025e+03 +1.045271025e+03 +2.5964e+00 +3.1253e+00 +3.4409e-01 +4.6136e-02 -4.1860e+00
306 0 +9.260531838e+02 +6.712331838e+02 +6.712331838e+02 +2.5668e+00 +3.1371e+00 +3.2113e-01 +7.2248e-02 -4.2344e+00
310 0 +7.440413704e+02 +4.892213704e+02 +4.892213704e+02 +2.6378e+00 +3.1796e+00 +2.9937e-01 -1.9869e-02 -4.1049e+00
330 0 +3.385624135e+02 +8.374241348e+01 +8.374241348e+01 +2.6758e+00 +3.1784e+00 +3.1519e-01 -1.9866e-02 -4.0944e+00
336 0 +1.094595581e+02 -1.453604419e+02 -1.453604419e+02 +2.6114e+00 +3.1706e+00 +3.2894e-01 +1.4452e-02 -4.1753e+00
351 0 +6.250104929e+01 -1.923189507e+02 -1.923189507e+02 +2.6192e+00 +3.1755e+00 +3.2567e-01 +1.2765e-02 -4.1616e+00
357 0 +6.092769945e+01 -1.938923006e+02 -1.938923006e+02 +2.6391e+00 +3.1747e+00 +3.2819e-01 +5.5019e-03 -4.1466e+00
385 0 +4.657013879e+01 -2.082498612e+02 -2.082498612e+02 +2.6167e+00 +3.1691e+00 +3.2869e-01 +2.1188e-02 -4.1794e+00
408 0 +9.914834183e+00 -2.449051658e+02 -2.449051658e+02 +2.6584e+00 +3.1909e+00 +3.1284e-01 -1.4972e-02 -4.1094e+00
448 0 +9.449955450e+00 -2.453700445e+02 -2.453700445e+02 +2.6782e+00 +3.2004e+00 +3.0410e-01 -3.0505e-02 -4.0815e+00
474 0 +7.353577682e+00 -2.474664223e+02 -2.474664223e+02 +2.6914e+00 +3.2060e+00 +2.9881e-01 -4.2737e-02 -4.0586e+00
518 0 +6.850827205e+00 -2.479691728e+02 -2.479691728e+02 +2.6833e+00 +3.2016e+00 +3.0368e-01 -3.6446e-02 -4.0738e+00
531 0 +6.362002526e+00 -2.484579975e+02 -2.484579975e+02 +2.6822e+00 +3.2011e+00 +3.0390e-01 -3.5944e-02 -4.0739e+00
554 0 +5.992999839e+00 -2.488270002e+02 -2.488270002e+02 +2.6823e+00 +3.2014e+00 +3.0410e-01 -3.3645e-02 -4.0753e+00
566 0 +5.597780269e+00 -2.492222197e+02 -2.492222197e+02 +2.6895e+00 +3.2045e+00 +3.0129e-01 -4.1314e-02 -4.0635e+00
578 0 +5.392802332e+00 -2.494271977e+02 -2.494271977e+02 +2.6864e+00 +3.2031e+00 +3.0230e-01 -3.7308e-02 -4.0689e+00
581 0 +5.279378556e+00 -2.495406214e+02 -2.495406214e+02 +2.6907e+00 +3.2059e+00 +3.0071e-01 -4.2291e-02 -4.0616e+00
583 0 +5.238215061e+00 -2.495817849e+02 -2.495817849e+02 +2.6816e+00 +3.2009e+00 +3.0418e-01 -3.4474e-02 -4.0754e+00
592 0 +4.985822438e+00 -2.498341776e+02 -2.498341776e+02 +2.6902e+00 +3.2051e+00 +3.0058e-01 -4.1098e-02 -4.0627e+00
642 0 +4.880573225e+00 -2.499394268e+02 -2.499394268e+02 +2.6900e+00 +3.2051e+00 +3.0061e-01 -4.1253e-02 -4.0628e+00
