% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.086277518e+00 +4.426627752e+01 +4.426627752e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 0 +3.700706277e+00 +4.088070628e+01 +4.088070628e+01 -8.1084e-01 +3.1458e+00 +2.3046e+00
57 0 +3.531241862e+00 +4.071124186e+01 +4.071124186e+01 -1.9350e+00 +1.2646e+00 +2.4238e+00
75 0 +1.610554600e+00 +3.879055460e+01 +3.879055460e+01 -2.2056e+00 +2.4972e+00 +2.3345e+00
80 0 +9.760824299e-01 +3.815608243e+01 +3.815608243e+01 -3.4183e+00 +2.4553e+00 +2.1765e+00
86 0 +4.081427622e-01 +3.758814276e+01 +3.758814276e+01 -3.9003e+00 +2.2084e+00 +1.8815e+00
100 0 +2.144518987e-01 +3.739445190e+01 +3.739445190e+01 -3.6998e+00 +2.2156e+00 +2.1291e+00
227 0 +1.717457829e-01 +3.735174578e+01 +3.735174578e+01 -3.9005e+00 +1.9805e+00 +2.0620e+00
234 0 +1.598609881e-01 +3.733986099e+01 +3.733986099e+01 -3.8401e+00 +2.0257e+00 +1.9626e+00
236 0 +1.113675072e-01 +3.729136751e+01 +3.729136751e+01 -3.9424e+00 +2.0333e+00 +2.0191e+00
242 0 +8.938738734e-02 +3.726938739e+01 +3.726938739e+01 -3.9226e+00 +2.0639e+00 +2.0735e+00
262 0 +8.561745420e-02 +3.726561745e+01 +3.726561745e+01 -3.9176e+00 +2.0193e+00 +2.0266e+00
267 0 +7.567902128e-02 +3.725567902e+01 +3.725567902e+01 -3.8497e+00 +2.0588e+00 +2.0352e+00
275 0 +7.203074392e-02 +3.725203074e+01 +3.725203074e+01 -3.9074e+00 +2.0374e+00 +2.0148e+00
286 0 +5.884129587e-02 +3.723884130e+01 +3.723884130e+01 -3.9004e+00 +2.0382e+00 +2.0273e+00
297 0 +4.676138439e-02 +3.722676138e+01 +3.722676138e+01 -3.9039e+00 +2.0563e+00 +2.0191e+00
