% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.178320511e+02 +4.909820511e+02 +4.909820511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.672939491e+02 +4.404439491e+02 +4.404439491e+02 -2.1558e+00 +2.8752e+00 -1.9994e+00 -7.3591e-01 -3.7314e+00 -3.8040e+00 -3.3125e+00 +1.5625e+00 -1.5101e+00 +3.6636e+00 +9.8492e-01 -8.1572e-01 -4.8875e+00 +1.2607e+00 -3.2320e-01 -1.0677e+00 +4.3393e-01 +5.8968e-01 -1.8962e+00 +2.6303e+00
4 0 +1.409751324e+02 +4.141251324e+02 +4.141251324e+02 +5.9588e-02 +2.0873e-01 -3.6614e+00 +1.3216e+00 +3.0339e+00 +1.2070e+00 -1.4768e+00 -2.7236e+00 -3.5703e-01 +3.4426e+00 +1.3239e+00 -1.4957e+00 +4.3716e+00 +2.1018e+00 -1.5148e+00 +1.7869e+00 +3.2145e+00 +5.2588e-01 -2.9837e+00 -8.9482e-01
18 0 +1.020610122e+02 +3.752110122e+02 +3.752110122e+02 -2.2365e+00 -2.4698e+00 -2.2429e+00 +2.1165e+00 +2.5346e+00 -1.4745e+00 +9.5755e-01 +1.6460e+00 -2.5763e+00 +4.3678e+00 +1.9125e+00 +1.9490e+00 +7.5723e-01 +5.0223e-01 -3.4075e-01 +1.7679e+00 +3.0941e+00 -2.7841e-02 -3.1305e-01 -2.8023e+00
26 0 +7.026300275e+01 +3.434130028e+02 +3.434130028e+02 -1.7456e+00 +1.3707e-01 -2.8438e+00 +9.0575e-01 -8.9091e-01 +9.1996e-01 +2.6463e+00 -3.7750e+00 -1.8810e+00 +4.9108e+00 -4.2405e+00 +1.0466e+00 +1.7365e+00 +6.6231e-01 +3.7700e+00 -3.9923e-01 +4.9251e+00 -2.2630e+00 +1.3425e+00 -5.6693e+00
31 0 +6.766734102e+01 +3.408173410e+02 +3.408173410e+02 -3.7621e+00 +1.8461e+00 +4.8635e+00 +4.4981e+00 +1.6174e+00 -1.8118e+00 -1.3171e+00 +3.4287e-01 -4.7729e+00 +6.4033e-01 -1.6059e+00 -7.4871e-02 +5.4663e-02 +2.3779e+00 -2.0068e+00 -1.6698e+00 +4.7852e+00 -1.6389e+00 -7.7554e-01 -1.1069e+00
39 0 +5.454353653e+01 +3.276935365e+02 +3.276935365e+02 -3.2077e+00 +1.1308e+00 +1.1952e+00 +3.2616e+00 +7.0349e-01 -4.2967e+00 -2.2106e+00 -3.7396e+00 -2.8362e+00 +2.0041e+00 -1.0541e-01 +7.0338e-01 +9.6836e-02 -3.8167e-01 -1.8522e+00 +1.1078e+00 +1.9704e+00 -1.9539e+00 +2.7742e+00 -5.3781e+00
40 0 +4.224209684e+01 +3.153920968e+02 +3.153920968e+02 -4.4170e+00 +2.0819e+00 -3.0797e+00 -2.0458e-01 +2.0946e+00 -3.8436e-01 +1.4632e+00 -1.1233e+00 -2.9252e+00 +2.3613e+00 -1.5724e+00 +1.8668e+00 -1.0853e+00 +1.9643e+00 +1.9998e-01 -2.3506e+00 +3.7735e+00 -9.6913e-01 -2.3463e-01 -7.8892e-01
80 0 +3.867771633e+01 +3.118277163e+02 +3.118277163e+02 -2.6974e+00 +1.4050e+00 -1.6727e+00 -2.6396e+00 +4.5369e+00 -2.1477e+00 -1.3212e+00 -2.5881e+00 -4.2328e+00 +1.9984e+00 +1.7373e+00 +2.1961e+00 -7.3687e-03 +6.6709e-01 +9.7217e-02 -2.4405e+00 +4.4846e+00 -1.1089e+00 +1.4711e+00 -4.0508e+00
110 0 +3.229475500e+01 +3.054447550e+02 +3.054447550e+02 -2.2196e+00 +2.6463e+00 -6.3512e-01 -1.6269e+00 +2.1269e+00 -2.2045e+00 +1.2343e+00 -1.6918e+00 -4.6712e+00 +2.2646e+00 +6.8084e-01 +2.9031e+00 -1.8160e-01 +6.5397e-01 +2.3573e+00 -1.6456e+00 +1.3078e+00 +5.3819e-01 -7.3494e-01 -4.8255e+00
155 0 +3.073740453e+01 +3.038874045e+02 +3.038874045e+02 -4.0375e+00 +4.0702e+00 +1.3814e+00 -1.3019e+00 +2.1463e+00 -1.4093e+00 +1.1699e+00 -5.1450e+00 -2.4547e+00 +2.6805e+00 +3.2664e-01 +1.8175e+00 -1.3403e+00 -1.8245e+00 -2.0680e-01 -5.5286e-02 +3.4896e+00 -1.8373e-02 +1.3934e+00 -5.4599e+00
208 0 +2.846165019e+01 +3.016116502e+02 +3.016116502e+02 -2.5592e+00 +3.5488e+00 +1.1822e-01 +5.0472e-01 +1.5978e+00 -4.8908e+00 +5.1890e-01 -4.4838e+00 -5.2970e+00 +5.0512e+00 +1.4428e+00 +2.9974e+00 -2.3479e+00 -6.7835e-01 +1.0274e+00 -2.5318e+00 +6.5809e-01 -1.0897e+00 +3.3920e+00 -2.1360e+00
