% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.992761284e+02 +3.900661284e+02 +3.900661284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.811426155e+02 +3.719326155e+02 +3.719326155e+02 +1.2627e+00 -9.6747e-01 -3.7207e-01 +3.2828e-01 -5.8953e+00 -5.7737e-01 -4.7457e-01 +1.9750e+00 -2.1961e-01 -2.1322e+00 -2.4987e+00 +1.9659e+00 +1.2849e+00 -9.7117e-01 +1.0506e+00 +1.5144e-01 +4.8715e-02 +3.1261e-01 -9.1670e-02 +2.8199e-01
7 0 +3.307908152e+02 +3.215808152e+02 +3.215808152e+02 +1.0169e+00 -3.1369e+00 +1.6816e-01 -3.0740e+00 -2.0019e+00 -8.4014e-01 -1.7683e+00 +1.3197e+00 +5.7401e-01 +5.0845e-01 +2.0376e+00 +4.0497e-01 +1.5225e+00 +4.5947e+00 -1.1649e+00 -2.0806e+00 +2.2515e+00 +9.1823e-01 -4.5474e-02 +1.1311e+00
20 0 +2.880280956e+02 +2.788180956e+02 +2.788180956e+02 +3.1218e+00 -1.0345e+00 +2.4483e+00 -1.5089e+00 -3.6123e+00 +3.0982e+00 -9.3724e-02 +3.1751e-01 +6.3372e-02 +5.4569e-01 +1.2164e+00 -1.8115e+00 -1.4885e+00 -2.0956e+00 -3.1672e+00 -2.5308e+00 +3.1392e+00 +1.5803e+00 -2.7464e+00 +2.0006e+00
29 0 +2.560550152e+02 +2.468450152e+02 +2.468450152e+02 +2.7541e+00 -3.1669e+00 +3.2210e+00 -1.2379e+00 -1.6127e+00 +1.1567e+00 +6.2863e-02 -4.4627e-01 +8.7754e-01 +1.0382e+00 -1.0323e+00 -3.6961e+00 +2.8749e+00 -1.2803e+00 -4.7964e+00 -3.3447e+00 +1.8472e+00 +1.6961e+00 -1.0560e+00 +3.2788e+00
37 0 +2.386557382e+02 +2.294457382e+02 +2.294457382e+02 -9.0431e-01 -2.6586e+00 +9.4152e-01 -1.7913e-01 -1.8619e+00 +1.2283e+00 +4.9604e+00 +8.5351e-02 +4.4156e+00 -9.1488e-01 +1.7452e+00 -5.7145e-01 -1.0827e+00 -3.4130e+00 -1.3216e+00 -5.5858e+00 +3.4121e+00 +3.2911e+00 -3.8068e+00 +3.7033e+00
38 0 +2.336849165e+02 +2.244749165e+02 +2.244749165e+02 -9.2763e-01 -1.7525e+00 +1.7615e+00 +2.4609e+00 -2.9277e+00 +5.5770e-01 +6.7672e-01 -5.8746e-03 +1.6514e+00 -8.3171e-01 +1.8974e+00 -5.8067e+00 -2.6117e+00 -4.0706e-01 -3.2518e+00 -3.0594e+00 +2.0611e+00 +3.8837e+00 -2.0198e+00 +5.1566e+00
39 0 +2.194316056e+02 +2.102216056e+02 +2.102216056e+02 +1.0331e-01 -3.1839e+00 +2.6585e-01 -7.4994e-01 -1.6421e+00 +3.7775e-01 +1.1419e+00 -2.9806e+00 +3.6973e+00 -2.7474e+00 +2.2969e+00 -5.3311e+00 +1.8776e+00 +5.4251e-03 -4.0208e+00 -4.0176e+00 +1.4974e+00 +2.6639e+00 -5.4403e+00 +2.5791e+00
47 0 +2.038918806e+02 +1.946818806e+02 +1.946818806e+02 +2.4439e+00 -2.9830e+00 +1.9963e-01 +1.9828e+00 -4.9294e+00 +1.7413e+00 +3.5380e+00 -9.5624e-01 +2.5288e+00 +2.7979e+00 -2.1443e+00 -3.2405e+00 -1.7676e+00 -1.8663e+00 -5.0502e+00 -2.6364e+00 +2.6020e+00 +5.4238e+00 -3.0369e+00 +4.7926e+00
48 0 +1.793523860e+02 +1.701423860e+02 +1.701423860e+02 +8.6384e-01 -3.7932e+00 +3.4931e+00 -1.0201e+00 +4.7505e-01 -5.4759e-01 +1.2752e+00 -7.0626e-01 +4.3205e+00 -2.1857e+00 +1.9359e+00 -5.7303e+00 -2.9738e-01 -4.2925e+00 -4.4368e+00 -5.2162e+00 +5.3501e+00 +3.6643e+00 -6.1668e+00 +7.5068e+00
