% f evaluations | g evaluations | best noise-free fitness - Fopt (3.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.815831663e+02 +5.816131663e+02 +5.816131663e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +4.992012874e+02 +4.992312874e+02 +4.992312874e+02 -1.2848e+00 +1.2628e+00 +2.1429e+00 -1.5973e+00 -2.6896e+00 -1.2195e-01 +9.6220e-01 +3.2314e-01 -1.4534e+00 -1.4042e+00 +1.5054e+00 -5.0644e-01 -3.6666e-01 +3.4637e+00 +1.7204e+00 -3.8765e+00 -1.5445e+00 +4.9676e-01 +9.7322e-01 -2.2393e+00
27 0 +4.610579538e+02 +4.610879538e+02 +4.610879538e+02 -8.9121e-01 -9.5668e-01 +1.5749e+00 -1.4417e+00 -3.1238e+00 -1.7532e+00 +1.4118e+00 -5.4063e-01 +4.8969e-01 -1.0951e+00 -6.1190e-01 -3.8870e-01 -1.7504e+00 +3.1055e+00 +6.6863e-01 -5.2817e+00 -2.3313e+00 +1.3835e-02 +1.0591e+00 -1.8530e+00
41 0 +4.344564343e+02 +4.344864343e+02 +4.344864343e+02 +1.4923e+00 +7.1103e-01 +4.9772e-01 +1.3461e+00 -2.9901e+00 -1.2442e+00 +1.2934e+00 -1.1865e+00 -1.0487e-01 -4.9612e-01 +2.3058e+00 +7.2400e-01 +6.7650e-01 +7.3413e-01 -3.5092e-01 -4.0960e+00 -8.2912e-01 +5.1552e-01 +3.6397e-01 -4.2593e+00
45 0 +4.097755320e+02 +4.098055320e+02 +4.098055320e+02 +1.7668e+00 +1.6394e-01 +2.3419e+00 +6.4921e-01 -3.7629e+00 -5.0447e-01 +1.4124e+00 +1.5620e-01 -1.0403e+00 -2.9181e+00 +5.1742e-01 +1.3901e+00 -1.0439e+00 +1.3114e+00 -1.1534e+00 -3.8230e+00 -2.7662e+00 -5.0377e-01 +1.3804e+00 -1.4374e+00
58 0 +3.920331983e+02 +3.920631983e+02 +3.920631983e+02 +2.3713e+00 +1.7981e-01 +2.7760e+00 -6.9376e-01 -3.0093e+00 -2.6665e+00 -4.3189e-01 -9.1868e-01 +1.2939e+00 -2.2477e+00 +1.8572e+00 -2.1191e-01 -1.6841e+00 +1.0627e+00 -7.9469e-01 -3.0745e+00 -2.5595e+00 +5.0166e-02 -8.3618e-02 -4.7660e-01
70 0 +3.630719113e+02 +3.631019113e+02 +3.631019113e+02 +2.6496e+00 +3.3375e-01 +1.9588e+00 -2.1527e+00 -3.3487e+00 -6.8471e-01 +2.0087e-01 -1.5583e+00 +5.8239e-01 -2.8923e+00 -6.2740e-01 +1.1239e+00 -1.9237e+00 +1.1452e+00 +1.4830e+00 -2.6421e+00 -1.6322e+00 -3.3217e-01 +5.2677e-01 -9.1012e-01
75 0 +3.225860626e+02 +3.226160626e+02 +3.226160626e+02 +2.9440e+00 -3.9101e-01 +2.9357e-01 -6.7329e-01 -1.6802e+00 -1.6647e+00 +1.5972e+00 -2.0859e+00 +2.1137e-01 -2.4999e+00 -1.0862e+00 +2.6908e+00 -2.2537e+00 +1.2777e+00 -1.2688e+00 -4.5151e+00 -2.6057e+00 +1.7698e+00 -1.8142e-01 -8.5988e-01
92 0 +3.002224971e+02 +3.002524971e+02 +3.002524971e+02 +2.0384e+00 +8.9919e-01 +3.9345e-01 -1.9380e-01 -2.2727e+00 -9.3328e-01 +4.3504e-01 -5.9970e-01 +1.0839e+00 -4.0592e+00 -2.1383e-01 +1.5212e+00 -2.2022e+00 +2.9281e-01 -5.3452e-01 -4.0173e+00 -2.7569e+00 +3.1512e-01 +9.2233e-01 -1.0650e-01
125 0 +2.838044257e+02 +2.838344257e+02 +2.838344257e+02 +1.3586e+00 +8.0869e-01 -1.9180e+00 -7.3242e-01 -1.7335e+00 -1.9705e+00 -6.8229e-01 -3.6412e+00 +2.0030e+00 -1.6369e+00 +1.0533e+00 +1.3392e+00 -2.0466e+00 -2.0965e+00 +2.4992e+00 -3.9755e+00 +3.1052e-01 -5.9599e-01 +8.4171e-01 +7.2169e-01
136 0 +2.743308505e+02 +2.743608505e+02 +2.743608505e+02 +2.0820e-01 +1.2075e+00 +1.9695e-01 -5.6120e-01 -3.6181e+00 -8.2256e-01 -9.8618e-01 -2.1999e+00 +1.8706e+00 -1.4912e+00 -1.8034e-02 +1.3825e+00 -3.3513e+00 -1.8963e+00 +9.4701e-01 -4.0264e+00 +3.7047e-01 +2.2797e-01 +1.4907e+00 -5.0491e-01
182 0 +2.577749075e+02 +2.578049075e+02 +2.578049075e+02 +2.1942e+00 +1.6157e+00 +3.5729e-01 -1.8608e+00 -2.4842e+00 -1.6486e+00 +4.4557e-01 -9.7505e-01 +4.3421e-01 -3.2496e+00 -3.2410e-01 +1.6890e-01 -2.9217e+00 -1.6016e-01 +3.7727e+00 -4.2904e+00 -1.4723e+00 -1.1824e+00 +5.0770e-01 -1.1968e+00
186 0 +2.549183044e+02 +2.549483044e+02 +2.549483044e+02 +2.0438e+00 +2.5891e+00 -8.9261e-01 -4.1283e-01 -1.8457e+00 -1.0915e+00 +3.8752e-01 -2.6540e+00 +2.3161e+00 -3.2500e+00 -2.4687e-01 +3.0816e-01 -1.5892e+00 +1.1584e-01 +2.8371e+00 -4.0644e+00 -9.3481e-01 -1.0325e+00 +2.2081e+00 -1.5576e+00
196 0 +2.108014351e+02 +2.108314351e+02 +2.108314351e+02 +1.4351e+00 +1.7667e+00 +8.0889e-02 -1.2664e-01 -1.7050e+00 -1.5311e+00 -9.7467e-02 -2.3023e+00 +1.7207e-01 -4.7022e+00 -7.8358e-01 +7.6974e-01 -2.8529e+00 +1.0927e+00 +2.2730e+00 -4.8471e+00 -2.0803e+00 -9.3026e-01 +1.0684e+00 -4.9852e-01
274 0 +2.086368078e+02 +2.086668078e+02 +2.086668078e+02 +1.8876e+00 +2.2867e+00 -1.4375e+00 -3.9396e-01 -2.9238e+00 -1.4751e+00 +9.4044e-01 -2.1172e+00 +1.7520e-01 -3.3161e+00 -2.5695e-01 +8.9639e-01 -3.9350e+00 -1.1255e+00 +2.8616e+00 -4.1556e+00 -1.4326e+00 -4.2891e-01 -2.1385e-02 -2.5362e+00
276 0 +1.992137878e+02 +1.992437878e+02 +1.992437878e+02 +1.8095e+00 +1.0855e+00 -1.8113e+00 -6.8906e-01 -2.6441e+00 -2.4147e+00 -1.9505e-02 -1.3833e+00 +1.7477e-01 -4.2335e+00 -9.7050e-01 -1.2008e-01 -2.6134e+00 -1.4102e+00 +2.5186e+00 -4.8960e+00 -2.0834e+00 -5.2543e-01 +1.3274e+00 -3.8070e-01
525 0 +1.890043192e+02 +1.890343192e+02 +1.890343192e+02 +3.7218e+00 +8.6324e-01 -1.8606e+00 -9.5723e-01 -3.1867e+00 -1.9583e+00 +1.4782e+00 -1.5670e+00 +8.6606e-01 -3.4322e+00 +3.1268e-01 +1.0626e+00 -3.1901e+00 -1.6316e+00 +4.7253e-01 -4.2885e+00 -1.6944e+00 -4.0115e-01 +3.9087e-01 -1.4758e+00
537 0 +1.450587145e+02 +1.450887145e+02 +1.450887145e+02 +3.6718e+00 +7.2669e-01 -2.0676e+00 -1.0007e+00 -2.9446e+00 -2.4249e+00 +1.3768e+00 -1.6286e+00 +1.0506e+00 -4.2694e+00 +6.5606e-02 +8.3381e-01 -2.9345e+00 -1.7568e+00 +5.9937e-02 -4.6092e+00 -1.9290e+00 -4.2379e-01 +9.8449e-02 -9.8625e-01
780 0 +1.356677139e+02 +1.356977139e+02 +1.356977139e+02 +3.8220e+00 +2.1435e+00 -1.6311e+00 -1.1701e+00 -2.4138e+00 -1.8454e+00 +4.2280e-01 -2.1244e+00 +7.9375e-01 -2.7581e+00 -2.4257e-01 +1.4558e+00 -2.8908e+00 -2.2956e+00 +1.8149e+00 -5.2329e+00 -1.7198e+00 -5.5106e-02 +7.7920e-01 -5.7646e-01
1466 0 +1.202593030e+02 +1.202893030e+02 +1.202893030e+02 +3.7124e+00 +1.6105e+00 -1.0698e+00 -2.1246e-01 -1.9545e+00 -1.9703e+00 -6.9964e-02 -2.6495e+00 -5.2866e-02 -4.0823e+00 -3.8610e-01 +1.1855e+00 -3.1664e+00 -1.5767e+00 +9.2654e-01 -5.9473e+00 -2.4304e+00 +1.4994e-01 +2.3736e-01 -8.6867e-01
1479 0 +1.097117378e+02 +1.097417378e+02 +1.097417378e+02 +3.7160e+00 +1.5674e+00 -1.1647e+00 -2.6200e-01 -1.9253e+00 -1.8880e+00 -7.8436e-02 -2.7141e+00 +2.3201e-02 -4.1087e+00 -2.9706e-01 +1.2813e+00 -3.1096e+00 -1.7795e+00 +8.1056e-01 -5.8823e+00 -2.3034e+00 +1.7399e-01 +2.7298e-01 -7.9651e-01
1546 0 +1.072586389e+02 +1.072886389e+02 +1.072886389e+02 +3.6675e+00 +1.6596e+00 -1.1514e+00 -1.7935e-01 -1.9944e+00 -1.7791e+00 +2.0128e-02 -2.6383e+00 +1.3419e-01 -3.8754e+00 -2.5682e-01 +1.2218e+00 -3.1703e+00 -1.7378e+00 +8.0093e-01 -5.8503e+00 -2.3242e+00 +1.5344e-01 +2.1466e-01 -9.0072e-01
1617 0 +1.063224666e+02 +1.063524666e+02 +1.063524666e+02 +3.6814e+00 +1.7173e+00 -1.0547e+00 -1.5515e-01 -1.9956e+00 -1.9452e+00 -7.1627e-03 -2.6868e+00 +1.0874e-01 -3.8908e+00 -2.7447e-01 +1.2408e+00 -3.1215e+00 -1.6685e+00 +9.3525e-01 -5.8239e+00 -2.3966e+00 +1.6503e-01 +2.3576e-01 -8.4970e-01
1618 0 +9.875021114e+01 +9.878021114e+01 +9.878021114e+01 +3.6386e+00 +1.6509e+00 -1.0886e+00 -2.0391e-01 -1.9493e+00 -1.9195e+00 -3.7748e-02 -2.6564e+00 +8.3575e-02 -3.9557e+00 -3.0154e-01 +1.2973e+00 -3.1319e+00 -1.6620e+00 +8.5429e-01 -5.8126e+00 -2.3978e+00 +1.9727e-01 +2.5127e-01 -8.3130e-01
1640 0 +9.664972884e+01 +9.667972884e+01 +9.667972884e+01 +3.7195e+00 +1.6997e+00 -1.1145e+00 -1.8357e-01 -1.8933e+00 -1.9916e+00 -2.3045e-02 -2.7407e+00 +8.7887e-02 -3.9219e+00 -3.0858e-01 +1.2802e+00 -3.1753e+00 -1.7462e+00 +9.2604e-01 -5.8930e+00 -2.3933e+00 +2.9571e-01 +2.2657e-01 -8.2304e-01
