% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.451380668e+01 -1.160961933e+02 -1.160961933e+02
2 0 +1.246330133e+01 -1.181466987e+02 -1.181466987e+02
4 0 +1.202498495e+01 -1.185850151e+02 -1.185850151e+02
19 0 +1.109971878e+01 -1.195102812e+02 -1.195102812e+02
40 0 +7.497107884e+00 -1.231128921e+02 -1.231128921e+02
57 0 +6.172717045e+00 -1.244372830e+02 -1.244372830e+02
2389 0 +5.270031854e+00 -1.253399681e+02 -1.253399681e+02
10606 0 +4.469577054e+00 -1.261404229e+02 -1.261404229e+02
44602 0 +4.325617985e+00 -1.262843820e+02 -1.262843820e+02
61595 0 +3.652600034e+00 -1.269574000e+02 -1.269574000e+02
219885 0 +3.545788488e+00 -1.270642115e+02 -1.270642115e+02
285260 0 +3.384559802e+00 -1.272254402e+02 -1.272254402e+02
407497 0 +2.751951009e+00 -1.278580490e+02 -1.278580490e+02
2515860 0 +2.634037907e+00 -1.279759621e+02 -1.279759621e+02
7257942 0 +2.602926128e+00 -1.280070739e+02 -1.280070739e+02
7753124 0 +2.246112401e+00 -1.283638876e+02 -1.283638876e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.707000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.164146872e+01 -1.590585313e+02 -1.590585313e+02
12 0 +1.145162492e+01 -1.592483751e+02 -1.592483751e+02
28 0 +5.414778914e+00 -1.652852211e+02 -1.652852211e+02
2203 0 +4.484867626e+00 -1.662151324e+02 -1.662151324e+02
45647 0 +4.289881358e+00 -1.664101186e+02 -1.664101186e+02
68637 0 +4.249062268e+00 -1.664509377e+02 -1.664509377e+02
75409 0 +3.978951195e+00 -1.667210488e+02 -1.667210488e+02
127688 0 +3.558876986e+00 -1.671411230e+02 -1.671411230e+02
396937 0 +2.959708135e+00 -1.677402919e+02 -1.677402919e+02
535546 0 +2.655507886e+00 -1.680444921e+02 -1.680444921e+02
1685335 0 +2.604648320e+00 -1.680953517e+02 -1.680953517e+02
2827436 0 +2.426188402e+00 -1.682738116e+02 -1.682738116e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.759800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.260514227e+01 +3.885851423e+02 +3.885851423e+02
2 0 +1.168379384e+01 +3.876637938e+02 +3.876637938e+02
11 0 +1.108134184e+01 +3.870613418e+02 +3.870613418e+02
14 0 +8.026126021e+00 +3.840061260e+02 +3.840061260e+02
85 0 +7.867188312e+00 +3.838471883e+02 +3.838471883e+02
475 0 +6.625873179e+00 +3.826058732e+02 +3.826058732e+02
1780 0 +5.416202891e+00 +3.813962029e+02 +3.813962029e+02
14073 0 +4.848505223e+00 +3.808285052e+02 +3.808285052e+02
15252 0 +4.624600908e+00 +3.806046009e+02 +3.806046009e+02
25402 0 +4.557937572e+00 +3.805379376e+02 +3.805379376e+02
29009 0 +3.343628966e+00 +3.793236290e+02 +3.793236290e+02
1009908 0 +2.876983827e+00 +3.788569838e+02 +3.788569838e+02
4691675 0 +2.642200897e+00 +3.786222009e+02 +3.786222009e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.946000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.131201607e+01 -8.147983927e+00 -8.147983927e+00
2 0 +9.587917205e+00 -9.872082795e+00 -9.872082795e+00
3 0 +8.688676716e+00 -1.077132328e+01 -1.077132328e+01
6 0 +7.690896526e+00 -1.176910347e+01 -1.176910347e+01
12 0 +7.366037161e+00 -1.209396284e+01 -1.209396284e+01
159 0 +7.156162149e+00 -1.230383785e+01 -1.230383785e+01
958 0 +5.167026019e+00 -1.429297398e+01 -1.429297398e+01
5977 0 +4.567870851e+00 -1.489212915e+01 -1.489212915e+01
14860 0 +4.229378555e+00 -1.523062144e+01 -1.523062144e+01
65896 0 +4.157700626e+00 -1.530229937e+01 -1.530229937e+01
79940 0 +3.734817331e+00 -1.572518267e+01 -1.572518267e+01
317059 0 +2.924711138e+00 -1.653528886e+01 -1.653528886e+01
559521 0 +2.778681911e+00 -1.668131809e+01 -1.668131809e+01
1759720 0 +2.714812210e+00 -1.674518779e+01 -1.674518779e+01
2181300 0 +2.304746369e+00 -1.715525363e+01 -1.715525363e+01
