% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.650476606e+01 +1.278547661e+02 +1.278547661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.352190978e+01 +9.487190978e+01 +9.487190978e+01 -6.0756e-01 +1.9514e+00 +1.4021e+00
14 0 +9.070560271e+00 +8.042056027e+01 +8.042056027e+01 -1.3389e+00 -8.8530e-01 -8.3497e-01
63 0 +4.772109703e+00 +7.612210970e+01 +7.612210970e+01 -1.3952e+00 -4.0911e+00 +1.3304e+00
99 0 +4.255863821e-01 +7.177558638e+01 +7.177558638e+01 -1.9928e+00 -3.0568e-01 -8.9240e-01
224 0 +4.067779076e-01 +7.175677791e+01 +7.175677791e+01 -1.7196e+00 -5.3951e-01 -9.9019e-01
260 0 +3.659797812e-01 +7.171597978e+01 +7.171597978e+01 -1.7802e+00 -4.6064e-01 -9.8459e-01
267 0 +2.689275484e-01 +7.161892755e+01 +7.161892755e+01 -1.8115e+00 -3.3702e-01 -1.0277e+00
278 0 +1.182294992e-01 +7.146822950e+01 +7.146822950e+01 -1.8045e+00 -3.9302e-01 -9.7682e-01
328 0 +8.836048414e-02 +7.143836048e+01 +7.143836048e+01 -1.8689e+00 -3.7956e-01 -9.3779e-01
335 0 +8.457101815e-02 +7.143457102e+01 +7.143457102e+01 -1.8504e+00 -3.7727e-01 -9.5854e-01
343 0 +4.779496144e-02 +7.139779496e+01 +7.139779496e+01 -1.8543e+00 -3.6196e-01 -9.7409e-01
347 0 +4.185766888e-02 +7.139185767e+01 +7.139185767e+01 -1.8405e+00 -3.0555e-01 -9.8244e-01
355 0 +2.632078389e-02 +7.137632078e+01 +7.137632078e+01 -1.8531e+00 -3.2058e-01 -9.6756e-01
376 0 +2.514038646e-02 +7.137514039e+01 +7.137514039e+01 -1.8617e+00 -3.4675e-01 -9.5803e-01
419 0 +1.429029175e-02 +7.136429029e+01 +7.136429029e+01 -1.8631e+00 -3.3560e-01 -9.5778e-01
429 0 +1.338933519e-02 +7.136338934e+01 +7.136338934e+01 -1.8638e+00 -3.3337e-01 -9.6080e-01
431 0 +9.775095367e-03 +7.135977510e+01 +7.135977510e+01 -1.8635e+00 -3.2392e-01 -9.4712e-01
435 0 +8.544121721e-03 +7.135854412e+01 +7.135854412e+01 -1.8711e+00 -3.2396e-01 -9.4986e-01
452 0 +4.511008574e-03 +7.135451101e+01 +7.135451101e+01 -1.8840e+00 -3.1155e-01 -9.3824e-01
464 0 +1.856164171e-03 +7.135185616e+01 +7.135185616e+01 -1.8851e+00 -3.0629e-01 -9.4224e-01
479 0 +1.248869844e-03 +7.135124887e+01 +7.135124887e+01 -1.8916e+00 -3.0125e-01 -9.3472e-01
487 0 +1.167550103e-03 +7.135116755e+01 +7.135116755e+01 -1.8878e+00 -2.9922e-01 -9.3695e-01
490 0 +7.314053986e-04 +7.135073141e+01 +7.135073141e+01 -1.8910e+00 -2.9537e-01 -9.3322e-01
504 0 +5.127663920e-04 +7.135051277e+01 +7.135051277e+01 -1.8836e+00 -2.9563e-01 -9.4430e-01
519 0 +4.533435029e-04 +7.135045334e+01 +7.135045334e+01 -1.8890e+00 -2.9846e-01 -9.3730e-01
527 0 +1.594333915e-04 +7.135015943e+01 +7.135015943e+01 -1.8876e+00 -2.9775e-01 -9.3809e-01
558 0 +3.686361943e-05 +7.135003686e+01 +7.135003686e+01 -1.8846e+00 -2.9865e-01 -9.4196e-01
586 0 +1.818433653e-05 +7.135001818e+01 +7.135001818e+01 -1.8855e+00 -2.9936e-01 -9.4106e-01
591 0 +1.168141623e-06 +7.135000117e+01 +7.135000117e+01 -1.8860e+00 -2.9903e-01 -9.4050e-01
647 0 +6.478292818e-07 +7.135000065e+01 +7.135000065e+01 -1.8862e+00 -2.9885e-01 -9.4038e-01
668 0 +3.379779798e-07 +7.135000034e+01 +7.135000034e+01 -1.8859e+00 -2.9909e-01 -9.4042e-01
683 0 +2.273487212e-07 +7.135000023e+01 +7.135000023e+01 -1.8860e+00 -2.9906e-01 -9.4044e-01
686 0 +1.373452960e-07 +7.135000014e+01 +7.135000014e+01 -1.8859e+00 -2.9914e-01 -9.4052e-01
703 0 +1.088756960e-07 +7.135000011e+01 +7.135000011e+01 -1.8859e+00 -2.9915e-01 -9.4056e-01
712 0 +9.910027643e-08 +7.135000010e+01 +7.135000010e+01 -1.8860e+00 -2.9911e-01 -9.4046e-01
718 0 +8.189377354e-08 +7.135000008e+01 +7.135000008e+01 -1.8858e+00 -2.9919e-01 -9.4058e-01
719 0 +3.339530963e-08 +7.135000003e+01 +7.135000003e+01 -1.8859e+00 -2.9921e-01 -9.4050e-01
722 0 +1.789942417e-08 +7.135000002e+01 +7.135000002e+01 -1.8859e+00 -2.9922e-01 -9.4053e-01
749 0 +5.617920351e-09 +7.135000001e+01 +7.135000001e+01 -1.8859e+00 -2.9918e-01 -9.4050e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.430728932e+02 +2.422428932e+02 +2.422428932e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.050289195e+02 +2.041989195e+02 +2.041989195e+02 +7.8329e-01 +1.5487e+00 +3.9540e+00
3 0 +5.506931153e+01 +1.542393115e+02 +1.542393115e+02 -5.0822e-01 -3.5836e-01 -2.6416e+00
8 0 +5.222423726e+01 +1.513942373e+02 +1.513942373e+02 +2.1781e-01 +1.5934e+00 +1.0351e+00
15 0 +2.936209918e+01 +1.285320992e+02 +1.285320992e+02 -1.7010e+00 -7.5691e-01 +4.1622e-01
20 0 +2.796537955e+01 +1.271353796e+02 +1.271353796e+02 -1.8241e-01 +3.0010e-01 +1.8049e+00
40 0 +2.212544552e+01 +1.212954455e+02 +1.212954455e+02 +2.0905e-01 +7.9315e-01 +3.4157e+00
45 0 +1.504674937e+01 +1.142167494e+02 +1.142167494e+02 -1.2846e+00 -3.6117e-01 +5.4357e+00
54 0 +1.341793611e+01 +1.125879361e+02 +1.125879361e+02 -1.1767e+00 -4.1086e-01 +2.7179e+00
62 0 +1.039073126e+01 +1.095607313e+02 +1.095607313e+02 -1.2193e+00 -1.7807e+00 +5.0852e+00
106 0 +9.203685217e+00 +1.083736852e+02 +1.083736852e+02 -7.1948e-01 -5.1152e-01 +4.9345e+00
211 0 +5.867402740e+00 +1.050374027e+02 +1.050374027e+02 -5.9076e-01 -2.8186e+00 +3.0350e+00
250 0 +2.835675480e+00 +1.020056755e+02 +1.020056755e+02 -9.3139e-01 -3.2371e+00 +3.6035e+00
260 0 +1.991182714e+00 +1.011611827e+02 +1.011611827e+02 -9.6776e-01 -3.1603e+00 +3.4121e+00
280 0 +1.765620629e+00 +1.009356206e+02 +1.009356206e+02 -1.1614e+00 -3.5506e+00 +3.7478e+00
296 0 +3.109675483e-01 +9.948096755e+01 +9.948096755e+01 -1.1381e+00 -3.3980e+00 +3.8134e+00
330 0 +1.902136965e-01 +9.936021370e+01 +9.936021370e+01 -1.2102e+00 -3.4068e+00 +3.9038e+00
335 0 +1.019497831e-01 +9.927194978e+01 +9.927194978e+01 -1.1844e+00 -3.4555e+00 +3.8415e+00
343 0 +4.586558748e-02 +9.921586559e+01 +9.921586559e+01 -1.1947e+00 -3.4628e+00 +3.8738e+00
349 0 +3.375490879e-02 +9.920375491e+01 +9.920375491e+01 -1.2377e+00 -3.5209e+00 +3.9179e+00
351 0 +1.719969131e-02 +9.918719969e+01 +9.918719969e+01 -1.2323e+00 -3.5075e+00 +3.9092e+00
407 0 +4.433800926e-03 +9.917443380e+01 +9.917443380e+01 -1.2269e+00 -3.5033e+00 +3.8976e+00
424 0 +3.423009828e-03 +9.917342301e+01 +9.917342301e+01 -1.2355e+00 -3.5091e+00 +3.9073e+00
493 0 +2.086805417e-03 +9.917208681e+01 +9.917208681e+01 -1.2220e+00 -3.4976e+00 +3.8906e+00
510 0 +1.792510728e-03 +9.917179251e+01 +9.917179251e+01 -1.2247e+00 -3.5014e+00 +3.8935e+00
527 0 +1.741923708e-03 +9.917174192e+01 +9.917174192e+01 -1.2272e+00 -3.5041e+00 +3.8963e+00
541 0 +1.327795854e-03 +9.917132780e+01 +9.917132780e+01 -1.2275e+00 -3.5043e+00 +3.8967e+00
554 0 +1.288513620e-03 +9.917128851e+01 +9.917128851e+01 -1.2284e+00 -3.5052e+00 +3.8978e+00
560 0 +1.093020483e-03 +9.917109302e+01 +9.917109302e+01 -1.2289e+00 -3.5060e+00 +3.8981e+00
585 0 +8.742944612e-04 +9.917087429e+01 +9.917087429e+01 -1.2292e+00 -3.5062e+00 +3.8986e+00
613 0 +8.171943202e-04 +9.917081719e+01 +9.917081719e+01 -1.2289e+00 -3.5058e+00 +3.8982e+00
620 0 +7.959524686e-04 +9.917079595e+01 +9.917079595e+01 -1.2289e+00 -3.5059e+00 +3.8982e+00
630 0 +6.258412365e-04 +9.917062584e+01 +9.917062584e+01 -1.2290e+00 -3.5060e+00 +3.8984e+00
732 0 +6.050714608e-04 +9.917060507e+01 +9.917060507e+01 -1.2290e+00 -3.5060e+00 +3.8984e+00
744 0 +5.784195294e-04 +9.917057842e+01 +9.917057842e+01 -1.2290e+00 -3.5060e+00 +3.8984e+00
775 0 +5.744067542e-04 +9.917057441e+01 +9.917057441e+01 -1.2290e+00 -3.5060e+00 +3.8984e+00
1803 0 +5.143688790e-04 +9.917051437e+01 +9.917051437e+01 +5.5197e-01 +1.3041e+00 +7.2637e-01
1810 0 +1.690330727e-04 +9.917016903e+01 +9.917016903e+01 +5.4980e-01 +1.3010e+00 +7.3247e-01
1870 0 +1.243730393e-04 +9.917012437e+01 +9.917012437e+01 +5.4982e-01 +1.3000e+00 +7.3290e-01
1879 0 +1.168633706e-04 +9.917011686e+01 +9.917011686e+01 +5.5029e-01 +1.3013e+00 +7.3030e-01
1889 0 +1.037889535e-04 +9.917010379e+01 +9.917010379e+01 +5.5016e-01 +1.3005e+00 +7.3215e-01
1902 0 +8.546253486e-05 +9.917008546e+01 +9.917008546e+01 +5.4959e-01 +1.3001e+00 +7.3170e-01
1914 0 +7.238925959e-05 +9.917007239e+01 +9.917007239e+01 +5.5005e-01 +1.3012e+00 +7.3180e-01
1919 0 +6.200844975e-05 +9.917006201e+01 +9.917006201e+01 +5.4974e-01 +1.3001e+00 +7.3293e-01
1935 0 +3.778635120e-05 +9.917003779e+01 +9.917003779e+01 +5.4993e-01 +1.3004e+00 +7.3220e-01
1952 0 +2.603305597e-05 +9.917002603e+01 +9.917002603e+01 +5.4994e-01 +1.3004e+00 +7.3205e-01
1956 0 +2.373605030e-05 +9.917002374e+01 +9.917002374e+01 +5.4982e-01 +1.3002e+00 +7.3207e-01
1963 0 +1.941129941e-05 +9.917001941e+01 +9.917001941e+01 +5.4989e-01 +1.3004e+00 +7.3195e-01
1968 0 +1.692295950e-05 +9.917001692e+01 +9.917001692e+01 +5.5012e-01 +1.3009e+00 +7.3155e-01
1971 0 +6.961055561e-06 +9.917000696e+01 +9.917000696e+01 +5.4981e-01 +1.3003e+00 +7.3172e-01
1990 0 +3.508390762e-06 +9.917000351e+01 +9.917000351e+01 +5.5026e-01 +1.3010e+00 +7.3089e-01
2011 0 +1.246002242e-06 +9.917000125e+01 +9.917000125e+01 +5.5002e-01 +1.3006e+00 +7.3138e-01
2047 0 +6.834977881e-07 +9.917000068e+01 +9.917000068e+01 +5.5006e-01 +1.3007e+00 +7.3135e-01
2077 0 +3.564847049e-07 +9.917000036e+01 +9.917000036e+01 +5.5019e-01 +1.3009e+00 +7.3124e-01
2088 0 +4.995239067e-08 +9.917000005e+01 +9.917000005e+01 +5.5017e-01 +1.3009e+00 +7.3126e-01
2158 0 +4.645445983e-08 +9.917000005e+01 +9.917000005e+01 +5.5020e-01 +1.3009e+00 +7.3121e-01
2163 0 +2.086095208e-08 +9.917000002e+01 +9.917000002e+01 +5.5015e-01 +1.3008e+00 +7.3127e-01
2186 0 +1.035505193e-08 +9.917000001e+01 +9.917000001e+01 +5.5017e-01 +1.3008e+00 +7.3126e-01
2188 0 +6.359286431e-09 +9.917000001e+01 +9.917000001e+01 +5.5018e-01 +1.3009e+00 +7.3123e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.758449571e+01 +3.037449571e+01 +3.037449571e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.024781179e+01 -2.696218821e+01 -2.696218821e+01 -9.7604e-01 -2.6128e+00 +5.8857e-01
7 0 +2.880456738e+01 -2.840543262e+01 -2.840543262e+01 +2.4785e+00 +1.0326e+00 +1.5814e+00
11 0 +2.770006541e+01 -2.950993459e+01 -2.950993459e+01 +1.6103e+00 +2.1880e+00 -1.5578e-01
13 0 +1.003232684e+01 -4.717767316e+01 -4.717767316e+01 -5.9406e-01 -2.1674e+00 +2.1603e+00
23 0 +4.516442649e+00 -5.269355735e+01 -5.269355735e+01 +2.8041e-01 -1.7678e+00 +2.4313e+00
1526 0 +1.514500671e+00 -5.569549933e+01 -5.569549933e+01 -4.6847e+00 +7.8585e-01 +2.1998e+00
1759 0 +1.443344199e+00 -5.576665580e+01 -5.576665580e+01 +3.5990e-01 +1.3093e+00 +2.7166e+00
1770 0 +2.792005914e-01 -5.693079941e+01 -5.693079941e+01 +3.9268e-01 +1.0939e+00 +2.9555e+00
1798 0 +1.391449959e-01 -5.707085500e+01 -5.707085500e+01 +4.5365e-01 +1.1553e+00 +2.9316e+00
1809 0 +1.367363379e-01 -5.707326366e+01 -5.707326366e+01 +4.2225e-01 +1.2222e+00 +2.8244e+00
