% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+02 +2.121720674e+02 +2.121720674e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 0 +1.166042478e+02 +1.866342478e+02 +1.866342478e+02 -1.7055e+00 +6.3748e-01 -1.0215e+00 -1.4452e+00 +1.1557e+00
28 0 +8.552139157e+01 +1.555513916e+02 +1.555513916e+02 -1.1117e+00 -1.4319e+00 -1.7232e+00 -3.2918e+00 +5.0460e-01
35 0 +3.923248439e+01 +1.092624844e+02 +1.092624844e+02 -7.3546e-01 -7.6391e-01 -2.9769e+00 -2.7189e+00 +4.3458e-01
86 0 +3.109389769e+01 +1.011238977e+02 +1.011238977e+02 -1.5794e+00 -2.5724e+00 -3.5683e+00 -1.1838e+00 -4.0710e-01
364 0 +2.837994014e+01 +9.840994014e+01 +9.840994014e+01 -1.6951e+00 -2.7234e+00 -3.8776e+00 -2.4238e+00 -2.1732e+00
372 0 +2.441073129e+01 +9.444073129e+01 +9.444073129e+01 -1.4301e+00 -3.2815e+00 -3.9650e+00 -2.1667e+00 -1.9617e+00
387 0 +1.784921663e+01 +8.787921663e+01 +8.787921663e+01 -1.6075e+00 -3.2909e+00 -3.7534e+00 -2.1366e+00 -1.9936e+00
536 0 +1.740132063e+01 +8.743132063e+01 +8.743132063e+01 -1.1150e+00 -2.9403e+00 -4.4348e+00 -2.2036e+00 -1.4730e+00
551 0 +1.533580602e+01 +8.536580602e+01 +8.536580602e+01 -1.1191e+00 -2.9020e+00 -4.3656e+00 -2.2357e+00 -1.4969e+00
556 0 +1.387030640e+01 +8.390030640e+01 +8.390030640e+01 -1.1111e+00 -2.9770e+00 -4.3794e+00 -2.1911e+00 -1.6001e+00
592 0 +1.092580595e+01 +8.095580595e+01 +8.095580595e+01 -1.0829e+00 -2.9747e+00 -4.4404e+00 -2.2440e+00 -1.5760e+00
611 0 +1.052332253e+01 +8.055332253e+01 +8.055332253e+01 -1.0699e+00 -2.9553e+00 -4.4420e+00 -2.2751e+00 -1.5933e+00
622 0 +9.285054448e+00 +7.931505445e+01 +7.931505445e+01 -1.0762e+00 -2.9546e+00 -4.3973e+00 -2.2733e+00 -1.5942e+00
