% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+07 +1.130420085e+07 +1.130420085e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.385579305e+06 +5.385655575e+06 +5.385655575e+06 -1.2010e+00 -2.0466e+00 +1.5062e+00
5 0 +5.220611046e+05 +5.221373746e+05 +5.221373746e+05 +6.8709e-01 -2.9654e+00 -3.2413e+00
10 0 +3.922683214e+05 +3.923445914e+05 +3.923445914e+05 -1.3078e-02 -1.5059e+00 -2.6761e+00
13 0 +1.721945762e+05 +1.722708462e+05 +1.722708462e+05 +1.0962e+00 -4.2008e+00 -7.7678e-01
17 0 +1.385478610e+05 +1.386241310e+05 +1.386241310e+05 +2.3938e+00 -3.4528e+00 -2.0604e+00
21 0 +4.928460257e+03 +5.004730257e+03 +5.004730257e+03 +2.0967e+00 -4.5585e+00 +5.5989e-01
24 0 +1.270191581e+02 +2.032891581e+02 +2.032891581e+02 +2.5207e+00 -6.2655e+00 +2.9648e+00
41 0 +8.028045966e+00 +8.429804597e+01 +8.429804597e+01 -9.1945e-01 -3.4117e+00 -8.3684e-01
354 0 +7.589302304e+00 +8.385930230e+01 +8.385930230e+01 +1.7413e+00 -3.1667e+00 -1.6740e+00
361 0 +6.976568057e+00 +8.324656806e+01 +8.324656806e+01 +1.6877e+00 -3.0755e+00 -1.8043e+00
368 0 +6.864884031e+00 +8.313488403e+01 +8.313488403e+01 +1.3342e+00 -2.8624e+00 -2.0752e+00
372 0 +6.607774062e+00 +8.287777406e+01 +8.287777406e+01 +1.4032e+00 -3.0721e+00 -1.7596e+00
374 0 +5.671925600e+00 +8.194192560e+01 +8.194192560e+01 +1.2968e+00 -3.6139e+00 -9.0532e-01
379 0 +5.260339978e+00 +8.153033998e+01 +8.153033998e+01 +1.1433e+00 -2.7639e+00 -2.1927e+00
384 0 +5.009623196e+00 +8.127962320e+01 +8.127962320e+01 +1.0635e+00 -2.9863e+00 -1.8347e+00
388 0 +4.761229525e+00 +8.103122952e+01 +8.103122952e+01 +1.1010e+00 -2.9014e+00 -1.9730e+00
389 0 +3.949092227e+00 +8.021909223e+01 +8.021909223e+01 +8.4865e-01 -3.1123e+00 -1.6040e+00
390 0 +3.840920587e+00 +8.011092059e+01 +8.011092059e+01 +7.2688e-01 -2.8247e+00 -2.0282e+00
