% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.357246449e+01 +1.449224645e+02 +1.449224645e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.136403841e+01 +1.327140384e+02 +1.327140384e+02 +1.8174e+00 +3.7023e-01 -1.6943e+00 +2.2108e+00 -1.2480e+00 -2.2164e-01 +1.3997e+00 +1.3732e+00 +5.7205e-01 +1.7754e+00 -4.0049e-01 -2.3528e+00 -1.1252e+00 -4.0968e-01 +1.9489e+00 -1.5582e+00 -1.6792e+00 -1.8531e+00 +3.3877e-01 +2.1268e+00
3 0 +5.130825558e+01 +1.226582556e+02 +1.226582556e+02 -2.8358e+00 -3.1416e-01 -3.5097e+00 -2.1984e-01 +2.0218e+00 -4.5848e-01 -2.5813e-01 +3.0920e+00 -5.8143e-02 +9.8381e-02 -2.6528e+00 -1.1338e+00 -5.0713e-01 -2.5440e+00 +6.8847e-01 -5.6128e+00 -1.5125e+00 +2.7625e+00 -3.1132e-01 +1.1638e-01
12 0 +3.567089272e+01 +1.070208927e+02 +1.070208927e+02 -2.8884e+00 -3.6242e-01 -1.8968e+00 -3.1391e+00 -9.0416e-01 +1.0337e+00 -3.9469e-01 -1.0311e+00 -2.9426e+00 -9.7940e-01 +1.3185e+00 +4.4359e-01 +9.8198e-01 +6.5595e-01 +1.6859e+00 -3.4601e+00 -2.7914e+00 -8.2245e-01 -3.6814e-01 -5.4078e-01
1191 0 +3.390056980e+01 +1.052505698e+02 +1.052505698e+02 -2.1876e+00 -4.0526e-01 +4.8409e+00 +1.4848e+00 -6.3056e-01 +1.2344e-01 -4.1618e+00 +4.8596e+00 -3.3981e+00 +1.3796e+00 -3.3530e+00 +1.6829e+00 -2.3567e+00 -9.4834e-01 -4.4655e+00 -2.6202e+00 +3.3019e+00 -2.7365e-01 +4.1625e+00 +4.3303e+00
1573 0 +2.341477448e+01 +9.476477448e+01 +9.476477448e+01 -3.7327e+00 +1.5711e+00 +3.5695e+00 -9.4004e-01 -1.4183e+00 +2.4350e+00 -4.6738e+00 +4.9036e+00 -3.8640e+00 -1.8811e+00 -3.5563e+00 +2.7243e+00 -1.8568e+00 +6.1474e-02 -2.5175e+00 -6.0593e+00 +4.1346e+00 -3.7722e+00 +4.9091e+00 +2.3410e+00
1671 0 +2.107000569e+01 +9.242000569e+01 +9.242000569e+01 -3.4708e+00 +2.4602e+00 +3.1283e+00 -1.7759e+00 -1.3439e+00 +2.5519e+00 -4.4161e+00 +5.9663e+00 -4.4978e+00 -4.0640e+00 -4.2537e+00 +3.6913e+00 -3.2095e+00 +4.5449e-01 -1.4818e+00 -5.5412e+00 +3.8074e+00 -2.2324e+00 +5.8904e+00 +2.2576e+00
2007 0 +1.760161349e+01 +8.895161349e+01 +8.895161349e+01 -2.7134e+00 +4.2389e+00 +2.4598e+00 -2.6345e-01 -1.5181e+00 +2.7007e+00 -5.1709e+00 +6.1012e+00 -3.7436e+00 -2.6401e+00 -4.5946e+00 +4.0995e+00 -2.4412e+00 +3.8435e-02 -1.4374e+00 -6.2017e+00 +4.4378e+00 -2.4551e+00 +6.6425e+00 +3.2697e+00
2047 0 +1.655764985e+01 +8.790764985e+01 +8.790764985e+01 -2.1596e+00 +3.7645e+00 +2.5835e+00 -4.5189e-01 -1.5260e+00 +2.1635e+00 -5.0745e+00 +6.0759e+00 -4.0009e+00 -2.9424e+00 -4.0045e+00 +4.0477e+00 -2.9964e+00 -2.3587e-01 -2.0564e+00 -5.5803e+00 +4.1023e+00 -2.7787e+00 +6.5377e+00 +3.1749e+00
2082 0 +1.532396377e+01 +8.667396377e+01 +8.667396377e+01 -2.3377e+00 +3.6539e+00 +2.4807e+00 -9.4933e-01 -1.4140e+00 +2.1356e+00 -5.0882e+00 +5.5509e+00 -4.0430e+00 -2.2188e+00 -4.0857e+00 +4.1134e+00 -2.3954e+00 -2.6915e-01 -1.3327e+00 -5.9831e+00 +4.2734e+00 -2.5818e+00 +6.9222e+00 +3.5347e+00
2139 0 +1.182810156e+01 +8.317810156e+01 +8.317810156e+01 -2.1011e+00 +3.6654e+00 +2.4844e+00 -4.3680e-01 -1.4617e+00 +2.1739e+00 -5.2718e+00 +5.7366e+00 -4.0715e+00 -2.1849e+00 -4.0206e+00 +4.4017e+00 -2.5013e+00 -1.9322e-01 -1.8762e+00 -5.6010e+00 +4.5622e+00 -2.6705e+00 +6.4820e+00 +3.6495e+00
2154 0 +9.630798894e+00 +8.098079889e+01 +8.098079889e+01 -2.0470e+00 +3.6911e+00 +2.8081e+00 -8.2256e-01 -1.1497e+00 +2.4486e+00 -5.1841e+00 +5.6078e+00 -4.0965e+00 -2.1206e+00 -4.0132e+00 +4.1954e+00 -2.7941e+00 +1.6337e-02 -2.0429e+00 -5.6545e+00 +4.4782e+00 -2.4207e+00 +6.5731e+00 +3.6640e+00
2192 0 +8.857086148e+00 +8.020708615e+01 +8.020708615e+01 -2.2536e+00 +3.8016e+00 +2.7371e+00 -6.6580e-01 -1.0515e+00 +2.4621e+00 -5.2022e+00 +5.5113e+00 -4.0895e+00 -2.2820e+00 -3.8878e+00 +4.5820e+00 -2.6982e+00 +1.7443e-01 -2.2250e+00 -5.7205e+00 +4.6917e+00 -2.3955e+00 +6.5751e+00 +3.9046e+00
2326 0 +8.230245150e+00 +7.958024515e+01 +7.958024515e+01 -1.9274e+00 +3.8587e+00 +2.5623e+00 -7.6232e-01 -1.0226e+00 +2.3323e+00 -5.4116e+00 +5.1200e+00 -3.9472e+00 -1.8725e+00 -3.8408e+00 +4.7203e+00 -2.2935e+00 +5.2122e-02 -2.1917e+00 -5.7268e+00 +4.8003e+00 -2.6345e+00 +6.8192e+00 +3.7818e+00
2409 0 +6.240915192e+00 +7.759091519e+01 +7.759091519e+01 -1.8055e+00 +4.2170e+00 +2.5496e+00 -1.0241e+00 -1.0377e+00 +2.7633e+00 -5.4089e+00 +5.2755e+00 -3.8671e+00 -1.8465e+00 -3.4366e+00 +4.4134e+00 -2.4427e+00 -4.1772e-01 -2.1174e+00 -5.8287e+00 +4.9795e+00 -2.3858e+00 +6.3275e+00 +4.1132e+00
2523 0 +5.398387651e+00 +7.674838765e+01 +7.674838765e+01 -1.9189e+00 +4.4405e+00 +2.6614e+00 -1.0895e+00 -1.2282e+00 +2.2955e+00 -5.6817e+00 +5.2287e+00 -3.8669e+00 -2.1454e+00 -3.5774e+00 +4.5499e+00 -2.0661e+00 -4.1177e-01 -2.3172e+00 -5.6783e+00 +4.6485e+00 -2.6743e+00 +6.4761e+00 +3.9617e+00
2594 0 +5.082313538e+00 +7.643231354e+01 +7.643231354e+01 -1.9140e+00 +4.3085e+00 +2.6395e+00 -1.2762e+00 -1.5053e+00 +2.1274e+00 -5.7445e+00 +5.3584e+00 -3.7467e+00 -1.9534e+00 -3.7779e+00 +4.5044e+00 -2.1343e+00 -4.9717e-01 -2.5394e+00 -5.7170e+00 +4.6569e+00 -2.5904e+00 +6.3813e+00 +3.9512e+00
2691 0 +4.495555129e+00 +7.584555513e+01 +7.584555513e+01 -1.9840e+00 +4.2276e+00 +2.7808e+00 -1.2149e+00 -1.4203e+00 +2.0654e+00 -5.5050e+00 +5.5708e+00 -3.5788e+00 -2.0691e+00 -3.8401e+00 +4.5871e+00 -2.2696e+00 -5.9221e-01 -2.6030e+00 -5.8287e+00 +4.4723e+00 -2.6658e+00 +6.5975e+00 +3.9511e+00
2722 0 +4.030360154e+00 +7.538036015e+01 +7.538036015e+01 -1.9891e+00 +4.2406e+00 +2.8019e+00 -1.1582e+00 -1.3395e+00 +2.2125e+00 -5.5690e+00 +5.4525e+00 -3.6051e+00 -1.9928e+00 -3.8769e+00 +4.5551e+00 -2.1210e+00 -5.9661e-01 -2.4804e+00 -5.8675e+00 +4.4833e+00 -2.6268e+00 +6.5171e+00 +4.0297e+00
2750 0 +3.443279389e+00 +7.479327939e+01 +7.479327939e+01 -1.8778e+00 +4.2387e+00 +2.7181e+00 -9.5686e-01 -1.2795e+00 +2.1829e+00 -5.3865e+00 +5.5635e+00 -3.5640e+00 -2.0663e+00 -3.8754e+00 +4.5085e+00 -2.2242e+00 -5.3870e-01 -2.4633e+00 -5.7792e+00 +4.4364e+00 -2.6779e+00 +6.7257e+00 +3.8771e+00
2850 0 +3.323359083e+00 +7.467335908e+01 +7.467335908e+01 -1.9142e+00 +4.2880e+00 +2.7282e+00 -1.1140e+00 -1.2806e+00 +2.1881e+00 -5.6949e+00 +5.5000e+00 -3.5744e+00 -2.0545e+00 -3.8469e+00 +4.4993e+00 -2.1539e+00 -5.3745e-01 -2.5613e+00 -5.7543e+00 +4.4783e+00 -2.6330e+00 +6.5041e+00 +3.9375e+00
2856 0 +3.278845772e+00 +7.462884577e+01 +7.462884577e+01 -1.9643e+00 +4.3367e+00 +2.7225e+00 -1.2099e+00 -1.3359e+00 +2.2795e+00 -5.5669e+00 +5.4180e+00 -3.7088e+00 -2.1832e+00 -3.8421e+00 +4.4496e+00 -2.1657e+00 -4.6815e-01 -2.6391e+00 -5.7165e+00 +4.4716e+00 -2.6426e+00 +6.5179e+00 +3.8906e+00
