% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.740687613e+01 +1.387568761e+02 +1.387568761e+02
8 0 +5.410522858e+01 +1.254552286e+02 +1.254552286e+02
29 0 +5.116191149e+01 +1.225119115e+02 +1.225119115e+02
75 0 +4.608281530e+01 +1.174328153e+02 +1.174328153e+02
1653 0 +4.273287239e+01 +1.140828724e+02 +1.140828724e+02
2988 0 +4.009032810e+01 +1.114403281e+02 +1.114403281e+02
3156 0 +3.799325268e+01 +1.093432527e+02 +1.093432527e+02
3535 0 +3.638224439e+01 +1.077322444e+02 +1.077322444e+02
3736 0 +3.200561626e+01 +1.033556163e+02 +1.033556163e+02
3868 0 +3.135186173e+01 +1.027018617e+02 +1.027018617e+02
3899 0 +3.004843133e+01 +1.013984313e+02 +1.013984313e+02
3945 0 +2.858706138e+01 +9.993706138e+01 +9.993706138e+01
3995 0 +2.609427926e+01 +9.744427926e+01 +9.744427926e+01
4077 0 +2.376840057e+01 +9.511840057e+01 +9.511840057e+01
4093 0 +2.249829100e+01 +9.384829100e+01 +9.384829100e+01
4094 0 +2.193273665e+01 +9.328273665e+01 +9.328273665e+01
4159 0 +2.079817384e+01 +9.214817384e+01 +9.214817384e+01
4183 0 +1.757190894e+01 +8.892190894e+01 +8.892190894e+01
4277 0 +1.635186590e+01 +8.770186590e+01 +8.770186590e+01
4587 0 +1.588399681e+01 +8.723399681e+01 +8.723399681e+01
4641 0 +1.536579587e+01 +8.671579587e+01 +8.671579587e+01
4692 0 +1.480284485e+01 +8.615284485e+01 +8.615284485e+01
4801 0 +1.340875308e+01 +8.475875308e+01 +8.475875308e+01
4892 0 +1.286302844e+01 +8.421302844e+01 +8.421302844e+01
5144 0 +1.223059552e+01 +8.358059552e+01 +8.358059552e+01
5195 0 +1.200938020e+01 +8.335938020e+01 +8.335938020e+01
5388 0 +1.158876221e+01 +8.293876221e+01 +8.293876221e+01
5417 0 +1.103028044e+01 +8.238028044e+01 +8.238028044e+01
5609 0 +1.089237557e+01 +8.224237557e+01 +8.224237557e+01
5642 0 +1.063393236e+01 +8.198393236e+01 +8.198393236e+01
5723 0 +9.557178054e+00 +8.090717805e+01 +8.090717805e+01
6010 0 +9.535678657e+00 +8.088567866e+01 +8.088567866e+01
6192 0 +9.286838069e+00 +8.063683807e+01 +8.063683807e+01
6385 0 +8.995685141e+00 +8.034568514e+01 +8.034568514e+01
6475 0 +8.659691250e+00 +8.000969125e+01 +8.000969125e+01
6579 0 +8.422666474e+00 +7.977266647e+01 +7.977266647e+01
6725 0 +8.307333300e+00 +7.965733330e+01 +7.965733330e+01
6898 0 +8.124421242e+00 +7.947442124e+01 +7.947442124e+01
6964 0 +7.941833902e+00 +7.929183390e+01 +7.929183390e+01
7297 0 +7.758613065e+00 +7.910861307e+01 +7.910861307e+01
7472 0 +7.431062679e+00 +7.878106268e+01 +7.878106268e+01
7691 0 +7.406750074e+00 +7.875675007e+01 +7.875675007e+01
8049 0 +7.213065492e+00 +7.856306549e+01 +7.856306549e+01
9260 0 +7.076779439e+00 +7.842677944e+01 +7.842677944e+01
10906 0 +6.914402345e+00 +7.826440234e+01 +7.826440234e+01
32242 0 +6.728245150e+00 +7.807824515e+01 +7.807824515e+01
32553 0 +6.164368518e+00 +7.751436852e+01 +7.751436852e+01
32555 0 +5.845671245e+00 +7.719567124e+01 +7.719567124e+01
32687 0 +5.664130007e+00 +7.701413001e+01 +7.701413001e+01
32709 0 +5.560387879e+00 +7.691038788e+01 +7.691038788e+01
32906 0 +5.480087250e+00 +7.683008725e+01 +7.683008725e+01
32939 0 +5.241758573e+00 +7.659175857e+01 +7.659175857e+01
33042 0 +4.738535630e+00 +7.608853563e+01 +7.608853563e+01
33044 0 +4.574201883e+00 +7.592420188e+01 +7.592420188e+01
