% f evaluations | g evaluations | best noise-free fitness - Fopt (2.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.313457622e+01 +6.597457622e+01 +6.597457622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.734155556e+01 +5.018155556e+01 +5.018155556e+01 -5.8862e-01 -3.0319e+00 +3.0814e-01
3 0 +2.004523948e+01 +4.288523948e+01 +4.288523948e+01 -3.9842e+00 +1.7687e+00 +5.5486e-01
18 0 +1.800000764e+01 +4.084000764e+01 +4.084000764e+01 -1.1934e+00 +1.0896e+00 +1.2080e+00
21 0 +8.145922910e+00 +3.098592291e+01 +3.098592291e+01 -7.9551e-01 +2.9815e+00 +3.2582e+00
23 0 +7.997161751e+00 +3.083716175e+01 +3.083716175e+01 -3.1954e-01 -2.9662e+00 -1.0479e+00
25 0 +7.094564665e+00 +2.993456467e+01 +2.993456467e+01 -2.2765e+00 +1.7434e+00 +8.0134e-01
31 0 +5.315403743e-01 +2.337154037e+01 +2.337154037e+01 +8.6917e-01 +7.2730e-01 +1.7296e+00
79 0 +1.565082413e-01 +2.299650824e+01 +2.299650824e+01 +1.0236e+00 +7.6904e-01 +1.8576e+00
85 0 +1.205362469e-01 +2.296053625e+01 +2.296053625e+01 +1.2932e+00 +6.6984e-01 +1.4374e+00
104 0 +4.884655329e-03 +2.284488466e+01 +2.284488466e+01 +1.6798e+00 +1.0698e+00 +1.5486e+00
116 0 +3.175265624e-03 +2.284317527e+01 +2.284317527e+01 +1.6110e+00 +9.0513e-01 +1.5346e+00
121 0 +6.558793800e-04 +2.284065588e+01 +2.284065588e+01 +1.4074e+00 +8.6804e-01 +1.8127e+00
171 0 +6.316697275e-04 +2.284063167e+01 +2.284063167e+01 +1.2983e+00 +7.5565e-01 +1.8948e+00
172 0 +8.143839170e-05 +2.284008144e+01 +2.284008144e+01 +1.4770e+00 +8.5912e-01 +1.8768e+00
173 0 +2.347349558e-05 +2.284002347e+01 +2.284002347e+01 +1.4287e+00 +8.3879e-01 +1.8562e+00
179 0 +7.071415702e-07 +2.284000071e+01 +2.284000071e+01 +1.4567e+00 +8.4525e-01 +1.7788e+00
233 0 +3.196501872e-07 +2.284000032e+01 +2.284000032e+01 +1.4855e+00 +8.6953e-01 +1.7683e+00
236 0 +1.670908745e-07 +2.284000017e+01 +2.284000017e+01 +1.4617e+00 +8.4719e-01 +1.8134e+00
251 0 +4.205672965e-08 +2.284000004e+01 +2.284000004e+01 +1.4823e+00 +8.6346e-01 +1.7867e+00
261 0 +1.558537477e-08 +2.284000002e+01 +2.284000002e+01 +1.4821e+00 +8.5912e-01 +1.7938e+00
265 0 +1.327612154e-08 +2.284000001e+01 +2.284000001e+01 +1.4708e+00 +8.4933e-01 +1.8016e+00
267 0 +1.147278894e-08 +2.284000001e+01 +2.284000001e+01 +1.4804e+00 +8.5814e-01 +1.7752e+00
271 0 +9.579220972e-09 +2.284000001e+01 +2.284000001e+01 +1.4673e+00 +8.5163e-01 +1.7934e+00
