% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012892492e+02 +3.366392492e+02 +3.366392492e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.718623171e+01 +6.253623171e+01 +6.253623171e+01 +2.9665e+00 +1.4232e+00 -1.8508e+00
32 0 +2.037550958e+01 +5.572550958e+01 +5.572550958e+01 +3.4691e+00 +1.3462e+00 -1.3315e+00
50 0 +1.810565623e+01 +5.345565623e+01 +5.345565623e+01 +3.6510e+00 +1.1081e+00 -2.1075e+00
53 0 +1.127608743e+01 +4.662608743e+01 +4.662608743e+01 +5.1202e+00 +1.9640e-01 -3.1632e+00
58 0 +9.643709415e+00 +4.499370941e+01 +4.499370941e+01 +4.5089e+00 -1.4877e-01 -3.1121e+00
65 0 +5.354059865e+00 +4.070405986e+01 +4.070405986e+01 +3.9501e+00 +7.4718e-01 -1.9691e+00
87 0 +5.196151282e+00 +4.054615128e+01 +4.054615128e+01 +3.7234e+00 +7.0258e-01 -1.4936e+00
103 0 +4.718722032e+00 +4.006872203e+01 +4.006872203e+01 +3.9320e+00 +3.6827e-01 -1.6201e+00
108 0 +3.735308402e+00 +3.908530840e+01 +3.908530840e+01 +3.4688e+00 +6.8721e-01 -1.1347e+00
120 0 +3.475569956e+00 +3.882556996e+01 +3.882556996e+01 +3.5370e+00 +6.2014e-01 -6.5401e-01
125 0 +3.322407239e+00 +3.867240724e+01 +3.867240724e+01 +3.5148e+00 +6.4135e-01 -6.7087e-01
131 0 +2.073327041e+00 +3.742332704e+01 +3.742332704e+01 +3.2157e+00 +7.4818e-01 -7.2652e-02
161 0 +1.930947453e+00 +3.728094745e+01 +3.728094745e+01 +3.1936e+00 +7.4254e-01 +2.3453e-01
182 0 +1.504624784e+00 +3.685462478e+01 +3.685462478e+01 +2.7408e+00 +1.0372e+00 +9.3127e-01
200 0 +1.347719149e+00 +3.669771915e+01 +3.669771915e+01 +1.9366e+00 +1.3248e+00 +2.8137e+00
207 0 +5.239561487e-01 +3.587395615e+01 +3.587395615e+01 +1.9833e+00 +1.3727e+00 +2.8599e+00
221 0 +4.783147717e-01 +3.582831477e+01 +3.582831477e+01 +1.8854e+00 +1.4164e+00 +3.0876e+00
229 0 +1.953616663e-01 +3.554536167e+01 +3.554536167e+01 +2.2139e+00 +1.3228e+00 +2.6267e+00
243 0 +1.441301337e-01 +3.549413013e+01 +3.549413013e+01 +1.5588e+00 +1.6264e+00 +4.5637e+00
246 0 +1.222768169e-01 +3.547227682e+01 +3.547227682e+01 +2.0739e+00 +1.3316e+00 +3.2809e+00
250 0 +8.297340831e-02 +3.543297341e+01 +3.543297341e+01 +1.8369e+00 +1.4924e+00 +3.5888e+00
257 0 +5.547414913e-02 +3.540547415e+01 +3.540547415e+01 +1.7820e+00 +1.4593e+00 +3.7530e+00
258 0 +5.089887298e-02 +3.540089887e+01 +3.540089887e+01 +1.6353e+00 +1.5499e+00 +4.2324e+00
282 0 +3.539213855e-02 +3.538539214e+01 +3.538539214e+01 +1.8494e+00 +1.4204e+00 +3.8662e+00
286 0 +3.081560847e-02 +3.538081561e+01 +3.538081561e+01 +1.7547e+00 +1.4655e+00 +4.1218e+00
300 0 +1.280385680e-02 +3.536280386e+01 +3.536280386e+01 +1.6741e+00 +1.4966e+00 +4.1868e+00
306 0 +3.200964201e-03 +3.535320096e+01 +3.535320096e+01 +1.7086e+00 +1.4868e+00 +4.0869e+00
335 0 +3.899797463e-07 +3.535000039e+01 +3.535000039e+01 +1.7378e+00 +1.4895e+00 +4.0079e+00
343 0 +3.863065459e-07 +3.535000039e+01 +3.535000039e+01 +1.7599e+00 +1.4844e+00 +3.9335e+00
345 0 +2.424557621e-07 +3.535000024e+01 +3.535000024e+01 +1.7627e+00 +1.4807e+00 +4.0019e+00
352 0 +1.116390962e-07 +3.535000011e+01 +3.535000011e+01 +1.7824e+00 +1.4896e+00 +3.9704e+00
374 0 +1.034726225e-07 +3.535000010e+01 +3.535000010e+01 +1.7595e+00 +1.4937e+00 +3.9847e+00
395 0 +9.682887026e-08 +3.535000010e+01 +3.535000010e+01 +1.7511e+00 +1.4813e+00 +3.9822e+00
410 0 +3.125395409e-08 +3.535000003e+01 +3.535000003e+01 +1.7466e+00 +1.4876e+00 +3.9729e+00
415 0 +3.395498993e-09 +3.535000000e+01 +3.535000000e+01 +1.7528e+00 +1.4804e+00 +3.9729e+00
