% f evaluations | g evaluations | best noise-free fitness - Fopt (1.724000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.864901504e+01 +3.588901504e+01 +3.588901504e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.409421060e+01 +3.133421060e+01 +3.133421060e+01 +4.6629e-01 -3.4350e-01 -1.4698e+00 +1.0467e+00 -1.3454e+00
15 0 +7.830806079e+00 +2.507080608e+01 +2.507080608e+01 +3.9602e+00 -6.4710e-02 +3.9085e-01 -2.5833e+00 -1.0934e+00
22 0 +4.238277518e+00 +2.147827752e+01 +2.147827752e+01 +4.1091e+00 -1.7412e+00 -1.5444e+00 -2.0025e+00 -2.6101e+00
40 0 +3.053036971e+00 +2.029303697e+01 +2.029303697e+01 +3.7082e+00 -5.3450e-01 -2.2453e-01 -6.7214e-02 -2.9126e-01
60 0 +2.159614162e+00 +1.939961416e+01 +1.939961416e+01 +3.2101e+00 -2.5035e+00 -7.6970e-01 -1.3198e+00 -1.6783e+00
73 0 +2.051917949e+00 +1.929191795e+01 +1.929191795e+01 +3.6013e+00 -2.4973e+00 -4.0444e-02 -1.0556e+00 -1.6024e+00
82 0 +1.447333221e+00 +1.868733322e+01 +1.868733322e+01 +3.6299e+00 -2.1221e+00 -8.5419e-02 -1.1691e+00 -1.5493e+00
91 0 +1.388018513e+00 +1.862801851e+01 +1.862801851e+01 +3.7482e+00 -2.0111e+00 -3.0907e-01 +8.0410e-02 -9.7581e-01
92 0 +6.833609193e-01 +1.792336092e+01 +1.792336092e+01 +4.0361e+00 -1.8821e+00 -8.2968e-01 -3.7363e-01 -1.1893e+00
110 0 +2.023983229e-01 +1.744239832e+01 +1.744239832e+01 +3.4196e+00 -1.5365e+00 -4.2715e-01 -6.2141e-01 -1.5123e+00
154 0 +1.054112609e-01 +1.734541126e+01 +1.734541126e+01 +3.8454e+00 -1.3673e+00 -6.3757e-01 -5.1238e-01 -1.9093e+00
164 0 +1.013378850e-01 +1.734133789e+01 +1.734133789e+01 +3.5364e+00 -1.4131e+00 -5.7482e-01 -2.1272e-01 -1.7118e+00
