% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.205600107e+01 -9.179439989e+02 -9.179439989e+02
57 0 +7.873392048e+01 -9.212660795e+02 -9.212660795e+02
82 0 +7.675473565e+01 -9.232452643e+02 -9.232452643e+02
95 0 +7.479726132e+01 -9.252027387e+02 -9.252027387e+02
102 0 +7.383539386e+01 -9.261646061e+02 -9.261646061e+02
116 0 +7.220316601e+01 -9.277968340e+02 -9.277968340e+02
121 0 +6.781086256e+01 -9.321891374e+02 -9.321891374e+02
139 0 +6.718947323e+01 -9.328105268e+02 -9.328105268e+02
169 0 +6.463247606e+01 -9.353675239e+02 -9.353675239e+02
177 0 +6.336938410e+01 -9.366306159e+02 -9.366306159e+02
181 0 +6.096071611e+01 -9.390392839e+02 -9.390392839e+02
284 0 +5.756429868e+01 -9.424357013e+02 -9.424357013e+02
308 0 +5.720396987e+01 -9.427960301e+02 -9.427960301e+02
316 0 +4.568213155e+01 -9.543178685e+02 -9.543178685e+02
322 0 +4.419553268e+01 -9.558044673e+02 -9.558044673e+02
384 0 +4.345957770e+01 -9.565404223e+02 -9.565404223e+02
385 0 +4.253354821e+01 -9.574664518e+02 -9.574664518e+02
402 0 +3.795544465e+01 -9.620445554e+02 -9.620445554e+02
437 0 +3.517922102e+01 -9.648207790e+02 -9.648207790e+02
454 0 +3.275437755e+01 -9.672456224e+02 -9.672456224e+02
467 0 +3.170379527e+01 -9.682962047e+02 -9.682962047e+02
482 0 +3.031984898e+01 -9.696801510e+02 -9.696801510e+02
491 0 +2.933922175e+01 -9.706607782e+02 -9.706607782e+02
511 0 +2.872717345e+01 -9.712728265e+02 -9.712728265e+02
525 0 +2.790612106e+01 -9.720938789e+02 -9.720938789e+02
583 0 +2.727907164e+01 -9.727209284e+02 -9.727209284e+02
649 0 +2.655210925e+01 -9.734478908e+02 -9.734478908e+02
668 0 +2.510387984e+01 -9.748961202e+02 -9.748961202e+02
679 0 +2.419895273e+01 -9.758010473e+02 -9.758010473e+02
706 0 +2.225207802e+01 -9.777479220e+02 -9.777479220e+02
753 0 +2.140182612e+01 -9.785981739e+02 -9.785981739e+02
977 0 +2.126236468e+01 -9.787376353e+02 -9.787376353e+02
992 0 +2.056785142e+01 -9.794321486e+02 -9.794321486e+02
1062 0 +2.036636740e+01 -9.796336326e+02 -9.796336326e+02
1185 0 +1.977591151e+01 -9.802240885e+02 -9.802240885e+02
1342 0 +1.938912652e+01 -9.806108735e+02 -9.806108735e+02
1404 0 +1.900193753e+01 -9.809980625e+02 -9.809980625e+02
1506 0 +1.854863251e+01 -9.814513675e+02 -9.814513675e+02
188753 0 +1.790579885e+01 -9.820942012e+02 -9.820942012e+02
189242 0 +1.508338457e+01 -9.849166154e+02 -9.849166154e+02
190214 0 +1.267595090e+01 -9.873240491e+02 -9.873240491e+02
