% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.206146169e+01 +3.293146169e+01 +3.293146169e+01
37 0 +7.486954380e+01 +2.573954380e+01 +2.573954380e+01
200 0 +7.383287778e+01 +2.470287778e+01 +2.470287778e+01
215 0 +6.427122277e+01 +1.514122277e+01 +1.514122277e+01
284 0 +6.183422637e+01 +1.270422637e+01 +1.270422637e+01
335 0 +4.877849856e+01 -3.515014446e-01 -3.515014446e-01
434 0 +4.676819723e+01 -2.361802766e+00 -2.361802766e+00
448 0 +2.879106236e+01 -2.033893764e+01 -2.033893764e+01
491 0 +2.585390376e+01 -2.327609624e+01 -2.327609624e+01
520 0 +2.467063008e+01 -2.445936992e+01 -2.445936992e+01
558 0 +1.928633136e+01 -2.984366864e+01 -2.984366864e+01
586 0 +1.868028546e+01 -3.044971454e+01 -3.044971454e+01
592 0 +1.782038181e+01 -3.130961819e+01 -3.130961819e+01
598 0 +1.648291968e+01 -3.264708032e+01 -3.264708032e+01
636 0 +1.605554382e+01 -3.307445618e+01 -3.307445618e+01
651 0 +1.006192478e+01 -3.906807522e+01 -3.906807522e+01
687 0 +9.446553214e+00 -3.968344679e+01 -3.968344679e+01
688 0 +9.296323413e+00 -3.983367659e+01 -3.983367659e+01
694 0 +8.381734318e+00 -4.074826568e+01 -4.074826568e+01
713 0 +8.211804046e+00 -4.091819595e+01 -4.091819595e+01
722 0 +8.071560067e+00 -4.105843993e+01 -4.105843993e+01
735 0 +6.453984604e+00 -4.267601540e+01 -4.267601540e+01
739 0 +5.078991759e+00 -4.405100824e+01 -4.405100824e+01
771 0 +4.332079365e+00 -4.479792064e+01 -4.479792064e+01
847 0 +4.020394705e+00 -4.510960530e+01 -4.510960530e+01
852 0 +3.278490806e+00 -4.585150919e+01 -4.585150919e+01
876 0 +2.904710144e+00 -4.622528986e+01 -4.622528986e+01
906 0 +2.848753885e+00 -4.628124611e+01 -4.628124611e+01
912 0 +2.580471145e+00 -4.654952886e+01 -4.654952886e+01
922 0 +2.171644972e+00 -4.695835503e+01 -4.695835503e+01
1008 0 +2.068618153e+00 -4.706138185e+01 -4.706138185e+01
1031 0 +2.037730047e+00 -4.709226995e+01 -4.709226995e+01
1113 0 +1.981400137e+00 -4.714859986e+01 -4.714859986e+01
1139 0 +1.942810693e+00 -4.718718931e+01 -4.718718931e+01
1165 0 +1.889434268e+00 -4.724056573e+01 -4.724056573e+01
1207 0 +1.755526488e+00 -4.737447351e+01 -4.737447351e+01
1225 0 +1.593563470e+00 -4.753643653e+01 -4.753643653e+01
1349 0 +1.522808120e+00 -4.760719188e+01 -4.760719188e+01
1386 0 +1.509329031e+00 -4.762067097e+01 -4.762067097e+01
1398 0 +1.389604868e+00 -4.774039513e+01 -4.774039513e+01
1414 0 +1.353402888e+00 -4.777659711e+01 -4.777659711e+01
1422 0 +1.300143918e+00 -4.782985608e+01 -4.782985608e+01
1448 0 +1.261460027e+00 -4.786853997e+01 -4.786853997e+01
1457 0 +1.224517613e+00 -4.790548239e+01 -4.790548239e+01
1459 0 +1.104501153e+00 -4.802549885e+01 -4.802549885e+01
1487 0 +1.043521512e+00 -4.808647849e+01 -4.808647849e+01
1502 0 +1.004212866e+00 -4.812578713e+01 -4.812578713e+01
1529 0 +9.607217689e-01 -4.816927823e+01 -4.816927823e+01
1545 0 +9.534975229e-01 -4.817650248e+01 -4.817650248e+01
1549 0 +9.228801435e-01 -4.820711986e+01 -4.820711986e+01
1589 0 +9.065125402e-01 -4.822348746e+01 -4.822348746e+01
1599 0 +8.619542231e-01 -4.826804578e+01 -4.826804578e+01
1600 0 +8.198670882e-01 -4.831013291e+01 -4.831013291e+01
1623 0 +8.058902111e-01 -4.832410979e+01 -4.832410979e+01
1713 0 +7.753140248e-01 -4.835468598e+01 -4.835468598e+01
1822 0 +7.506011032e-01 -4.837939890e+01 -4.837939890e+01
1995 0 +7.406364036e-01 -4.838936360e+01 -4.838936360e+01
2131 0 +7.176721396e-01 -4.841232786e+01 -4.841232786e+01
2485 0 +7.079057353e-01 -4.842209426e+01 -4.842209426e+01
