% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.250500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.073806977e+01 -4.143119302e+02 -4.143119302e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.266108194e-01 -4.242233892e+02 -4.242233892e+02 -5.3770e-01 -2.8952e+00 +1.0562e+00
73 0 +2.527632725e-01 -4.247972367e+02 -4.247972367e+02 -1.0928e+00 -3.7160e+00 +4.4386e-01
76 0 +1.303513463e-01 -4.249196487e+02 -4.249196487e+02 -1.6723e+00 -3.5149e+00 +1.0876e+00
97 0 +8.228421681e-02 -4.249677158e+02 -4.249677158e+02 -1.1593e+00 -3.6937e+00 +6.4274e-01
133 0 +5.514170855e-02 -4.249948583e+02 -4.249948583e+02 -1.1874e+00 -3.3758e+00 +8.9768e-01
136 0 +3.449741485e-02 -4.250155026e+02 -4.250155026e+02 -1.0245e+00 -3.4094e+00 +8.3496e-01
150 0 +1.428563069e-02 -4.250357144e+02 -4.250357144e+02 -1.1625e+00 -3.4234e+00 +9.3951e-01
153 0 +1.110770802e-02 -4.250388923e+02 -4.250388923e+02 -1.1981e+00 -3.4665e+00 +8.9584e-01
154 0 +1.095512550e-02 -4.250390449e+02 -4.250390449e+02 -1.1717e+00 -3.5345e+00 +8.2862e-01
158 0 +6.635450196e-03 -4.250433645e+02 -4.250433645e+02 -1.1997e+00 -3.5246e+00 +8.5901e-01
210 0 +4.109841581e-03 -4.250458902e+02 -4.250458902e+02 -1.2501e+00 -3.5362e+00 +8.9366e-01
239 0 +1.836212379e-03 -4.250481638e+02 -4.250481638e+02 -1.2698e+00 -3.4415e+00 +9.8323e-01
248 0 +1.649493712e-03 -4.250483505e+02 -4.250483505e+02 -1.2542e+00 -3.4919e+00 +9.2798e-01
275 0 +1.099994580e-03 -4.250489000e+02 -4.250489000e+02 -1.2744e+00 -3.4752e+00 +9.5805e-01
280 0 +1.086674050e-03 -4.250489133e+02 -4.250489133e+02 -1.2964e+00 -3.4284e+00 +1.0107e+00
309 0 +7.470717948e-04 -4.250492529e+02 -4.250492529e+02 -1.2361e+00 -3.4348e+00 +9.6257e-01
315 0 +4.173451231e-04 -4.250495827e+02 -4.250495827e+02 -1.3147e+00 -3.4203e+00 +1.0282e+00
331 0 +3.929434121e-04 -4.250496071e+02 -4.250496071e+02 -1.2731e+00 -3.4353e+00 +9.8718e-01
333 0 +3.474341096e-04 -4.250496526e+02 -4.250496526e+02 -1.2804e+00 -3.4394e+00 +9.8895e-01
339 0 +2.840504766e-04 -4.250497159e+02 -4.250497159e+02 -1.2800e+00 -3.4139e+00 +1.0096e+00
342 0 +2.010647560e-04 -4.250497989e+02 -4.250497989e+02 -1.2913e+00 -3.4204e+00 +1.0123e+00
344 0 +1.850918035e-04 -4.250498149e+02 -4.250498149e+02 -1.2648e+00 -3.4286e+00 +9.8735e-01
357 0 +1.552160388e-04 -4.250498448e+02 -4.250498448e+02 -1.2789e+00 -3.4424e+00 +9.8630e-01
363 0 +1.443727207e-04 -4.250498556e+02 -4.250498556e+02 -1.2789e+00 -3.4215e+00 +1.0028e+00
366 0 +1.270634195e-04 -4.250498729e+02 -4.250498729e+02 -1.2704e+00 -3.4304e+00 +9.8960e-01
372 0 +8.100191894e-05 -4.250499190e+02 -4.250499190e+02 -1.2894e+00 -3.4312e+00 +1.0022e+00
386 0 +6.883547940e-05 -4.250499312e+02 -4.250499312e+02 -1.2899e+00 -3.4266e+00 +1.0061e+00
412 0 +3.355768075e-05 -4.250499664e+02 -4.250499664e+02 -1.2839e+00 -3.4307e+00 +9.9872e-01
431 0 +3.121843662e-05 -4.250499688e+02 -4.250499688e+02 -1.2856e+00 -3.4324e+00 +9.9856e-01
434 0 +2.708599430e-05 -4.250499729e+02 -4.250499729e+02 -1.2850e+00 -3.4343e+00 +9.9666e-01
440 0 +1.807111340e-05 -4.250499819e+02 -4.250499819e+02 -1.2825e+00 -3.4338e+00 +9.9534e-01
452 0 +1.567935522e-05 -4.250499843e+02 -4.250499843e+02 -1.2797e+00 -3.4355e+00 +9.9211e-01
460 0 +1.253851497e-05 -4.250499875e+02 -4.250499875e+02 -1.2769e+00 -3.4394e+00 +9.8708e-01
468 0 +6.892368447e-06 -4.250499931e+02 -4.250499931e+02 -1.2776e+00 -3.4374e+00 +9.8918e-01
480 0 +5.901251313e-06 -4.250499941e+02 -4.250499941e+02 -1.2767e+00 -3.4365e+00 +9.8920e-01
481 0 +3.006418638e-06 -4.250499970e+02 -4.250499970e+02 -1.2740e+00 -3.4401e+00 +9.8456e-01
501 0 +7.185112167e-07 -4.250499993e+02 -4.250499993e+02 -1.2711e+00 -3.4408e+00 +9.8200e-01
574 0 +5.454460279e-07 -4.250499995e+02 -4.250499995e+02 -1.2711e+00 -3.4408e+00 +9.8200e-01
586 0 +4.887395448e-07 -4.250499995e+02 -4.250499995e+02 -1.2714e+00 -3.4405e+00 +9.8243e-01
604 0 +3.424422630e-07 -4.250499997e+02 -4.250499997e+02 -1.2711e+00 -3.4413e+00 +9.8163e-01
608 0 +2.796431318e-07 -4.250499997e+02 -4.250499997e+02 -1.2709e+00 -3.4414e+00 +9.8137e-01
613 0 +2.709121532e-07 -4.250499997e+02 -4.250499997e+02 -1.2705e+00 -3.4418e+00 +9.8076e-01
632 0 +2.258153700e-07 -4.250499998e+02 -4.250499998e+02 -1.2705e+00 -3.4415e+00 +9.8104e-01
