% f evaluations | g evaluations | best noise-free fitness - Fopt (1.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.153510504e+02 +1.330910504e+02 +1.330910504e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.827478041e+01 +1.160147804e+02 +1.160147804e+02 +2.4553e+00 -2.0424e+00 -1.1897e+00 +3.3414e+00 +2.1510e+00
27 0 +8.621989741e+01 +1.039598974e+02 +1.039598974e+02 +3.5714e+00 +1.3457e+00 -1.6645e+00 +2.3883e+00 +2.5510e+00
32 0 +7.738898714e+01 +9.512898714e+01 +9.512898714e+01 -7.6808e-01 +1.0794e+00 +5.7910e-01 +1.7577e+00 +4.5732e-01
34 0 +4.919200103e+01 +6.693200103e+01 +6.693200103e+01 +2.0657e+00 +1.4440e+00 -5.3500e-01 +2.7009e+00 +2.1362e+00
52 0 +4.126371612e+01 +5.900371612e+01 +5.900371612e+01 +3.1528e+00 -6.5459e-01 -4.4403e-01 +2.6864e+00 +7.5145e-01
100 0 +2.185389789e+01 +3.959389789e+01 +3.959389789e+01 +3.2599e+00 +1.5831e+00 -1.9784e+00 +2.7577e+00 +1.4421e+00
113 0 +2.008098727e+01 +3.782098727e+01 +3.782098727e+01 +2.3945e+00 +2.4498e+00 -2.1277e+00 +3.1222e+00 +1.7204e+00
300 0 +1.414036700e+01 +3.188036700e+01 +3.188036700e+01 +1.4491e+00 +2.3989e+00 -2.7137e+00 +2.2793e+00 +1.4029e+00
556 0 +1.361380610e+01 +3.135380610e+01 +3.135380610e+01 +4.0364e-01 +1.6017e+00 -2.7903e+00 +2.1926e+00 +1.3515e+00
561 0 +1.249139090e+01 +3.023139090e+01 +3.023139090e+01 +5.3670e-01 +1.5565e+00 -2.7457e+00 +2.2286e+00 +1.3746e+00
562 0 +1.193250689e+01 +2.967250689e+01 +2.967250689e+01 +3.8739e-01 +1.6107e+00 -2.7701e+00 +2.2016e+00 +1.3699e+00
566 0 +1.147164533e+01 +2.921164533e+01 +2.921164533e+01 +5.1210e-01 +1.5492e+00 -2.7605e+00 +2.2522e+00 +1.3676e+00
580 0 +9.694092129e+00 +2.743409213e+01 +2.743409213e+01 +4.4447e-01 +1.5450e+00 -2.7727e+00 +2.2498e+00 +1.3681e+00
588 0 +9.370838668e+00 +2.711083867e+01 +2.711083867e+01 +4.1353e-01 +1.5340e+00 -2.7789e+00 +2.2519e+00 +1.3712e+00
623 0 +9.259850966e+00 +2.699985097e+01 +2.699985097e+01 +2.5867e-01 +1.5280e+00 -2.7943e+00 +2.2513e+00 +1.3646e+00
629 0 +8.435189927e+00 +2.617518993e+01 +2.617518993e+01 +3.5250e-01 +1.5378e+00 -2.7724e+00 +2.2640e+00 +1.3619e+00
633 0 +8.298224598e+00 +2.603822460e+01 +2.603822460e+01 +2.6034e-01 +1.5290e+00 -2.7686e+00 +2.2520e+00 +1.3599e+00
641 0 +7.972986136e+00 +2.571298614e+01 +2.571298614e+01 +2.5217e-01 +1.5528e+00 -2.7672e+00 +2.2605e+00 +1.3686e+00
643 0 +7.846577656e+00 +2.558657766e+01 +2.558657766e+01 +3.1487e-01 +1.5536e+00 -2.7582e+00 +2.2346e+00 +1.3522e+00
652 0 +7.622885655e+00 +2.536288566e+01 +2.536288566e+01 +3.3992e-01 +1.5853e+00 -2.7475e+00 +2.2560e+00 +1.3744e+00
683 0 +7.452143795e+00 +2.519214379e+01 +2.519214379e+01 +3.0492e-01 +1.5812e+00 -2.7479e+00 +2.2543e+00 +1.3634e+00
689 0 +7.381547463e+00 +2.512154746e+01 +2.512154746e+01 +2.5715e-01 +1.5733e+00 -2.7358e+00 +2.2453e+00 +1.3640e+00
701 0 +7.177973993e+00 +2.491797399e+01 +2.491797399e+01 +3.0906e-01 +1.5552e+00 -2.7408e+00 +2.2503e+00 +1.3598e+00
