% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.845100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.666639943e+01 -2.678436006e+02 -2.678436006e+02
4 0 +1.440558184e+01 -2.701044182e+02 -2.701044182e+02
5 0 +7.905220343e+00 -2.766047797e+02 -2.766047797e+02
58 0 +7.080012248e+00 -2.774299878e+02 -2.774299878e+02
146 0 +6.470123692e+00 -2.780398763e+02 -2.780398763e+02
627 0 +5.804900439e+00 -2.787050996e+02 -2.787050996e+02
646 0 +5.723491705e+00 -2.787865083e+02 -2.787865083e+02
876 0 +4.936969079e+00 -2.795730309e+02 -2.795730309e+02
21872 0 +4.388634722e+00 -2.801213653e+02 -2.801213653e+02
28202 0 +3.826038101e+00 -2.806839619e+02 -2.806839619e+02
28693 0 +3.388524444e+00 -2.811214756e+02 -2.811214756e+02
29152 0 +3.246670388e+00 -2.812633296e+02 -2.812633296e+02
29409 0 +3.215248366e+00 -2.812947516e+02 -2.812947516e+02
29435 0 +2.936337933e+00 -2.815736621e+02 -2.815736621e+02
29472 0 +2.264174660e+00 -2.822458253e+02 -2.822458253e+02
29650 0 +2.061977820e+00 -2.824480222e+02 -2.824480222e+02
29728 0 +1.889107794e+00 -2.826208922e+02 -2.826208922e+02
29878 0 +1.778494999e+00 -2.827315050e+02 -2.827315050e+02
29957 0 +1.244867981e+00 -2.832651320e+02 -2.832651320e+02
30231 0 +1.215908904e+00 -2.832940911e+02 -2.832940911e+02
30292 0 +1.122645855e+00 -2.833873541e+02 -2.833873541e+02
30313 0 +8.404551164e-01 -2.836695449e+02 -2.836695449e+02
30796 0 +8.302948594e-01 -2.836797051e+02 -2.836797051e+02
30864 0 +7.963539314e-01 -2.837136461e+02 -2.837136461e+02
30898 0 +7.591577074e-01 -2.837508423e+02 -2.837508423e+02
30920 0 +6.681685088e-01 -2.838418315e+02 -2.838418315e+02
30936 0 +6.573832680e-01 -2.838526167e+02 -2.838526167e+02
31044 0 +6.211711248e-01 -2.838888289e+02 -2.838888289e+02
31182 0 +5.084583240e-01 -2.840015417e+02 -2.840015417e+02
31269 0 +4.903810329e-01 -2.840196190e+02 -2.840196190e+02
31415 0 +4.872542930e-01 -2.840227457e+02 -2.840227457e+02
31429 0 +4.743012685e-01 -2.840356987e+02 -2.840356987e+02
31460 0 +4.600918120e-01 -2.840499082e+02 -2.840499082e+02
31511 0 +4.568999371e-01 -2.840531001e+02 -2.840531001e+02
31527 0 +4.413707335e-01 -2.840686293e+02 -2.840686293e+02
31789 0 +4.141271008e-01 -2.840958729e+02 -2.840958729e+02
31871 0 +4.032397853e-01 -2.841067602e+02 -2.841067602e+02
32117 0 +3.970025299e-01 -2.841129975e+02 -2.841129975e+02
32217 0 +3.840144013e-01 -2.841259856e+02 -2.841259856e+02
32332 0 +3.750066257e-01 -2.841349934e+02 -2.841349934e+02
32346 0 +3.714982738e-01 -2.841385017e+02 -2.841385017e+02
32742 0 +3.621999660e-01 -2.841478000e+02 -2.841478000e+02
32794 0 +3.510302701e-01 -2.841589697e+02 -2.841589697e+02
32894 0 +3.466817749e-01 -2.841633182e+02 -2.841633182e+02
33266 0 +3.387631445e-01 -2.841712369e+02 -2.841712369e+02
33466 0 +3.310684091e-01 -2.841789316e+02 -2.841789316e+02
33955 0 +3.223609055e-01 -2.841876391e+02 -2.841876391e+02
34469 0 +3.160645512e-01 -2.841939354e+02 -2.841939354e+02
34978 0 +3.075683917e-01 -2.842024316e+02 -2.842024316e+02
37889 0 +3.019501839e-01 -2.842080498e+02 -2.842080498e+02
49854 0 +2.943942740e-01 -2.842156057e+02 -2.842156057e+02
56529 0 +2.884027537e-01 -2.842215972e+02 -2.842215972e+02
