% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.895920772e+05 +1.896512072e+05 +1.896512072e+05 +5.4258e-01 +2.7229e+00 +5.2071e-01 -3.5262e+00 -3.7581e+00
29 0 +1.582924132e+04 +1.588837132e+04 +1.588837132e+04 -1.3729e+00 +1.1321e+00 +6.3334e-01 -2.5123e+00 -4.7342e+00
169 0 +1.371816647e+04 +1.377729647e+04 +1.377729647e+04 -6.3217e-01 +4.2242e+00 +5.5534e+00 -8.8850e+00 -3.2384e+00
201 0 +8.684679637e+03 +8.743809637e+03 +8.743809637e+03 +7.8623e-01 +5.3175e+00 +4.6078e+00 -8.1703e+00 -1.5020e+00
214 0 +2.883272835e+03 +2.942402835e+03 +2.942402835e+03 +1.6946e+00 +4.7175e+00 +3.0699e+00 -7.4660e+00 -1.8890e+00
265 0 +2.561195007e+03 +2.620325007e+03 +2.620325007e+03 +1.2684e+00 +3.5172e+00 +4.8244e+00 -8.8271e+00 -3.3631e+00
266 0 +1.978739177e+03 +2.037869177e+03 +2.037869177e+03 +1.4093e+00 +2.9960e+00 +4.1679e+00 -8.1696e+00 -3.6912e+00
281 0 +1.156866248e+03 +1.215996248e+03 +1.215996248e+03 +5.9922e-01 +2.3467e+00 +3.8622e+00 -7.2482e+00 -4.2677e+00
287 0 +6.481191172e+02 +7.072491172e+02 +7.072491172e+02 +8.8118e-01 +3.2252e+00 +3.3315e+00 -6.9562e+00 -3.2984e+00
349 0 +6.257479438e+02 +6.848779438e+02 +6.848779438e+02 +7.5591e-01 +2.4410e+00 +2.8155e+00 -6.1921e+00 -3.8664e+00
354 0 +3.994874131e+02 +4.586174131e+02 +4.586174131e+02 +1.0363e+00 +3.2160e+00 +2.5930e+00 -6.3061e+00 -3.1342e+00
366 0 +2.230567462e+02 +2.821867462e+02 +2.821867462e+02 +7.0219e-01 +3.0573e+00 +2.1259e+00 -5.4937e+00 -3.1731e+00
451 0 +1.637242865e+02 +2.228542865e+02 +2.228542865e+02 +2.2321e+00 +4.0623e+00 +2.3626e+00 -6.6521e+00 -2.0270e+00
479 0 +1.343728527e+02 +1.935028527e+02 +1.935028527e+02 +2.0378e+00 +4.0642e+00 +2.5828e+00 -6.7467e+00 -2.0940e+00
485 0 +1.317280421e+02 +1.908580421e+02 +1.908580421e+02 +2.3308e+00 +4.4801e+00 +2.5751e+00 -6.9487e+00 -1.6534e+00
486 0 +1.120636968e+02 +1.711936968e+02 +1.711936968e+02 +2.1539e+00 +4.3570e+00 +2.4561e+00 -6.7344e+00 -1.7911e+00
492 0 +1.053736097e+02 +1.645036097e+02 +1.645036097e+02 +2.4055e+00 +4.4250e+00 +2.6324e+00 -7.0415e+00 -1.7125e+00
508 0 +1.027094564e+02 +1.618394564e+02 +1.618394564e+02 +2.3282e+00 +4.4515e+00 +2.5427e+00 -6.8860e+00 -1.6643e+00
509 0 +9.802208708e+01 +1.571520871e+02 +1.571520871e+02 +2.5888e+00 +4.7166e+00 +2.4429e+00 -6.9509e+00 -1.3593e+00
519 0 +9.130023782e+01 +1.504302378e+02 +1.504302378e+02 +2.3979e+00 +4.5633e+00 +2.3909e+00 -6.7818e+00 -1.5235e+00
548 0 +8.906240043e+01 +1.481924004e+02 +1.481924004e+02 +2.3141e+00 +4.4230e+00 +2.3542e+00 -6.6638e+00 -1.6475e+00
551 0 +8.546561941e+01 +1.445956194e+02 +1.445956194e+02 +2.5216e+00 +4.7190e+00 +2.3007e+00 -6.7400e+00 -1.3240e+00
553 0 +8.200041766e+01 +1.411304177e+02 +1.411304177e+02 +2.2454e+00 +4.4633e+00 +2.2159e+00 -6.4961e+00 -1.5998e+00
590 0 +7.912554896e+01 +1.382555490e+02 +1.382555490e+02 +2.2299e+00 +4.5166e+00 +2.1281e+00 -6.3950e+00 -1.5298e+00
628 0 +7.645114013e+01 +1.355811401e+02 +1.355811401e+02 +2.1400e+00 +4.5637e+00 +1.9760e+00 -6.1714e+00 -1.4598e+00
635 0 +7.233126808e+01 +1.314612681e+02 +1.314612681e+02 +1.9200e+00 +4.3837e+00 +1.8731e+00 -5.9385e+00 -1.6470e+00
654 0 +6.950845930e+01 +1.286384593e+02 +1.286384593e+02 +1.6835e+00 +4.2370e+00 +1.7065e+00 -5.6248e+00 -1.7886e+00
670 0 +6.843056839e+01 +1.275605684e+02 +1.275605684e+02 +1.7593e+00 +4.3030e+00 +1.6736e+00 -5.6310e+00 -1.7053e+00
