% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.294600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.106119084e+06 +7.105789624e+06 +7.105789624e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +4.057805063e+06 +4.057475603e+06 +4.057475603e+06 -3.5237e-01 +8.5721e-01 -3.4767e-01 +5.3505e-01 +4.9126e-01 -3.3058e+00 -9.3047e-01 +3.6028e-01 -2.8137e+00 -5.1339e-01 +2.1687e-01 +1.8416e+00 +6.9638e-01 -2.3937e+00 +1.4531e+00 +9.1936e-01 +1.7545e+00 +4.1304e+00 -1.8124e+00 +7.8995e-01
21 0 +3.691062212e+06 +3.690732752e+06 +3.690732752e+06 -9.6425e-01 +2.2231e+00 -2.2378e+00 +2.2521e+00 -4.6863e-01 +1.7257e+00 +1.6345e+00 +2.6117e+00 +5.9701e-02 -3.4537e+00 +3.8306e+00 -4.1140e+00 -5.5093e-01 +3.6086e-01 +3.3341e-01 -5.9677e-01 +7.3184e-01 +2.3514e+00 -8.0488e-01 +2.9477e-01
35 0 +2.730007874e+06 +2.729678414e+06 +2.729678414e+06 -1.9494e+00 +2.2987e+00 -1.4486e+00 +2.4704e+00 +2.5651e+00 -1.1698e+00 -3.7685e+00 +1.2929e+00 +7.0564e-01 -1.1283e+00 -1.4984e+00 -1.3225e+00 -3.2987e+00 -2.4470e+00 -3.4480e-01 +1.1267e+00 +1.6375e+00 +3.5357e+00 -2.7917e+00 -6.5034e-01
40 0 +1.861906158e+06 +1.861576698e+06 +1.861576698e+06 +9.0529e-01 +1.4324e+00 -2.3434e+00 +1.8201e+00 -1.3852e+00 -2.2637e+00 -4.4502e+00 +2.6704e+00 +3.8156e+00 -2.1167e+00 -2.7836e+00 -2.6417e+00 -5.8365e-01 -2.8578e+00 +8.8317e-01 -2.1294e+00 +3.6328e-01 +2.7031e+00 -2.7791e+00 +4.1162e-01
43 0 +1.571329176e+06 +1.570999716e+06 +1.570999716e+06 +1.7222e+00 +3.4563e+00 +1.4576e+00 +2.9055e-01 -7.6742e-01 -1.1201e+00 +3.8941e-01 -1.7468e+00 -2.7113e+00 -1.1233e+00 +8.9769e-01 -1.4524e+00 -2.7665e+00 -1.8817e+00 +1.0376e+00 -4.3352e-02 +1.2649e+00 +2.2635e+00 -3.2856e+00 +2.5149e-01
74 0 +1.385122020e+06 +1.384792560e+06 +1.384792560e+06 +1.8767e+00 +4.1860e+00 +2.5967e-01 +2.1556e+00 +4.3523e-01 -8.2493e-01 -2.2228e+00 -1.4478e+00 -5.1760e-01 -2.0800e+00 +1.4301e-01 -1.9587e+00 -2.0194e+00 -3.6900e+00 +2.3434e+00 -1.8735e+00 +3.2600e+00 +2.2408e+00 -3.5464e+00 -4.0228e-01
98 0 +1.004093110e+06 +1.003763650e+06 +1.003763650e+06 -1.2771e-01 +5.2780e+00 -6.1589e-01 +2.4727e+00 -1.7918e-01 -2.4446e+00 -3.0361e+00 -4.8843e-01 +8.7075e-01 +5.0377e-01 -2.9882e-01 -8.6487e-01 -1.2112e-01 -2.0165e+00 +1.6167e+00 -1.6531e+00 +3.0240e+00 +2.4660e+00 -2.1175e+00 +9.8067e-03
99 0 +9.293661821e+05 +9.290367221e+05 +9.290367221e+05 +1.9589e+00 +3.5281e+00 -2.4129e-02 +3.1764e+00 -9.9692e-01 -1.4232e-01 -1.8814e+00 -3.8182e-01 +2.0795e-01 +1.0281e-03 -3.0432e-01 +5.0141e-01 -1.6029e-01 -1.4169e+00 +1.3364e+00 -1.2405e+00 +3.4510e+00 +2.2944e+00 -3.2222e+00 -3.6242e-01
207 0 +9.049922331e+05 +9.046627731e+05 +9.046627731e+05 -3.9422e-01 +8.0926e+00 +5.2608e-01 +5.1386e-01 -2.3551e+00 -1.2093e+00 -1.3108e+00 -1.4144e+00 +2.3716e-02 -2.8713e+00 -5.8731e-01 -1.9985e-01 -4.5985e-01 -8.7833e-01 +1.6171e+00 -9.0665e-01 +3.4020e+00 +1.6584e+00 -3.0096e+00 +4.7195e-01
