% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.568829675e+01 -9.643117032e+02 -9.643117032e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
52 0 +3.108837198e+01 -9.689116280e+02 -9.689116280e+02 -2.9500e+00 +2.9728e-01 +6.5740e-01 -1.8045e+00 -2.3478e-01 +2.4650e+00 +2.1527e+00 -1.2512e+00 +1.6069e+00 +1.1565e-01 -2.0332e-01 +1.9922e+00 +3.9122e-01 +1.4903e+00 -1.9451e-01 +3.9016e+00 +3.6392e-01 -3.4263e-01 -1.5920e+00 -1.8095e+00
53 0 +2.851977242e+01 -9.714802276e+02 -9.714802276e+02 +7.3739e-01 +9.6865e-01 -4.7709e+00 -7.5191e-01 -4.3473e-01 +1.3630e+00 +9.4217e-01 +1.2527e+00 +9.6762e-01 -1.0277e-01 +8.3081e-01 +2.1798e+00 +1.5014e+00 +2.2392e+00 +1.4982e+00 +2.0009e-01 -1.4747e+00 +1.8189e+00 +2.6362e-01 +7.5949e-01
66 0 +2.212492226e+01 -9.778750777e+02 -9.778750777e+02 +1.7006e+00 -7.7352e-01 -2.5933e+00 -2.7192e+00 -5.1058e-01 +2.2168e+00 -1.9314e+00 +1.2512e+00 +4.1677e-01 -2.7575e-01 +2.9276e-01 -1.4713e-01 -1.4885e+00 +1.5171e+00 +2.0823e+00 +2.9095e+00 +5.5848e-02 -1.4367e+00 +1.0874e+00 -4.2109e-01
89 0 +2.152480160e+01 -9.784751984e+02 -9.784751984e+02 +1.5159e+00 -1.6488e+00 -1.8373e+00 -1.1936e+00 -5.6939e-01 +2.4990e+00 +7.1766e-01 -2.3243e+00 +2.7805e+00 +9.5959e-01 -2.7996e+00 +1.5295e+00 +7.2197e-01 +4.7982e+00 +3.0141e+00 +2.6511e+00 -4.8337e-01 -1.1355e+00 -1.6322e+00 -1.8961e+00
92 0 +1.735366771e+01 -9.826463323e+02 -9.826463323e+02 +2.1167e+00 -6.5986e-01 -2.5844e+00 -5.9562e-01 -4.4999e-01 +1.8486e+00 -1.2431e+00 -9.3934e-01 +2.7011e+00 +9.8309e-01 -1.0394e+00 +1.2067e+00 -1.8213e+00 +2.7087e+00 +2.1081e+00 +2.8422e+00 +9.6246e-01 +2.8656e-01 +8.7715e-01 -5.3771e-01
106 0 +1.471694328e+01 -9.852830567e+02 -9.852830567e+02 +2.6354e+00 -1.2050e+00 -1.8465e+00 -1.5316e+00 +4.3348e-01 +2.6651e+00 -1.8013e+00 +1.4174e+00 +2.0093e+00 -7.9167e-01 -1.5370e+00 +1.4067e+00 +3.2519e-01 +1.4083e+00 +4.1355e+00 +3.9532e+00 -1.9295e+00 +4.5724e-01 -2.1423e-01 +6.8854e-01
114 0 +1.277132372e+01 -9.872286763e+02 -9.872286763e+02 +2.4626e+00 -1.6470e-01 -1.5389e+00 -1.3650e+00 -2.8514e+00 +2.1517e+00 -1.0235e+00 +5.9983e-01 +1.5016e+00 +1.1895e+00 -1.8801e-01 +3.0182e+00 +2.1919e-01 +1.0554e+00 +3.9719e+00 +5.1344e+00 -3.2723e+00 +1.2428e+00 -9.8741e-01 +1.9397e+00
143 0 +1.235873949e+01 -9.876412605e+02 -9.876412605e+02 +2.1114e+00 -1.9856e+00 -2.3263e+00 -4.1702e+00 -2.5144e+00 +7.2989e-01 -1.0740e+00 +3.1618e-01 +1.1069e+00 +4.6943e-01 -1.6522e+00 +2.0910e+00 +1.1719e+00 +3.0200e+00 +2.8127e+00 +4.8274e+00 -2.0196e+00 +9.8472e-01 -5.7052e-01 -1.5267e+00
158 0 +9.731356656e+00 -9.902686433e+02 -9.902686433e+02 +2.4691e+00 -8.2542e-01 -3.2960e+00 -4.7216e+00 -3.3133e+00 +1.9605e+00 -1.1614e+00 +2.1662e+00 +1.1256e+00 +1.1137e+00 -1.8135e+00 +3.7769e+00 -5.1811e-01 +1.3139e+00 +4.3508e+00 +4.6328e+00 -3.7256e+00 +2.9783e+00 +1.7939e+00 -2.7298e+00
187 0 +7.741578421e+00 -9.922584216e+02 -9.922584216e+02 +3.7560e+00 -6.3523e-01 -4.9239e+00 -3.5831e+00 -1.3688e+00 -1.1361e+00 +2.6658e-01 +6.7215e-01 +2.2376e+00 +2.1799e+00 -1.2645e+00 +5.3373e+00 +8.2293e-02 +2.3620e+00 +3.0258e+00 +2.5451e+00 -2.9162e+00 +1.6011e+00 +1.5476e+00 -2.2217e+00
214 0 +6.485245393e+00 -9.935147546e+02 -9.935147546e+02 +1.6068e+00 -6.9222e-01 -4.5616e+00 -4.5343e+00 -2.0710e-01 +3.0570e-01 -4.6209e-01 +1.9342e+00 +9.8943e-01 +2.6818e+00 -1.5250e+00 +3.4192e+00 +6.8176e-02 +2.8047e+00 +4.3155e-01 +4.3008e+00 -3.8469e+00 +1.6414e+00 +2.7729e+00 -1.6372e+00
236 0 +5.854350409e+00 -9.941456496e+02 -9.941456496e+02 +1.2213e+00 -5.1577e-02 -3.7888e+00 -5.1879e+00 -3.8700e-01 +3.6596e-01 +6.9591e-02 +8.3579e-01 -1.1684e-01 +1.1468e+00 -1.9333e+00 +2.0583e+00 -2.0635e+00 +2.5261e+00 +4.0511e+00 +3.7624e+00 -4.1339e+00 +2.1218e+00 +2.3505e+00 -8.2691e-01
