% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.205738710e+01 -9.679426129e+02 -9.679426129e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.272202712e+01 -9.772779729e+02 -9.772779729e+02 -6.4891e-02 -4.0328e+00 -4.7067e-01 -1.4706e-01 +2.5243e+00
7 0 +6.837034979e+00 -9.931629650e+02 -9.931629650e+02 +4.1567e-01 -2.9228e+00 -1.3942e+00 -1.0904e+00 -5.0410e-01
28 0 +4.443573791e+00 -9.955564262e+02 -9.955564262e+02 +2.7766e+00 -3.2672e+00 -3.1209e+00 -1.2311e+00 -1.4641e-01
48 0 +4.044281973e+00 -9.959557180e+02 -9.959557180e+02 +2.8010e+00 -1.1570e+00 -3.5714e+00 -6.3768e-01 -2.7758e+00
52 0 +2.591826811e+00 -9.974081732e+02 -9.974081732e+02 +2.2131e+00 -2.2430e+00 -3.0860e+00 -1.2598e+00 -8.7331e-01
67 0 +1.999218318e+00 -9.980007817e+02 -9.980007817e+02 +1.5796e+00 -1.5296e+00 -1.5287e+00 -1.6783e+00 -9.7435e-01
83 0 +1.987360148e+00 -9.980126399e+02 -9.980126399e+02 +2.5580e+00 -1.5521e+00 -1.9265e+00 -1.5961e+00 -4.9111e-01
92 0 +1.351758941e+00 -9.986482411e+02 -9.986482411e+02 +2.6581e+00 -1.1873e+00 -1.9570e+00 -2.3297e+00 +9.5463e-02
115 0 +6.378397947e-01 -9.993621602e+02 -9.993621602e+02 +2.5258e+00 -7.6412e-01 -2.3813e+00 -2.9406e+00 -2.6937e-01
123 0 +6.070620765e-01 -9.993929379e+02 -9.993929379e+02 +2.3980e+00 -1.3233e+00 -2.6405e+00 -3.1305e+00 +3.8529e-01
141 0 +4.961889400e-01 -9.995038111e+02 -9.995038111e+02 +2.1339e+00 -8.1614e-01 -2.6913e+00 -2.8682e+00 +2.8005e-01
149 0 +4.134257772e-01 -9.995865742e+02 -9.995865742e+02 +1.6668e+00 -5.3184e-01 -2.8082e+00 -3.6093e+00 -4.4258e-01
177 0 +4.002707427e-01 -9.995997293e+02 -9.995997293e+02 +2.2580e+00 -1.0125e+00 -2.4420e+00 -3.7546e+00 -5.4082e-01
178 0 +3.892359111e-01 -9.996107641e+02 -9.996107641e+02 +2.1860e+00 -8.6482e-01 -2.5465e+00 -3.8300e+00 -4.7767e-01
181 0 +3.060440519e-01 -9.996939559e+02 -9.996939559e+02 +1.8882e+00 -8.1693e-01 -2.3546e+00 -3.4323e+00 -4.9719e-01
184 0 +1.645214548e-01 -9.998354785e+02 -9.998354785e+02 +1.5803e+00 -9.0429e-01 -2.1802e+00 -3.2832e+00 -2.2509e-01
187 0 +1.314228200e-01 -9.998685772e+02 -9.998685772e+02 +1.6218e+00 -5.6164e-01 -2.3475e+00 -3.2742e+00 -9.7543e-02
202 0 +1.258016899e-01 -9.998741983e+02 -9.998741983e+02 +2.0597e+00 -9.2758e-01 -2.3763e+00 -3.4706e+00 -5.2949e-02
228 0 +1.202720429e-01 -9.998797280e+02 -9.998797280e+02 +2.0894e+00 -9.6303e-01 -2.5576e+00 -3.5159e+00 -9.2366e-02
235 0 +1.183697506e-01 -9.998816302e+02 -9.998816302e+02 +2.1540e+00 -9.8506e-01 -2.4069e+00 -3.4234e+00 -1.5297e-01
246 0 +8.123883698e-02 -9.999187612e+02 -9.999187612e+02 +2.0982e+00 -9.1602e-01 -2.5154e+00 -3.3584e+00 -1.3167e-01
249 0 +6.164625529e-02 -9.999383537e+02 -9.999383537e+02 +2.0405e+00 -9.0633e-01 -2.4767e+00 -3.3801e+00 -1.3704e-01
251 0 +5.449506825e-02 -9.999455049e+02 -9.999455049e+02 +1.9984e+00 -9.6385e-01 -2.4807e+00 -3.4373e+00 -1.3458e-01
257 0 +4.034777736e-02 -9.999596522e+02 -9.999596522e+02 +1.9740e+00 -9.4644e-01 -2.5700e+00 -3.2918e+00 -1.0377e-02
288 0 +1.174170897e-02 -9.999882583e+02 -9.999882583e+02 +1.8083e+00 -1.0840e+00 -2.5658e+00 -3.3210e+00 -9.0451e-02
366 0 +8.559539381e-03 -9.999914405e+02 -9.999914405e+02 +1.6352e+00 -9.1481e-01 -2.5200e+00 -3.2253e+00 -2.6179e-02
415 0 +8.369861391e-03 -9.999916301e+02 -9.999916301e+02 +1.6924e+00 -9.1442e-01 -2.5530e+00 -3.2085e+00 +8.4251e-04
