% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.237377687e+01 -9.716622313e+01 -9.716622313e+01
20 0 +8.075914372e+01 -9.878085628e+01 -9.878085628e+01
22 0 +6.732483156e+01 -1.122151684e+02 -1.122151684e+02
28 0 +4.792264212e+01 -1.316173579e+02 -1.316173579e+02
119 0 +4.291929588e+01 -1.366207041e+02 -1.366207041e+02
125 0 +4.163609891e+01 -1.379039011e+02 -1.379039011e+02
141 0 +3.793077057e+01 -1.416092294e+02 -1.416092294e+02
170 0 +3.636610206e+01 -1.431738979e+02 -1.431738979e+02
175 0 +2.872646091e+01 -1.508135391e+02 -1.508135391e+02
195 0 +2.721185441e+01 -1.523281456e+02 -1.523281456e+02
263 0 +2.490146644e+01 -1.546385336e+02 -1.546385336e+02
278 0 +2.294574041e+01 -1.565942596e+02 -1.565942596e+02
299 0 +2.251133067e+01 -1.570286693e+02 -1.570286693e+02
304 0 +1.959981124e+01 -1.599401888e+02 -1.599401888e+02
319 0 +1.701866832e+01 -1.625213317e+02 -1.625213317e+02
338 0 +1.685880510e+01 -1.626811949e+02 -1.626811949e+02
348 0 +1.331720910e+01 -1.662227909e+02 -1.662227909e+02
416 0 +1.190810632e+01 -1.676318937e+02 -1.676318937e+02
442 0 +1.102290983e+01 -1.685170902e+02 -1.685170902e+02
461 0 +9.855336196e+00 -1.696846638e+02 -1.696846638e+02
469 0 +9.302083869e+00 -1.702379161e+02 -1.702379161e+02
504 0 +8.925190284e+00 -1.706148097e+02 -1.706148097e+02
539 0 +8.866406675e+00 -1.706735933e+02 -1.706735933e+02
543 0 +8.412294798e+00 -1.711277052e+02 -1.711277052e+02
544 0 +5.716412385e+00 -1.738235876e+02 -1.738235876e+02
637 0 +5.485934517e+00 -1.740540655e+02 -1.740540655e+02
669 0 +5.084908565e+00 -1.744550914e+02 -1.744550914e+02
700 0 +4.958926816e+00 -1.745810732e+02 -1.745810732e+02
702 0 +4.785572821e+00 -1.747544272e+02 -1.747544272e+02
713 0 +4.199769069e+00 -1.753402309e+02 -1.753402309e+02
735 0 +3.716854147e+00 -1.758231459e+02 -1.758231459e+02
740 0 +3.696339113e+00 -1.758436609e+02 -1.758436609e+02
745 0 +3.073200007e+00 -1.764668000e+02 -1.764668000e+02
780 0 +2.682862329e+00 -1.768571377e+02 -1.768571377e+02
851 0 +2.486574032e+00 -1.770534260e+02 -1.770534260e+02
936 0 +2.034778563e+00 -1.775052214e+02 -1.775052214e+02
1030 0 +1.873380150e+00 -1.776666199e+02 -1.776666199e+02
1043 0 +1.687453721e+00 -1.778525463e+02 -1.778525463e+02
1066 0 +1.569023862e+00 -1.779709761e+02 -1.779709761e+02
1091 0 +1.453868570e+00 -1.780861314e+02 -1.780861314e+02
1115 0 +1.381153349e+00 -1.781588467e+02 -1.781588467e+02
1133 0 +1.349022908e+00 -1.781909771e+02 -1.781909771e+02
1134 0 +1.234591837e+00 -1.783054082e+02 -1.783054082e+02
1141 0 +1.034420158e+00 -1.785055798e+02 -1.785055798e+02
1153 0 +1.022538816e+00 -1.785174612e+02 -1.785174612e+02
1217 0 +9.791438350e-01 -1.785608562e+02 -1.785608562e+02
1234 0 +9.740799785e-01 -1.785659200e+02 -1.785659200e+02
1235 0 +9.037373565e-01 -1.786362626e+02 -1.786362626e+02
1256 0 +8.705060245e-01 -1.786694940e+02 -1.786694940e+02
1268 0 +7.406108839e-01 -1.787993891e+02 -1.787993891e+02
1280 0 +6.933342280e-01 -1.788466658e+02 -1.788466658e+02
1293 0 +5.747556399e-01 -1.789652444e+02 -1.789652444e+02
1365 0 +5.033773420e-01 -1.790366227e+02 -1.790366227e+02
1377 0 +3.865869974e-01 -1.791534130e+02 -1.791534130e+02
1400 0 +3.146816257e-01 -1.792253184e+02 -1.792253184e+02
1477 0 +2.511061894e-01 -1.792888938e+02 -1.792888938e+02
1532 0 +2.429680333e-01 -1.792970320e+02 -1.792970320e+02
1566 0 +2.143646091e-01 -1.793256354e+02 -1.793256354e+02
1687 0 +2.029007773e-01 -1.793370992e+02 -1.793370992e+02
1727 0 +1.993878056e-01 -1.793406122e+02 -1.793406122e+02
1729 0 +1.916594120e-01 -1.793483406e+02 -1.793483406e+02
1741 0 +1.853820572e-01 -1.793546179e+02 -1.793546179e+02
1758 0 +1.605359984e-01 -1.793794640e+02 -1.793794640e+02
1814 0 +1.514619244e-01 -1.793885381e+02 -1.793885381e+02
1847 0 +1.465124915e-01 -1.793934875e+02 -1.793934875e+02
1850 0 +1.426910507e-01 -1.793973089e+02 -1.793973089e+02
1862 0 +1.364308350e-01 -1.794035692e+02 -1.794035692e+02
1863 0 +1.211031429e-01 -1.794188969e+02 -1.794188969e+02
1876 0 +9.598974405e-02 -1.794440103e+02 -1.794440103e+02
1881 0 +9.391394686e-02 -1.794460861e+02 -1.794460861e+02
1924 0 +7.383155743e-02 -1.794661684e+02 -1.794661684e+02
2081 0 +6.678642831e-02 -1.794732136e+02 -1.794732136e+02
2242 0 +6.429253859e-02 -1.794757075e+02 -1.794757075e+02
2279 0 +6.241412757e-02 -1.794775859e+02 -1.794775859e+02
2285 0 +6.160256570e-02 -1.794783974e+02 -1.794783974e+02
2352 0 +5.689822175e-02 -1.794831018e+02 -1.794831018e+02
2382 0 +5.230458330e-02 -1.794876954e+02 -1.794876954e+02
2498 0 +4.971454406e-02 -1.794902855e+02 -1.794902855e+02
2519 0 +4.770781194e-02 -1.794922922e+02 -1.794922922e+02
2552 0 +4.634378559e-02 -1.794936562e+02 -1.794936562e+02
2569 0 +4.252196275e-02 -1.794974780e+02 -1.794974780e+02
2593 0 +3.951501820e-02 -1.795004850e+02 -1.795004850e+02
2621 0 +3.846162757e-02 -1.795015384e+02 -1.795015384e+02
2643 0 +3.401272707e-02 -1.795059873e+02 -1.795059873e+02
2670 0 +3.352596423e-02 -1.795064740e+02 -1.795064740e+02
2672 0 +3.261661559e-02 -1.795073834e+02 -1.795073834e+02
2706 0 +3.122613123e-02 -1.795087739e+02 -1.795087739e+02
2738 0 +2.863992174e-02 -1.795113601e+02 -1.795113601e+02
2762 0 +2.534804201e-02 -1.795146520e+02 -1.795146520e+02
2768 0 +2.337290002e-02 -1.795166271e+02 -1.795166271e+02
2807 0 +2.161587224e-02 -1.795183841e+02 -1.795183841e+02
2910 0 +2.082989939e-02 -1.795191701e+02 -1.795191701e+02
2937 0 +1.723321922e-02 -1.795227668e+02 -1.795227668e+02
3003 0 +1.581768295e-02 -1.795241823e+02 -1.795241823e+02
3157 0 +1.526055888e-02 -1.795247394e+02 -1.795247394e+02
3167 0 +1.513392878e-02 -1.795248661e+02 -1.795248661e+02
3243 0 +1.436967118e-02 -1.795256303e+02 -1.795256303e+02
3284 0 +1.306317942e-02 -1.795269368e+02 -1.795269368e+02
3292 0 +1.282988129e-02 -1.795271701e+02 -1.795271701e+02
3312 0 +1.224788415e-02 -1.795277521e+02 -1.795277521e+02
3363 0 +1.176725890e-02 -1.795282327e+02 -1.795282327e+02
3394 0 +1.083142927e-02 -1.795291686e+02 -1.795291686e+02
3408 0 +1.040964434e-02 -1.795295904e+02 -1.795295904e+02
3460 0 +1.019217553e-02 -1.795298078e+02 -1.795298078e+02
3565 0 +9.514684921e-03 -1.795304853e+02 -1.795304853e+02
3579 0 +9.235401864e-03 -1.795307646e+02 -1.795307646e+02
3609 0 +8.968680709e-03 -1.795310313e+02 -1.795310313e+02
3619 0 +8.789830645e-03 -1.795312102e+02 -1.795312102e+02
3647 0 +8.543101391e-03 -1.795314569e+02 -1.795314569e+02
3653 0 +7.841499677e-03 -1.795321585e+02 -1.795321585e+02
3704 0 +7.683624813e-03 -1.795323164e+02 -1.795323164e+02
3776 0 +7.542188946e-03 -1.795324578e+02 -1.795324578e+02
3810 0 +7.371862871e-03 -1.795326281e+02 -1.795326281e+02
3814 0 +6.832131081e-03 -1.795331679e+02 -1.795331679e+02
3892 0 +6.624927844e-03 -1.795333751e+02 -1.795333751e+02
3982 0 +6.237266345e-03 -1.795337627e+02 -1.795337627e+02
4067 0 +6.160319016e-03 -1.795338397e+02 -1.795338397e+02
4076 0 +5.982606424e-03 -1.795340174e+02 -1.795340174e+02
4127 0 +5.811925281e-03 -1.795341881e+02 -1.795341881e+02
4156 0 +5.624028623e-03 -1.795343760e+02 -1.795343760e+02
4163 0 +5.306768209e-03 -1.795346932e+02 -1.795346932e+02
4174 0 +5.237284084e-03 -1.795347627e+02 -1.795347627e+02
4185 0 +5.108073858e-03 -1.795348919e+02 -1.795348919e+02
