% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02
1304164 0 +2.500884910e-01 +2.142600885e+02 +2.142600885e+02
1305198 0 +2.452302489e-01 +2.142552302e+02 +2.142552302e+02
1307114 0 +2.396476373e-01 +2.142496476e+02 +2.142496476e+02
1309043 0 +2.338544352e-01 +2.142438544e+02 +2.142438544e+02
1311190 0 +2.290703950e-01 +2.142390704e+02 +2.142390704e+02
1313682 0 +2.231916077e-01 +2.142331916e+02 +2.142331916e+02
1316162 0 +2.187358021e-01 +2.142287358e+02 +2.142287358e+02
1319889 0 +2.137288004e-01 +2.142237288e+02 +2.142237288e+02
1344651 0 +2.089232202e-01 +2.142189232e+02 +2.142189232e+02
1701176 0 +2.021021348e-01 +2.142121021e+02 +2.142121021e+02
1701584 0 +1.860246576e-01 +2.141960247e+02 +2.141960247e+02
1701777 0 +1.732398838e-01 +2.141832399e+02 +2.141832399e+02
1702079 0 +1.696778804e-01 +2.141796779e+02 +2.141796779e+02
1702136 0 +1.628841798e-01 +2.141728842e+02 +2.141728842e+02
1702565 0 +1.469351921e-01 +2.141569352e+02 +2.141569352e+02
1702587 0 +1.397242185e-01 +2.141497242e+02 +2.141497242e+02
1702813 0 +1.160666681e-01 +2.141260667e+02 +2.141260667e+02
1703028 0 +1.067468999e-01 +2.141167469e+02 +2.141167469e+02
1703346 0 +9.791478055e-02 +2.141079148e+02 +2.141079148e+02
1704054 0 +9.696789569e-02 +2.141069679e+02 +2.141069679e+02
1704082 0 +8.703452446e-02 +2.140970345e+02 +2.140970345e+02
1705177 0 +8.480442301e-02 +2.140948044e+02 +2.140948044e+02
1705839 0 +8.253078571e-02 +2.140925308e+02 +2.140925308e+02
1706805 0 +8.019005675e-02 +2.140901901e+02 +2.140901901e+02
1706862 0 +7.901343827e-02 +2.140890134e+02 +2.140890134e+02
1707879 0 +7.737463369e-02 +2.140873746e+02 +2.140873746e+02
1707985 0 +7.545929828e-02 +2.140854593e+02 +2.140854593e+02
1708602 0 +7.362187656e-02 +2.140836219e+02 +2.140836219e+02
1709579 0 +7.169952788e-02 +2.140816995e+02 +2.140816995e+02
1710552 0 +7.068231090e-02 +2.140806823e+02 +2.140806823e+02
1711772 0 +6.869038409e-02 +2.140786904e+02 +2.140786904e+02
1713867 0 +6.751984078e-02 +2.140775198e+02 +2.140775198e+02
1714780 0 +6.589892024e-02 +2.140758989e+02 +2.140758989e+02
1715912 0 +6.431360918e-02 +2.140743136e+02 +2.140743136e+02
1717911 0 +6.285147670e-02 +2.140728515e+02 +2.140728515e+02
1719445 0 +6.124501072e-02 +2.140712450e+02 +2.140712450e+02
1721330 0 +6.013257768e-02 +2.140701326e+02 +2.140701326e+02
1721939 0 +5.853150043e-02 +2.140685315e+02 +2.140685315e+02
1722584 0 +5.744278728e-02 +2.140674428e+02 +2.140674428e+02
1724218 0 +5.595780882e-02 +2.140659578e+02 +2.140659578e+02
1725173 0 +5.475764176e-02 +2.140647576e+02 +2.140647576e+02
1728293 0 +5.360170375e-02 +2.140636017e+02 +2.140636017e+02
1728719 0 +5.247977013e-02 +2.140624798e+02 +2.140624798e+02
1731340 0 +5.105697974e-02 +2.140610570e+02 +2.140610570e+02
1733204 0 +5.009547415e-02 +2.140600955e+02 +2.140600955e+02
1735752 0 +4.897385588e-02 +2.140589739e+02 +2.140589739e+02
1739529 0 +4.774669639e-02 +2.140577467e+02 +2.140577467e+02
1743939 0 +4.675565209e-02 +2.140567557e+02 +2.140567557e+02
1749255 0 +4.565776534e-02 +2.140556578e+02 +2.140556578e+02
1758016 0 +4.465643748e-02 +2.140546564e+02 +2.140546564e+02
1779680 0 +4.365051798e-02 +2.140536505e+02 +2.140536505e+02
2016951 0 +4.265768506e-02 +2.140526577e+02 +2.140526577e+02
2409045 0 +4.160254712e-02 +2.140516025e+02 +2.140516025e+02
2410934 0 +4.068935992e-02 +2.140506894e+02 +2.140506894e+02
2414384 0 +3.967978890e-02 +2.140496798e+02 +2.140496798e+02
2419513 0 +3.886523101e-02 +2.140488652e+02 +2.140488652e+02
2442539 0 +3.800071484e-02 +2.140480007e+02 +2.140480007e+02
