% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +1.631700000e+02 +1.631700000e+02
1639 0 +2.478115701e+02 +1.574815701e+02 +1.574815701e+02
1652 0 +2.447197589e+02 +1.543897589e+02 +1.543897589e+02
1660 0 +2.337237684e+02 +1.433937684e+02 +1.433937684e+02
1712 0 +2.267893140e+02 +1.364593140e+02 +1.364593140e+02
1715 0 +2.217049225e+02 +1.313749225e+02 +1.313749225e+02
1717 0 +2.121887805e+02 +1.218587805e+02 +1.218587805e+02
1773 0 +2.017352099e+02 +1.114052099e+02 +1.114052099e+02
1793 0 +1.984004201e+02 +1.080704201e+02 +1.080704201e+02
1807 0 +1.944340250e+02 +1.041040250e+02 +1.041040250e+02
1808 0 +1.828426267e+02 +9.251262670e+01 +9.251262670e+01
1840 0 +1.799815628e+02 +8.965156285e+01 +8.965156285e+01
1862 0 +1.777256952e+02 +8.739569520e+01 +8.739569520e+01
1891 0 +1.727117660e+02 +8.238176601e+01 +8.238176601e+01
1896 0 +1.632822828e+02 +7.295228276e+01 +7.295228276e+01
1928 0 +1.537388390e+02 +6.340883897e+01 +6.340883897e+01
2012 0 +1.510660609e+02 +6.073606091e+01 +6.073606091e+01
2017 0 +1.472501358e+02 +5.692013579e+01 +5.692013579e+01
2035 0 +1.436471489e+02 +5.331714891e+01 +5.331714891e+01
2063 0 +1.358544172e+02 +4.552441724e+01 +4.552441724e+01
2102 0 +1.338911470e+02 +4.356114697e+01 +4.356114697e+01
2129 0 +1.297716269e+02 +3.944162692e+01 +3.944162692e+01
2147 0 +1.257866533e+02 +3.545665334e+01 +3.545665334e+01
2206 0 +1.212231428e+02 +3.089314277e+01 +3.089314277e+01
2263 0 +1.144399468e+02 +2.410994675e+01 +2.410994675e+01
2303 0 +1.116876815e+02 +2.135768152e+01 +2.135768152e+01
2320 0 +1.075377774e+02 +1.720777742e+01 +1.720777742e+01
2346 0 +1.019306368e+02 +1.160063680e+01 +1.160063680e+01
2363 0 +9.720682464e+01 +6.876824641e+00 +6.876824641e+00
2384 0 +9.369745697e+01 +3.367456969e+00 +3.367456969e+00
2395 0 +9.232196261e+01 +1.991962606e+00 +1.991962606e+00
2397 0 +8.837685990e+01 -1.953140101e+00 -1.953140101e+00
2417 0 +8.604394877e+01 -4.286051228e+00 -4.286051228e+00
2447 0 +8.099991360e+01 -9.330086404e+00 -9.330086404e+00
2470 0 +7.929727589e+01 -1.103272411e+01 -1.103272411e+01
2472 0 +7.628264194e+01 -1.404735806e+01 -1.404735806e+01
2479 0 +7.538085916e+01 -1.494914084e+01 -1.494914084e+01
2485 0 +7.344585308e+01 -1.688414692e+01 -1.688414692e+01
2493 0 +7.041211841e+01 -1.991788159e+01 -1.991788159e+01
2525 0 +6.766393811e+01 -2.266606189e+01 -2.266606189e+01
2641 0 +6.598693252e+01 -2.434306748e+01 -2.434306748e+01
2653 0 +6.400514492e+01 -2.632485508e+01 -2.632485508e+01
2708 0 +6.262557836e+01 -2.770442164e+01 -2.770442164e+01
2720 0 +5.814166773e+01 -3.218833227e+01 -3.218833227e+01
2767 0 +5.657422557e+01 -3.375577443e+01 -3.375577443e+01
2772 0 +5.240477988e+01 -3.792522012e+01 -3.792522012e+01
2902 0 +5.032781233e+01 -4.000218767e+01 -4.000218767e+01
2915 0 +4.962404519e+01 -4.070595481e+01 -4.070595481e+01
2953 0 +4.825960499e+01 -4.207039501e+01 -4.207039501e+01
2966 0 +4.742380397e+01 -4.290619603e+01 -4.290619603e+01
2976 0 +4.426804535e+01 -4.606195465e+01 -4.606195465e+01
3017 0 +4.276465860e+01 -4.756534140e+01 -4.756534140e+01
3089 0 +4.235578460e+01 -4.797421540e+01 -4.797421540e+01
3231 0 +4.147272935e+01 -4.885727065e+01 -4.885727065e+01
3241 0 +4.018830522e+01 -5.014169478e+01 -5.014169478e+01
3341 0 +3.960425930e+01 -5.072574070e+01 -5.072574070e+01
3512 0 +3.882712899e+01 -5.150287101e+01 -5.150287101e+01
4131 0 +3.801660425e+01 -5.231339575e+01 -5.231339575e+01
6243 0 +3.713238210e+01 -5.319761790e+01 -5.319761790e+01
7980 0 +3.630035591e+01 -5.402964409e+01 -5.402964409e+01
9472 0 +3.547543695e+01 -5.485456305e+01 -5.485456305e+01
11017 0 +3.466437393e+01 -5.566562607e+01 -5.566562607e+01
12619 0 +3.388416517e+01 -5.644583483e+01 -5.644583483e+01
14242 0 +3.310174174e+01 -5.722825826e+01 -5.722825826e+01
15776 0 +3.235435888e+01 -5.797564112e+01 -5.797564112e+01
