% f evaluations | g evaluations | best noise-free fitness - Fopt (1.737000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.935729265e+07 +1.935731002e+07 +1.935731002e+07
3 0 +1.604558549e+07 +1.604560286e+07 +1.604560286e+07
11 0 +1.410621607e+07 +1.410623344e+07 +1.410623344e+07
16 0 +1.371502884e+07 +1.371504621e+07 +1.371504621e+07
18 0 +1.258403145e+07 +1.258404882e+07 +1.258404882e+07
25 0 +7.253630753e+06 +7.253648123e+06 +7.253648123e+06
47 0 +6.054772844e+06 +6.054790214e+06 +6.054790214e+06
79 0 +2.736362180e+06 +2.736379550e+06 +2.736379550e+06
180 0 +1.685981587e+06 +1.685998957e+06 +1.685998957e+06
390 0 +1.113183029e+06 +1.113200399e+06 +1.113200399e+06
1011 0 +1.006159842e+06 +1.006177212e+06 +1.006177212e+06
1074 0 +9.502323155e+05 +9.502496855e+05 +9.502496855e+05
1096 0 +9.258255043e+05 +9.258428743e+05 +9.258428743e+05
1136 0 +7.394237979e+05 +7.394411679e+05 +7.394411679e+05
1149 0 +6.988439559e+05 +6.988613259e+05 +6.988613259e+05
1187 0 +6.892266270e+05 +6.892439970e+05 +6.892439970e+05
1364 0 +6.545994101e+05 +6.546167801e+05 +6.546167801e+05
1376 0 +6.195951341e+05 +6.196125041e+05 +6.196125041e+05
1382 0 +6.144180979e+05 +6.144354679e+05 +6.144354679e+05
1383 0 +5.740629183e+05 +5.740802883e+05 +5.740802883e+05
1402 0 +5.225688427e+05 +5.225862127e+05 +5.225862127e+05
1470 0 +4.798962830e+05 +4.799136530e+05 +4.799136530e+05
1480 0 +4.343912828e+05 +4.344086528e+05 +4.344086528e+05
1521 0 +3.458405887e+05 +3.458579587e+05 +3.458579587e+05
1689 0 +3.362018180e+05 +3.362191880e+05 +3.362191880e+05
1696 0 +3.219709344e+05 +3.219883044e+05 +3.219883044e+05
1698 0 +3.131293129e+05 +3.131466829e+05 +3.131466829e+05
1713 0 +2.750467704e+05 +2.750641404e+05 +2.750641404e+05
1825 0 +2.666475734e+05 +2.666649434e+05 +2.666649434e+05
1834 0 +2.536487425e+05 +2.536661125e+05 +2.536661125e+05
1851 0 +2.322125283e+05 +2.322298983e+05 +2.322298983e+05
1862 0 +2.206290137e+05 +2.206463837e+05 +2.206463837e+05
1921 0 +2.141929463e+05 +2.142103163e+05 +2.142103163e+05
1959 0 +1.950903605e+05 +1.951077305e+05 +1.951077305e+05
1990 0 +1.852106076e+05 +1.852279776e+05 +1.852279776e+05
2121 0 +1.747341846e+05 +1.747515546e+05 +1.747515546e+05
2129 0 +1.736838608e+05 +1.737012308e+05 +1.737012308e+05
2140 0 +1.632808521e+05 +1.632982221e+05 +1.632982221e+05
2147 0 +1.603077680e+05 +1.603251380e+05 +1.603251380e+05
2190 0 +1.516981782e+05 +1.517155482e+05 +1.517155482e+05
2287 0 +1.464614651e+05 +1.464788351e+05 +1.464788351e+05
2328 0 +1.408963744e+05 +1.409137444e+05 +1.409137444e+05
2365 0 +1.328120196e+05 +1.328293896e+05 +1.328293896e+05
2369 0 +1.267070051e+05 +1.267243751e+05 +1.267243751e+05
2381 0 +1.198220752e+05 +1.198394452e+05 +1.198394452e+05
2425 0 +1.174550681e+05 +1.174724381e+05 +1.174724381e+05
2473 0 +1.131166701e+05 +1.131340401e+05 +1.131340401e+05
2501 0 +1.110277470e+05 +1.110451170e+05 +1.110451170e+05
2540 0 +1.076990225e+05 +1.077163925e+05 +1.077163925e+05
2564 0 +1.069063547e+05 +1.069237247e+05 +1.069237247e+05
2593 0 +1.021389288e+05 +1.021562988e+05 +1.021562988e+05
2658 0 +9.910803542e+04 +9.912540542e+04 +9.912540542e+04
2731 0 +9.756525291e+04 +9.758262291e+04 +9.758262291e+04
2801 0 +9.456359903e+04 +9.458096903e+04 +9.458096903e+04
2861 0 +9.181716635e+04 +9.183453635e+04 +9.183453635e+04
2884 0 +9.055225413e+04 +9.056962413e+04 +9.056962413e+04
2933 0 +8.888970165e+04 +8.890707165e+04 +8.890707165e+04
2981 0 +8.663870142e+04 +8.665607142e+04 +8.665607142e+04
3045 0 +8.467298543e+04 +8.469035543e+04 +8.469035543e+04
3138 0 +8.303293479e+04 +8.305030479e+04 +8.305030479e+04
3161 0 +8.085356968e+04 +8.087093968e+04 +8.087093968e+04
3221 0 +7.907457081e+04 +7.909194081e+04 +7.909194081e+04
3310 0 +7.745856607e+04 +7.747593607e+04 +7.747593607e+04
3369 0 +7.564447557e+04 +7.566184557e+04 +7.566184557e+04
3442 0 +7.382561111e+04 +7.384298111e+04 +7.384298111e+04
3490 0 +7.091791054e+04 +7.093528054e+04 +7.093528054e+04
3539 0 +6.967239895e+04 +6.968976895e+04 +6.968976895e+04
3578 0 +6.901013672e+04 +6.902750672e+04 +6.902750672e+04
3654 0 +6.713158999e+04 +6.714895999e+04 +6.714895999e+04
3682 0 +6.494690615e+04 +6.496427615e+04 +6.496427615e+04
3743 0 +6.261648452e+04 +6.263385452e+04 +6.263385452e+04
3784 0 +6.151549968e+04 +6.153286968e+04 +6.153286968e+04
3814 0 +6.021283804e+04 +6.023020804e+04 +6.023020804e+04
3841 0 +5.840999460e+04 +5.842736460e+04 +5.842736460e+04
3879 0 +5.736436194e+04 +5.738173194e+04 +5.738173194e+04
3918 0 +5.622837360e+04 +5.624574360e+04 +5.624574360e+04
3988 0 +5.480639049e+04 +5.482376049e+04 +5.482376049e+04
4042 0 +5.366062885e+04 +5.367799885e+04 +5.367799885e+04
4101 0 +5.246528481e+04 +5.248265481e+04 +5.248265481e+04
4205 0 +5.081081903e+04 +5.082818903e+04 +5.082818903e+04
4319 0 +5.011316811e+04 +5.013053811e+04 +5.013053811e+04
4367 0 +4.894075625e+04 +4.895812625e+04 +4.895812625e+04
4455 0 +4.783411672e+04 +4.785148672e+04 +4.785148672e+04
4553 0 +4.656508273e+04 +4.658245273e+04 +4.658245273e+04
4607 0 +4.552633144e+04 +4.554370144e+04 +4.554370144e+04
4694 0 +4.447583758e+04 +4.449320758e+04 +4.449320758e+04
4806 0 +4.338022906e+04 +4.339759906e+04 +4.339759906e+04
4909 0 +4.247036944e+04 +4.248773944e+04 +4.248773944e+04
4993 0 +4.147724340e+04 +4.149461340e+04 +4.149461340e+04
5095 0 +4.037958660e+04 +4.039695660e+04 +4.039695660e+04
5209 0 +3.974112391e+04 +3.975849391e+04 +3.975849391e+04
5312 0 +3.851804615e+04 +3.853541615e+04 +3.853541615e+04
5405 0 +3.783583073e+04 +3.785320073e+04 +3.785320073e+04
5475 0 +3.708351428e+04 +3.710088428e+04 +3.710088428e+04
5536 0 +3.617104188e+04 +3.618841188e+04 +3.618841188e+04
5599 0 +3.513537694e+04 +3.515274694e+04 +3.515274694e+04
5670 0 +3.437699899e+04 +3.439436899e+04 +3.439436899e+04
5754 0 +3.360432752e+04 +3.362169752e+04 +3.362169752e+04
5813 0 +3.305705620e+04 +3.307442620e+04 +3.307442620e+04
5898 0 +3.231436532e+04 +3.233173532e+04 +3.233173532e+04
5973 0 +3.159044275e+04 +3.160781275e+04 +3.160781275e+04
6112 0 +3.089349507e+04 +3.091086507e+04 +3.091086507e+04
6214 0 +3.019879505e+04 +3.021616505e+04 +3.021616505e+04
6373 0 +2.945181214e+04 +2.946918214e+04 +2.946918214e+04
6473 0 +2.875370916e+04 +2.877107916e+04 +2.877107916e+04
6571 0 +2.809281826e+04 +2.811018826e+04 +2.811018826e+04
6716 0 +2.752515010e+04 +2.754252010e+04 +2.754252010e+04
6788 0 +2.678834969e+04 +2.680571969e+04 +2.680571969e+04
6872 0 +2.630107801e+04 +2.631844801e+04 +2.631844801e+04
6965 0 +2.557874642e+04 +2.559611642e+04 +2.559611642e+04
7022 0 +2.499015506e+04 +2.500752506e+04 +2.500752506e+04
7113 0 +2.452006998e+04 +2.453743998e+04 +2.453743998e+04
7194 0 +2.390331629e+04 +2.392068629e+04 +2.392068629e+04
7242 0 +2.334425274e+04 +2.336162274e+04 +2.336162274e+04
7300 0 +2.278085224e+04 +2.279822224e+04 +2.279822224e+04
7370 0 +2.233817538e+04 +2.235554538e+04 +2.235554538e+04
7450 0 +2.184180722e+04 +2.185917722e+04 +2.185917722e+04
7517 0 +2.132863879e+04 +2.134600879e+04 +2.134600879e+04
7626 0 +2.088886367e+04 +2.090623367e+04 +2.090623367e+04
7701 0 +2.038530848e+04 +2.040267848e+04 +2.040267848e+04
7748 0 +1.995148160e+04 +1.996885160e+04 +1.996885160e+04
7805 0 +1.923486493e+04 +1.925223493e+04 +1.925223493e+04
7876 0 +1.903274225e+04 +1.905011225e+04 +1.905011225e+04
7907 0 +1.861703690e+04 +1.863440690e+04 +1.863440690e+04
7975 0 +1.818979023e+04 +1.820716023e+04 +1.820716023e+04
8043 0 +1.764188262e+04 +1.765925262e+04 +1.765925262e+04
8083 0 +1.737171589e+04 +1.738908589e+04 +1.738908589e+04
8168 0 +1.692506134e+04 +1.694243134e+04 +1.694243134e+04
8247 0 +1.656856058e+04 +1.658593058e+04 +1.658593058e+04
8315 0 +1.599752085e+04 +1.601489085e+04 +1.601489085e+04
8391 0 +1.579637933e+04 +1.581374933e+04 +1.581374933e+04
8445 0 +1.545666859e+04 +1.547403859e+04 +1.547403859e+04
8578 0 +1.513292385e+04 +1.515029385e+04 +1.515029385e+04
8719 0 +1.478553266e+04 +1.480290266e+04 +1.480290266e+04
8879 0 +1.440661755e+04 +1.442398755e+04 +1.442398755e+04
9036 0 +1.409159851e+04 +1.410896851e+04 +1.410896851e+04
9179 0 +1.380218821e+04 +1.381955821e+04 +1.381955821e+04
9305 0 +1.344654588e+04 +1.346391588e+04 +1.346391588e+04
9399 0 +1.312012250e+04 +1.313749250e+04 +1.313749250e+04
9546 0 +1.288093208e+04 +1.289830208e+04 +1.289830208e+04
9677 0 +1.258616148e+04 +1.260353148e+04 +1.260353148e+04
9781 0 +1.227145345e+04 +1.228882345e+04 +1.228882345e+04
9843 0 +1.201033215e+04 +1.202770215e+04 +1.202770215e+04
9962 0 +1.173134745e+04 +1.174871745e+04 +1.174871745e+04
10023 0 +1.144404021e+04 +1.146141021e+04 +1.146141021e+04
10110 0 +1.121639115e+04 +1.123376115e+04 +1.123376115e+04
10198 0 +1.096141620e+04 +1.097878620e+04 +1.097878620e+04
10277 0 +1.066461717e+04 +1.068198717e+04 +1.068198717e+04
10353 0 +1.036390794e+04 +1.038127794e+04 +1.038127794e+04
10429 0 +1.019801452e+04 +1.021538452e+04 +1.021538452e+04
10526 0 +9.981586774e+03 +9.998956774e+03 +9.998956774e+03
