% f evaluations | g evaluations | best noise-free fitness - Fopt (1.588000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.879643399e+07 +9.879659279e+07 +9.879659279e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.931089099e+07 +4.931104979e+07 +4.931104979e+07 -4.5065e-01 -1.2685e+00 -3.7200e+00 +2.7166e+00 +1.4427e+00
13 0 +3.001308671e+07 +3.001324551e+07 +3.001324551e+07 -1.5037e+00 -2.0235e+00 -1.0371e-01 +2.1161e+00 +2.2681e+00
21 0 +2.358349940e+06 +2.358508740e+06 +2.358508740e+06 +1.1358e+00 -3.6953e+00 +7.8496e-01 +4.1249e+00 +3.9753e+00
66 0 +1.343355878e+06 +1.343514678e+06 +1.343514678e+06 +2.0074e-03 -6.1861e+00 -5.1338e-02 +4.4732e+00 +4.6562e+00
74 0 +3.412262298e+05 +3.413850298e+05 +3.413850298e+05 +4.9481e-01 -6.2049e+00 -1.0506e+00 +5.2055e+00 +5.6895e+00
146 0 +6.513154516e+04 +6.529034516e+04 +6.529034516e+04 +1.8724e+00 -5.1110e+00 +1.0360e+00 +3.4468e+00 +4.2408e+00
214 0 +2.805946574e+04 +2.821826574e+04 +2.821826574e+04 +1.4108e+00 -5.4078e+00 +6.6113e-01 +4.0330e+00 +4.6149e+00
226 0 +2.413756163e+04 +2.429636163e+04 +2.429636163e+04 +1.2744e+00 -5.4449e+00 +4.2051e-01 +4.1670e+00 +4.6029e+00
232 0 +2.089536934e+04 +2.105416934e+04 +2.105416934e+04 +1.6831e+00 -5.2685e+00 +6.8757e-01 +3.8380e+00 +4.4807e+00
249 0 +1.418848937e+04 +1.434728937e+04 +1.434728937e+04 +1.4688e+00 -5.2511e+00 +6.5142e-01 +4.0975e+00 +4.5335e+00
253 0 +6.824263750e+03 +6.983063750e+03 +6.983063750e+03 +1.6510e+00 -5.1357e+00 +7.2204e-01 +3.8975e+00 +4.3506e+00
262 0 +6.138913559e+03 +6.297713559e+03 +6.297713559e+03 +1.5813e+00 -5.2964e+00 +7.0491e-01 +3.9378e+00 +4.3945e+00
263 0 +3.052131015e+03 +3.210931015e+03 +3.210931015e+03 +1.5660e+00 -5.2785e+00 +6.2350e-01 +3.9795e+00 +4.4337e+00
286 0 +1.413204050e+03 +1.572004050e+03 +1.572004050e+03 +1.5903e+00 -5.1984e+00 +6.9587e-01 +3.9227e+00 +4.4207e+00
317 0 +1.264448845e+03 +1.423248845e+03 +1.423248845e+03 +1.6273e+00 -5.2141e+00 +7.2048e-01 +3.8908e+00 +4.4296e+00
330 0 +1.006542975e+03 +1.165342975e+03 +1.165342975e+03 +1.6022e+00 -5.2139e+00 +6.9723e-01 +3.9250e+00 +4.4554e+00
333 0 +9.246200515e+02 +1.083420051e+03 +1.083420051e+03 +1.6337e+00 -5.1913e+00 +7.2937e-01 +3.9224e+00 +4.4285e+00
336 0 +6.832703575e+02 +8.420703575e+02 +8.420703575e+02 +1.5724e+00 -5.2207e+00 +7.1291e-01 +3.9551e+00 +4.4373e+00
340 0 +6.325099446e+02 +7.913099446e+02 +7.913099446e+02 +1.5768e+00 -5.2370e+00 +6.8427e-01 +3.9396e+00 +4.4613e+00
342 0 +5.769392969e+02 +7.357392969e+02 +7.357392969e+02 +1.6320e+00 -5.1711e+00 +7.4519e-01 +3.8978e+00 +4.3975e+00
343 0 +5.381200623e+02 +6.969200623e+02 +6.969200623e+02 +1.6002e+00 -5.2066e+00 +7.0396e-01 +3.9277e+00 +4.4387e+00
344 0 +1.846023582e+02 +3.434023582e+02 +3.434023582e+02 +1.6040e+00 -5.2144e+00 +7.1857e-01 +3.9397e+00 +4.4267e+00
421 0 +1.339797119e+02 +2.927797119e+02 +2.927797119e+02 +1.6187e+00 -5.2110e+00 +7.3800e-01 +3.9082e+00 +4.4162e+00
443 0 +3.314589721e+01 +1.919458972e+02 +1.919458972e+02 +1.6106e+00 -5.2074e+00 +7.3780e-01 +3.9163e+00 +4.4170e+00
451 0 +2.802517468e+01 +1.868251747e+02 +1.868251747e+02 +1.6113e+00 -5.2090e+00 +7.3574e-01 +3.9137e+00 +4.4186e+00
461 0 +2.251405459e+01 +1.813140546e+02 +1.813140546e+02 +1.6298e+00 -5.1793e+00 +7.7167e-01 +3.8833e+00 +4.4000e+00
481 0 +2.066628444e+01 +1.794662844e+02 +1.794662844e+02 +1.6174e+00 -5.1922e+00 +7.4796e-01 +3.9011e+00 +4.4117e+00
490 0 +1.587146271e+01 +1.746714627e+02 +1.746714627e+02 +1.6276e+00 -5.1832e+00 +7.6183e-01 +3.8894e+00 +4.4017e+00
491 0 +1.016443564e+01 +1.689644356e+02 +1.689644356e+02 +1.6321e+00 -5.1742e+00 +7.7128e-01 +3.8795e+00 +4.3977e+00
603 0 +9.383579620e+00 +1.681835796e+02 +1.681835796e+02 +1.6353e+00 -5.1718e+00 +7.7532e-01 +3.8761e+00 +4.3955e+00
644 0 +9.213751297e+00 +1.680137513e+02 +1.680137513e+02 +1.6314e+00 -5.1761e+00 +7.6947e-01 +3.8824e+00 +4.3993e+00
653 0 +9.042066374e+00 +1.678420664e+02 +1.678420664e+02 +1.6319e+00 -5.1757e+00 +7.7057e-01 +3.8816e+00 +4.3989e+00
933 0 +8.904798966e+00 +1.677047990e+02 +1.677047990e+02 +1.6367e+00 -5.1690e+00 +7.7785e-01 +3.8741e+00 +4.3938e+00
1071 0 +8.704474259e+00 +1.675044743e+02 +1.675044743e+02 +1.6512e+00 -5.1484e+00 +8.0089e-01 +3.8513e+00 +4.3784e+00
1142 0 +8.510142619e+00 +1.673101426e+02 +1.673101426e+02 +1.6620e+00 -5.1329e+00 +8.1774e-01 +3.8347e+00 +4.3670e+00
1178 0 +8.257099543e+00 +1.670570995e+02 +1.670570995e+02 +1.6796e+00 -5.1082e+00 +8.4521e-01 +3.8074e+00 +4.3485e+00
1192 0 +8.095814545e+00 +1.668958145e+02 +1.668958145e+02 +1.6911e+00 -5.0923e+00 +8.6292e-01 +3.7898e+00 +4.3366e+00
1204 0 +7.893518718e+00 +1.666935187e+02 +1.666935187e+02 +1.7002e+00 -5.0794e+00 +8.7711e-01 +3.7759e+00 +4.3273e+00
1210 0 +7.612451996e+00 +1.664124520e+02 +1.664124520e+02 +1.7161e+00 -5.0572e+00 +9.0138e-01 +3.7519e+00 +4.3107e+00
1229 0 +7.513977393e+00 +1.663139774e+02 +1.663139774e+02 +1.7219e+00 -5.0490e+00 +9.1055e-01 +3.7427e+00 +4.3045e+00
1242 0 +7.296206605e+00 +1.660962066e+02 +1.660962066e+02 +1.7358e+00 -5.0292e+00 +9.3223e-01 +3.7211e+00 +4.2898e+00
1254 0 +7.024755068e+00 +1.658247551e+02 +1.658247551e+02 +1.7507e+00 -5.0082e+00 +9.5524e-01 +3.6982e+00 +4.2744e+00
1266 0 +6.869228636e+00 +1.656692286e+02 +1.656692286e+02 +1.7646e+00 -4.9886e+00 +9.7706e-01 +3.6767e+00 +4.2597e+00
1277 0 +6.639125460e+00 +1.654391255e+02 +1.654391255e+02 +1.7810e+00 -4.9655e+00 +1.0027e+00 +3.6515e+00 +4.2426e+00
1279 0 +6.551608009e+00 +1.653516080e+02 +1.653516080e+02 +1.7815e+00 -4.9649e+00 +1.0033e+00 +3.6509e+00 +4.2425e+00
1283 0 +6.427116343e+00 +1.652271163e+02 +1.652271163e+02 +1.7932e+00 -4.9487e+00 +1.0213e+00 +3.6331e+00 +4.2301e+00
1284 0 +6.206126645e+00 +1.650061266e+02 +1.650061266e+02 +1.8093e+00 -4.9253e+00 +1.0466e+00 +3.6078e+00 +4.2130e+00
1291 0 +6.079316844e+00 +1.648793168e+02 +1.648793168e+02 +1.8187e+00 -4.9124e+00 +1.0610e+00 +3.5938e+00 +4.2035e+00
1300 0 +5.998150118e+00 +1.647981501e+02 +1.647981501e+02 +1.8194e+00 -4.9115e+00 +1.0619e+00 +3.5927e+00 +4.2030e+00
1316 0 +5.720786483e+00 +1.645207865e+02 +1.645207865e+02 +1.8480e+00 -4.8709e+00 +1.1063e+00 +3.5486e+00 +4.1730e+00
1322 0 +5.578859244e+00 +1.643788592e+02 +1.643788592e+02 +1.8495e+00 -4.8688e+00 +1.1089e+00 +3.5460e+00 +4.1712e+00
1329 0 +5.428454021e+00 +1.642284540e+02 +1.642284540e+02 +1.8638e+00 -4.8486e+00 +1.1311e+00 +3.5241e+00 +4.1562e+00
1332 0 +5.363609228e+00 +1.641636092e+02 +1.641636092e+02 +1.8697e+00 -4.8403e+00 +1.1405e+00 +3.5149e+00 +4.1502e+00
1340 0 +5.024324156e+00 +1.638243242e+02 +1.638243242e+02 +1.8931e+00 -4.8073e+00 +1.1769e+00 +3.4787e+00 +4.1255e+00
1351 0 +4.970361368e+00 +1.637703614e+02 +1.637703614e+02 +1.8950e+00 -4.8049e+00 +1.1796e+00 +3.4761e+00 +4.1239e+00
1352 0 +4.628846680e+00 +1.634288467e+02 +1.634288467e+02 +1.9242e+00 -4.7637e+00 +1.2247e+00 +3.4313e+00 +4.0934e+00
1362 0 +3.983157097e+00 +1.627831571e+02 +1.627831571e+02 +1.9792e+00 -4.6865e+00 +1.3100e+00 +3.3467e+00 +4.0363e+00
1372 0 +3.557572412e+00 +1.623575724e+02 +1.623575724e+02 +2.0119e+00 -4.6400e+00 +1.3614e+00 +3.2957e+00 +4.0018e+00
