% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.502000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.800425889e+02 +1.350225889e+02 +1.350225889e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.304219999e+02 +8.540199991e+01 +8.540199991e+01 +1.1105e+00 -1.5480e+00 +1.5657e-02 -2.0193e-01 -3.2430e+00
13 0 +1.139659599e+02 +6.894595993e+01 +6.894595993e+01 -3.3942e+00 -4.8831e+00 +3.1983e+00 -4.7148e-01 -1.8162e+00
14 0 +9.665481446e+01 +5.163481446e+01 +5.163481446e+01 -3.3790e+00 -6.5916e-01 +1.6494e+00 -1.0737e+00 -3.8871e+00
18 0 +9.228793693e+01 +4.726793693e+01 +4.726793693e+01 -2.3856e+00 -1.5443e+00 +5.2983e-01 -1.6419e+00 -4.1614e+00
19 0 +8.762141394e+01 +4.260141394e+01 +4.260141394e+01 -7.3521e-01 -2.2790e-01 +1.2551e+00 -1.6255e+00 -2.9368e+00
24 0 +7.387103904e+01 +2.885103904e+01 +2.885103904e+01 -3.4510e+00 -1.9622e+00 +1.4302e+00 -3.7205e-01 -1.6278e+00
42 0 +6.686560426e+01 +2.184560426e+01 +2.184560426e+01 -1.8861e+00 -2.9108e-01 +2.7160e-01 -1.1079e+00 -2.4613e+00
114 0 +5.444096727e+01 +9.420967270e+00 +9.420967270e+00 +7.6958e-01 -6.1321e-01 +7.0667e-01 -2.3401e+00 -2.2452e+00
133 0 +4.846359689e+01 +3.443596887e+00 +3.443596887e+00 -1.3417e+00 -2.9989e+00 +9.0498e-01 -1.5194e+00 -4.5167e+00
137 0 +3.555948053e+01 -9.460519472e+00 -9.460519472e+00 +1.1897e-01 -1.4758e+00 +8.3692e-01 -3.9801e+00 -3.3663e+00
166 0 +3.147382944e+01 -1.354617056e+01 -1.354617056e+01 +3.4859e-01 -5.7103e-01 +1.5643e+00 -3.5605e+00 -2.4624e+00
168 0 +2.803306470e+01 -1.698693530e+01 -1.698693530e+01 -2.0412e+00 -1.8697e+00 +2.1666e+00 -1.7188e+00 -3.6467e+00
327 0 +2.749837711e+01 -1.752162289e+01 -1.752162289e+01 -1.3317e-01 -2.8098e+00 +1.4555e+00 -2.9901e+00 -2.6773e+00
438 0 +2.574909259e+01 -1.927090741e+01 -1.927090741e+01 -3.0630e+00 -3.0136e+00 +1.1222e+00 -1.6733e+00 -3.5163e+00
647 0 +2.521718415e+01 -1.980281585e+01 -1.980281585e+01 -1.1926e-01 -1.9399e+00 +1.6891e+00 -4.4069e+00 -3.7486e+00
727 0 +2.086068248e+01 -2.415931752e+01 -2.415931752e+01 -1.6254e+00 -2.7375e+00 +1.6348e+00 -2.2303e+00 -2.9538e+00
929 0 +1.125886513e+01 -3.376113487e+01 -3.376113487e+01 +2.3909e-02 -1.3051e+00 +2.1074e+00 -3.7033e+00 -2.9812e+00
1085 0 +7.607267741e+00 -3.741273226e+01 -3.741273226e+01 -1.1769e+00 -1.8115e+00 +2.0665e+00 -2.7909e+00 -2.6791e+00
1150 0 +6.431891123e+00 -3.858810888e+01 -3.858810888e+01 -1.1600e+00 -1.8327e+00 +2.0548e+00 -2.7093e+00 -2.6984e+00
1153 0 +4.491820197e+00 -4.052817980e+01 -4.052817980e+01 -1.1760e+00 -1.7701e+00 +2.0704e+00 -2.7677e+00 -2.7008e+00
1187 0 +3.812094577e+00 -4.120790542e+01 -4.120790542e+01 -1.1327e+00 -1.7578e+00 +2.0988e+00 -2.7768e+00 -2.6914e+00
1235 0 +3.563125726e+00 -4.145687427e+01 -4.145687427e+01 -1.1687e+00 -1.7454e+00 +2.1123e+00 -2.7776e+00 -2.6894e+00
1240 0 +3.331201031e+00 -4.168879897e+01 -4.168879897e+01 -1.1709e+00 -1.7305e+00 +2.0891e+00 -2.7822e+00 -2.6569e+00
1258 0 +3.142709443e+00 -4.187729056e+01 -4.187729056e+01 -1.1700e+00 -1.7642e+00 +2.0888e+00 -2.7501e+00 -2.6887e+00
1269 0 +3.057138295e+00 -4.196286170e+01 -4.196286170e+01 -1.1766e+00 -1.7517e+00 +2.0968e+00 -2.7543e+00 -2.6730e+00
1389 0 +3.015326176e+00 -4.200467382e+01 -4.200467382e+01 -1.1789e+00 -1.7501e+00 +2.0899e+00 -2.7480e+00 -2.6709e+00
7149 0 +2.764957771e+00 -4.225504223e+01 -4.225504223e+01 -1.5489e+00 -2.1029e+00 +2.0098e+00 -3.0491e+00 -3.2743e+00
7284 0 +2.732608734e+00 -4.228739127e+01 -4.228739127e+01 -1.4110e+00 -2.5821e+00 +1.9706e+00 -2.9834e+00 -3.2490e+00
7321 0 +2.287899307e+00 -4.273210069e+01 -4.273210069e+01 -1.3700e+00 -2.5660e+00 +1.9528e+00 -3.0302e+00 -3.2408e+00
7335 0 +1.808907171e+00 -4.321109283e+01 -4.321109283e+01 -1.3921e+00 -2.5873e+00 +1.9467e+00 -2.9805e+00 -3.2677e+00
7349 0 +1.511091798e+00 -4.350890820e+01 -4.350890820e+01 -1.3699e+00 -2.5553e+00 +1.9620e+00 -3.0234e+00 -3.2652e+00
7441 0 +1.309309148e+00 -4.371069085e+01 -4.371069085e+01 -1.3990e+00 -2.5671e+00 +1.9547e+00 -3.0115e+00 -3.2510e+00
7465 0 +1.261661362e+00 -4.375833864e+01 -4.375833864e+01 -1.3838e+00 -2.5592e+00 +1.9349e+00 -3.0125e+00 -3.2527e+00
7477 0 +1.142705133e+00 -4.387729487e+01 -4.387729487e+01 -1.3948e+00 -2.5597e+00 +1.9531e+00 -3.0119e+00 -3.2643e+00
7502 0 +1.115938195e+00 -4.390406180e+01 -4.390406180e+01 -1.3952e+00 -2.5648e+00 +1.9440e+00 -3.0056e+00 -3.2633e+00
7532 0 +1.093964802e+00 -4.392603520e+01 -4.392603520e+01 -1.3915e+00 -2.5578e+00 +1.9483e+00 -3.0162e+00 -3.2540e+00
7570 0 +1.048792318e+00 -4.397120768e+01 -4.397120768e+01 -1.4112e+00 -2.5570e+00 +1.9438e+00 -3.0102e+00 -3.2450e+00
7618 0 +1.044555031e+00 -4.397544497e+01 -4.397544497e+01 -1.4035e+00 -2.5539e+00 +1.9417e+00 -3.0168e+00 -3.2508e+00
7634 0 +1.022691246e+00 -4.399730875e+01 -4.399730875e+01 -1.4123e+00 -2.5582e+00 +1.9413e+00 -3.0067e+00 -3.2526e+00
