% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
55 0 +6.456834013e+01 +4.762834013e+01 +4.762834013e+01
91 0 +5.867551227e+01 +4.173551227e+01 +4.173551227e+01
94 0 +5.391088178e+01 +3.697088178e+01 +3.697088178e+01
160 0 +4.999149346e+01 +3.305149346e+01 +3.305149346e+01
171 0 +4.787936749e+01 +3.093936749e+01 +3.093936749e+01
213 0 +4.642588457e+01 +2.948588457e+01 +2.948588457e+01
225 0 +3.871039728e+01 +2.177039728e+01 +2.177039728e+01
284 0 +3.691861271e+01 +1.997861271e+01 +1.997861271e+01
385 0 +3.502838192e+01 +1.808838192e+01 +1.808838192e+01
396 0 +3.106572788e+01 +1.412572788e+01 +1.412572788e+01
453 0 +3.051353435e+01 +1.357353435e+01 +1.357353435e+01
592 0 +2.762215096e+01 +1.068215096e+01 +1.068215096e+01
596 0 +2.660667253e+01 +9.666672531e+00 +9.666672531e+00
701 0 +2.339821472e+01 +6.458214723e+00 +6.458214723e+00
770 0 +2.139460273e+01 +4.454602729e+00 +4.454602729e+00
889 0 +2.100119062e+01 +4.061190615e+00 +4.061190615e+00
986 0 +2.012869992e+01 +3.188699916e+00 +3.188699916e+00
1050 0 +1.887558237e+01 +1.935582367e+00 +1.935582367e+00
1057 0 +1.692689729e+01 -1.310271118e-02 -1.310271118e-02
1139 0 +1.588990268e+01 -1.050097317e+00 -1.050097317e+00
1175 0 +1.571679072e+01 -1.223209278e+00 -1.223209278e+00
1189 0 +1.503269562e+01 -1.907304379e+00 -1.907304379e+00
1205 0 +1.342484954e+01 -3.515150457e+00 -3.515150457e+00
1218 0 +1.275672479e+01 -4.183275210e+00 -4.183275210e+00
1262 0 +1.255507621e+01 -4.384923793e+00 -4.384923793e+00
1295 0 +1.140241513e+01 -5.537584875e+00 -5.537584875e+00
1304 0 +1.097239694e+01 -5.967603061e+00 -5.967603061e+00
1312 0 +1.027176413e+01 -6.668235870e+00 -6.668235870e+00
1335 0 +1.012662230e+01 -6.813377699e+00 -6.813377699e+00
1343 0 +9.670725735e+00 -7.269274265e+00 -7.269274265e+00
1358 0 +9.277197157e+00 -7.662802843e+00 -7.662802843e+00
1519 0 +8.313713517e+00 -8.626286483e+00 -8.626286483e+00
1541 0 +7.793209366e+00 -9.146790634e+00 -9.146790634e+00
1639 0 +7.364317544e+00 -9.575682456e+00 -9.575682456e+00
1686 0 +7.129519695e+00 -9.810480305e+00 -9.810480305e+00
1687 0 +6.766005840e+00 -1.017399416e+01 -1.017399416e+01
1689 0 +6.480552580e+00 -1.045944742e+01 -1.045944742e+01
1706 0 +5.513548689e+00 -1.142645131e+01 -1.142645131e+01
1736 0 +5.087446726e+00 -1.185255327e+01 -1.185255327e+01
1750 0 +4.986817679e+00 -1.195318232e+01 -1.195318232e+01
1757 0 +4.777033902e+00 -1.216296610e+01 -1.216296610e+01
1763 0 +4.552648361e+00 -1.238735164e+01 -1.238735164e+01
1777 0 +4.392970841e+00 -1.254702916e+01 -1.254702916e+01
1798 0 +3.449726068e+00 -1.349027393e+01 -1.349027393e+01
2064 0 +3.128595540e+00 -1.381140446e+01 -1.381140446e+01
2116 0 +2.722744358e+00 -1.421725564e+01 -1.421725564e+01
2166 0 +2.620152092e+00 -1.431984791e+01 -1.431984791e+01
2193 0 +2.123123929e+00 -1.481687607e+01 -1.481687607e+01
2418 0 +2.079081089e+00 -1.486091891e+01 -1.486091891e+01
2448 0 +1.820028220e+00 -1.511997178e+01 -1.511997178e+01
2474 0 +1.779764632e+00 -1.516023537e+01 -1.516023537e+01
2578 0 +1.722617743e+00 -1.521738226e+01 -1.521738226e+01
2584 0 +1.688390443e+00 -1.525160956e+01 -1.525160956e+01
