% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.422000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.829917846e+01 -1.592082154e+01 -1.592082154e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 0 +7.681671847e+01 -1.740328153e+01 -1.740328153e+01 +3.2523e-01 -5.5586e-01 -2.6661e-01 +5.9570e-01 -2.5347e-01 +1.2524e+00 -2.0029e+00 +3.0107e+00 -2.1131e+00 +1.0257e+00 +6.2727e-02 -2.5851e-02 +2.9181e-01 +4.9477e+00 -2.1657e-01 -3.0643e+00 +1.1510e-01 +1.4240e+00 +1.0686e+00 +2.4231e+00
32 0 +7.356413578e+01 -2.065586422e+01 -2.065586422e+01 +5.5208e-01 -2.5398e-01 -2.2413e+00 -5.4625e-01 -5.0562e-01 -2.4505e+00 -2.1640e+00 +7.6720e-01 -7.6916e-01 -1.7350e-02 +5.4334e-01 +2.9683e-01 -7.8858e-01 +3.3197e+00 -3.9462e-01 -1.1911e+00 +1.0478e+00 -1.3010e+00 +1.7107e+00 -5.2447e-01
58 0 +7.177447365e+01 -2.244552635e+01 -2.244552635e+01 +3.4079e-01 +1.3846e+00 -1.8851e+00 -5.1157e+00 +1.2659e+00 -2.4733e+00 -1.5991e+00 +2.2763e+00 -1.3284e+00 -1.2601e+00 -1.2757e+00 +1.9513e+00 -1.1440e+00 +5.9187e+00 +4.5698e+00 -1.2496e+00 -1.8735e+00 -1.2490e+00 +2.2809e+00 -9.2367e-01
59 0 +7.053259764e+01 -2.368740236e+01 -2.368740236e+01 -6.0036e-01 +2.3419e-01 +6.1578e-01 -8.1504e-01 -3.5799e-02 -2.2872e+00 -2.7675e-01 +2.9644e+00 +1.3537e+00 -1.3996e+00 -4.6323e-01 +1.5074e+00 +3.0985e-01 +2.5617e+00 +1.1971e+00 +2.4540e+00 +5.1414e-02 -1.5224e-01 +1.0556e+00 -7.7337e-01
66 0 +6.758773935e+01 -2.663226065e+01 -2.663226065e+01 -1.5891e+00 +9.7947e-02 -1.0526e+00 -1.2789e+00 +1.2836e+00 -2.5792e+00 +6.5941e-01 +2.6247e+00 +3.2648e+00 -3.9631e-01 +4.5938e-01 +1.8544e+00 -2.9473e+00 +4.4180e+00 +2.0102e+00 +6.3831e-01 -7.0972e-01 -1.3001e+00 +3.5669e+00 +1.1806e+00
104 0 +4.380571735e+01 -5.041428265e+01 -5.041428265e+01 -2.0645e+00 -1.6770e+00 -5.1949e-01 -1.7284e+00 +2.6015e+00 -3.0771e+00 -2.7571e+00 +2.1520e+00 +4.7144e-01 -9.8738e-01 +1.3196e+00 +1.2457e+00 -2.4697e+00 +4.4437e+00 +8.1308e-01 +3.3408e-01 +2.3798e-01 -6.0067e-01 +4.8819e-01 -1.3571e+00
112 0 +3.867194734e+01 -5.554805266e+01 -5.554805266e+01 -1.1408e+00 -9.9089e-01 -2.0555e+00 -3.7881e+00 +1.0013e-01 -1.4982e+00 -2.7412e-01 +3.8184e+00 -7.4867e-02 -6.0521e-01 +1.5129e+00 +2.5470e+00 -3.6086e+00 +4.0338e+00 +2.1850e+00 +1.2368e+00 +3.4813e-01 +3.0671e-01 +1.0310e+00 -2.4705e+00
132 0 +3.629076770e+01 -5.792923230e+01 -5.792923230e+01 -2.2320e+00 -2.1472e+00 -1.7831e+00 -4.1523e+00 +4.9439e-01 -2.5270e+00 -1.5336e+00 +3.2848e+00 +8.5676e-01 +5.2660e-02 +2.6359e+00 +3.3969e+00 -7.0071e-01 +2.7637e+00 +6.1144e-01 -1.8392e-01 -1.1704e+00 -7.2182e-01 +1.3995e+00 -3.2384e+00
201 0 +3.240660333e+01 -6.181339667e+01 -6.181339667e+01 -4.4825e+00 -1.5787e+00 -9.3621e-01 -2.2672e+00 +8.7723e-01 -2.9520e+00 -9.5948e-01 +3.1831e+00 -4.5670e-02 +2.3696e-01 +1.9961e+00 +2.6489e+00 -1.6147e+00 +2.4628e+00 -6.5816e-01 +5.7802e-02 -6.4796e-01 +1.5570e+00 +6.9090e-01 -2.9950e+00
