% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267442521e+03 +1.215732521e+03 +1.215732521e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +1.204025115e+03 +1.152315115e+03 +1.152315115e+03 +1.5041e+00 +7.7074e-01 +1.7891e+00 -1.2967e+00 +3.2357e-01
22 0 +7.606096338e+02 +7.088996338e+02 +7.088996338e+02 +1.4154e+00 +1.5485e+00 -1.7555e+00 -1.2435e+00 -7.0600e-01
34 0 +6.538537498e+02 +6.021437498e+02 +6.021437498e+02 +3.1221e+00 +3.4961e+00 +9.1183e-02 -1.7139e+00 -5.4553e-01
43 0 +4.007411298e+02 +3.490311298e+02 +3.490311298e+02 +2.3802e+00 +2.5751e+00 -1.6531e+00 -2.4914e+00 +9.3222e-01
50 0 +2.378593784e+02 +1.861493784e+02 +1.861493784e+02 +2.8476e+00 +3.7023e+00 -2.8728e+00 -2.8339e+00 +1.7579e+00
84 0 +1.987118274e+02 +1.470018274e+02 +1.470018274e+02 +3.5930e+00 +4.3311e+00 -3.0762e+00 -4.1826e+00 -5.6192e-01
90 0 +1.927550418e+02 +1.410450418e+02 +1.410450418e+02 +1.9962e+00 +4.0822e+00 -2.7529e+00 -3.9390e+00 -3.6948e-02
106 0 +1.572064360e+02 +1.054964360e+02 +1.054964360e+02 +2.5116e+00 +4.2578e+00 -3.6827e+00 -3.7181e+00 +1.1019e+00
114 0 +1.296479609e+02 +7.793796091e+01 +7.793796091e+01 +3.3851e+00 +4.6918e+00 -2.5865e+00 -2.9285e+00 -4.6295e-01
118 0 +5.495808271e+01 +3.248082710e+00 +3.248082710e+00 +2.8813e+00 +3.3657e+00 -3.3794e+00 -3.4837e+00 +1.0403e+00
137 0 +4.475869093e+01 -6.951309073e+00 -6.951309073e+00 +2.9146e+00 +3.5305e+00 -2.8612e+00 -3.6247e+00 +3.8708e-01
144 0 +3.976109067e+01 -1.194890933e+01 -1.194890933e+01 +2.7660e+00 +3.3624e+00 -3.3810e+00 -3.7408e+00 +8.0716e-01
188 0 +1.682145717e+01 -3.488854283e+01 -3.488854283e+01 +2.6468e+00 +3.3642e+00 -3.3290e+00 -3.6822e+00 +9.3474e-01
277 0 +8.160041715e+00 -4.354995829e+01 -4.354995829e+01 +2.8938e+00 +3.8109e+00 -2.9733e+00 -3.6380e+00 +4.0447e-01
320 0 +7.901022162e+00 -4.380897784e+01 -4.380897784e+01 +2.8792e+00 +3.7699e+00 -2.9938e+00 -3.6302e+00 +4.4548e-01
331 0 +7.634620467e+00 -4.407537953e+01 -4.407537953e+01 +2.8785e+00 +3.7358e+00 -3.0139e+00 -3.6655e+00 +4.5315e-01
380 0 +6.739216105e+00 -4.497078390e+01 -4.497078390e+01 +2.8720e+00 +3.6987e+00 -3.0075e+00 -3.6542e+00 +4.9138e-01
383 0 +5.112357870e+00 -4.659764213e+01 -4.659764213e+01 +2.8494e+00 +3.6640e+00 -3.0428e+00 -3.6602e+00 +5.2058e-01
389 0 +4.253360464e+00 -4.745663954e+01 -4.745663954e+01 +2.8281e+00 +3.6125e+00 -3.0683e+00 -3.6492e+00 +5.7584e-01
440 0 +3.916826351e+00 -4.779317365e+01 -4.779317365e+01 +2.8339e+00 +3.6334e+00 -3.0613e+00 -3.6587e+00 +5.6283e-01
456 0 +3.293613338e+00 -4.841638666e+01 -4.841638666e+01 +2.8235e+00 +3.6146e+00 -3.0722e+00 -3.6524e+00 +5.7890e-01
460 0 +3.148388849e+00 -4.856161115e+01 -4.856161115e+01 +2.8241e+00 +3.6216e+00 -3.0737e+00 -3.6547e+00 +5.7405e-01
476 0 +3.037513233e+00 -4.867248677e+01 -4.867248677e+01 +2.8220e+00 +3.6147e+00 -3.0778e+00 -3.6514e+00 +5.8272e-01
482 0 +2.884550468e+00 -4.882544953e+01 -4.882544953e+01 +2.8106e+00 +3.5957e+00 -3.0887e+00 -3.6538e+00 +6.0470e-01
503 0 +2.808350052e+00 -4.890164995e+01 -4.890164995e+01 +2.8085e+00 +3.5846e+00 -3.0935e+00 -3.6561e+00 +6.0794e-01
515 0 +2.588170073e+00 -4.912182993e+01 -4.912182993e+01 +2.8132e+00 +3.5988e+00 -3.0864e+00 -3.6552e+00 +5.9754e-01
517 0 +2.419266896e+00 -4.929073310e+01 -4.929073310e+01 +2.8039e+00 +3.5774e+00 -3.0980e+00 -3.6537e+00 +6.1779e-01
534 0 +2.388286249e+00 -4.932171375e+01 -4.932171375e+01 +2.8100e+00 +3.5903e+00 -3.0908e+00 -3.6546e+00 +6.0576e-01
554 0 +2.303398032e+00 -4.940660197e+01 -4.940660197e+01 +2.8055e+00 +3.5803e+00 -3.0968e+00 -3.6547e+00 +6.1609e-01
602 0 +2.233088338e+00 -4.947691166e+01 -4.947691166e+01 +2.7990e+00 +3.5662e+00 -3.1046e+00 -3.6545e+00 +6.2868e-01
626 0 +2.084191186e+00 -4.962580881e+01 -4.962580881e+01 +2.7938e+00 +3.5539e+00 -3.1123e+00 -3.6542e+00 +6.4071e-01
655 0 +2.012889547e+00 -4.969711045e+01 -4.969711045e+01 +2.7895e+00 +3.5454e+00 -3.1171e+00 -3.6550e+00 +6.4958e-01
658 0 +1.953369417e+00 -4.975663058e+01 -4.975663058e+01 +2.7859e+00 +3.5375e+00 -3.1218e+00 -3.6553e+00 +6.5705e-01
670 0 +1.849835006e+00 -4.986016499e+01 -4.986016499e+01 +2.7784e+00 +3.5208e+00 -3.1321e+00 -3.6548e+00 +6.7252e-01
676 0 +1.721683652e+00 -4.998831635e+01 -4.998831635e+01 +2.7727e+00 +3.5077e+00 -3.1396e+00 -3.6558e+00 +6.8611e-01
686 0 +1.575773254e+00 -5.013422675e+01 -5.013422675e+01 +2.7679e+00 +3.4979e+00 -3.1457e+00 -3.6544e+00 +6.9600e-01
700 0 +1.395615069e+00 -5.031438493e+01 -5.031438493e+01 +2.7516e+00 +3.4614e+00 -3.1674e+00 -3.6564e+00 +7.3085e-01
708 0 +1.346941101e+00 -5.036305890e+01 -5.036305890e+01 +2.7504e+00 +3.4598e+00 -3.1684e+00 -3.6558e+00 +7.3263e-01
711 0 +1.275961927e+00 -5.043403807e+01 -5.043403807e+01 +2.7477e+00 +3.4525e+00 -3.1733e+00 -3.6551e+00 +7.4045e-01
712 0 +1.159515701e+00 -5.055048430e+01 -5.055048430e+01 +2.7422e+00 +3.4388e+00 -3.1802e+00 -3.6548e+00 +7.5296e-01
725 0 +1.086688401e+00 -5.062331160e+01 -5.062331160e+01 +2.7164e+00 +3.3777e+00 -3.2166e+00 -3.6549e+00 +8.1249e-01
732 0 +9.757538347e-01 -5.073424617e+01 -5.073424617e+01 +2.6898e+00 +3.3168e+00 -3.2537e+00 -3.6534e+00 +8.7071e-01
739 0 +9.319421927e-01 -5.077805781e+01 -5.077805781e+01 +2.6940e+00 +3.3270e+00 -3.2458e+00 -3.6554e+00 +8.5772e-01
742 0 +8.612536155e-01 -5.084874638e+01 -5.084874638e+01 +2.6741e+00 +3.2814e+00 -3.2739e+00 -3.6536e+00 +9.0354e-01
743 0 +7.926167706e-01 -5.091738323e+01 -5.091738323e+01 +2.6897e+00 +3.3173e+00 -3.2514e+00 -3.6546e+00 +8.6824e-01
746 0 +6.609704616e-01 -5.104902954e+01 -5.104902954e+01 +2.6647e+00 +3.2612e+00 -3.2849e+00 -3.6550e+00 +9.2235e-01
752 0 +6.549210430e-01 -5.105507896e+01 -5.105507896e+01 +2.6830e+00 +3.3072e+00 -3.2594e+00 -3.6531e+00 +8.8098e-01
754 0 +4.797279241e-01 -5.123027208e+01 -5.123027208e+01 +2.6461e+00 +3.2248e+00 -3.3089e+00 -3.6563e+00 +9.6077e-01
765 0 +3.494413841e-01 -5.136055862e+01 -5.136055862e+01 +2.6559e+00 +3.2468e+00 -3.2930e+00 -3.6558e+00 +9.3824e-01
766 0 +3.200730998e-01 -5.138992690e+01 -5.138992690e+01 +2.6328e+00 +3.1974e+00 -3.3251e+00 -3.6561e+00 +9.8738e-01
770 0 +2.196835628e-01 -5.149031644e+01 -5.149031644e+01 +2.6302e+00 +3.1893e+00 -3.3285e+00 -3.6551e+00 +9.9408e-01
829 0 +1.655076820e-01 -5.154449232e+01 -5.154449232e+01 +2.6131e+00 +3.1529e+00 -3.3504e+00 -3.6556e+00 +1.0293e+00
834 0 +1.461130220e-01 -5.156388698e+01 -5.156388698e+01 +2.6216e+00 +3.1721e+00 -3.3389e+00 -3.6565e+00 +1.0109e+00
835 0 +7.600269779e-02 -5.163399730e+01 -5.163399730e+01 +2.6158e+00 +3.1595e+00 -3.3461e+00 -3.6563e+00 +1.0231e+00
857 0 +6.851566548e-02 -5.164148433e+01 -5.164148433e+01 +2.6189e+00 +3.1659e+00 -3.3422e+00 -3.6562e+00 +1.0169e+00
867 0 +5.545045130e-02 -5.165454955e+01 -5.165454955e+01 +2.6024e+00 +3.1293e+00 -3.3639e+00 -3.6556e+00 +1.0525e+00
887 0 +3.873714598e-02 -5.167126285e+01 -5.167126285e+01 +2.6139e+00 +3.1548e+00 -3.3487e+00 -3.6561e+00 +1.0274e+00
922 0 +3.126741312e-02 -5.167873259e+01 -5.167873259e+01 +2.6014e+00 +3.1266e+00 -3.3653e+00 -3.6559e+00 +1.0548e+00
977 0 +2.756851544e-02 -5.168243148e+01 -5.168243148e+01 +2.5922e+00 +3.1067e+00 -3.3772e+00 -3.6561e+00 +1.0741e+00
