% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.275300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.606961728e+01 -1.014603827e+02 -1.014603827e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.994715648e+01 -1.075828435e+02 -1.075828435e+02 -1.7646e+00 -8.2646e-01 -7.3742e-01
7 0 +1.539086640e+01 -1.121391336e+02 -1.121391336e+02 -1.5217e+00 +2.0587e-01 -2.7759e-01
8 0 +6.275707619e+00 -1.212542924e+02 -1.212542924e+02 -1.2254e+00 +3.2283e+00 -3.1147e+00
14 0 +3.964232383e+00 -1.235657676e+02 -1.235657676e+02 -4.5689e+00 +4.5814e+00 -1.4013e+00
23 0 +1.804759566e+00 -1.257252404e+02 -1.257252404e+02 -2.5097e+00 +3.9316e+00 -2.2514e+00
46 0 +9.810701165e-01 -1.265489299e+02 -1.265489299e+02 -2.8456e+00 +3.6157e+00 -1.6429e+00
57 0 +6.528260267e-01 -1.268771740e+02 -1.268771740e+02 -3.3977e+00 +2.9249e+00 -2.8974e+00
59 0 +8.510447304e-02 -1.274448955e+02 -1.274448955e+02 -3.7097e+00 +2.9397e+00 -2.2920e+00
115 0 +5.458251482e-02 -1.274754175e+02 -1.274754175e+02 -3.5500e+00 +3.0739e+00 -1.8781e+00
121 0 +3.690049846e-02 -1.274930995e+02 -1.274930995e+02 -3.6174e+00 +3.1328e+00 -2.2441e+00
146 0 +3.612910548e-02 -1.274938709e+02 -1.274938709e+02 -3.4676e+00 +3.2263e+00 -2.0556e+00
155 0 +2.640538596e-02 -1.275035946e+02 -1.275035946e+02 -3.4708e+00 +2.8988e+00 -2.0601e+00
156 0 +2.379210765e-02 -1.275062079e+02 -1.275062079e+02 -3.5277e+00 +3.0143e+00 -2.2567e+00
176 0 +2.234734015e-02 -1.275076527e+02 -1.275076527e+02 -3.4268e+00 +3.1691e+00 -2.1321e+00
178 0 +1.322554384e-02 -1.275167745e+02 -1.275167745e+02 -3.4845e+00 +3.0672e+00 -1.9971e+00
181 0 +1.210334626e-02 -1.275178967e+02 -1.275178967e+02 -3.6056e+00 +3.0577e+00 -2.1643e+00
187 0 +3.740078771e-03 -1.275262599e+02 -1.275262599e+02 -3.5107e+00 +2.9906e+00 -2.1260e+00
206 0 +6.186407803e-04 -1.275293814e+02 -1.275293814e+02 -3.5292e+00 +3.0311e+00 -2.1098e+00
220 0 +4.469446168e-04 -1.275295531e+02 -1.275295531e+02 -3.5142e+00 +3.0680e+00 -2.0988e+00
249 0 +1.940251780e-04 -1.275298060e+02 -1.275298060e+02 -3.5231e+00 +3.0553e+00 -2.1019e+00
264 0 +1.699915296e-04 -1.275298300e+02 -1.275298300e+02 -3.5122e+00 +3.0584e+00 -2.1160e+00
266 0 +9.215947038e-05 -1.275299078e+02 -1.275299078e+02 -3.5036e+00 +3.0526e+00 -2.1099e+00
273 0 +5.412472112e-05 -1.275299459e+02 -1.275299459e+02 -3.5156e+00 +3.0424e+00 -2.1080e+00
294 0 +2.333598275e-05 -1.275299767e+02 -1.275299767e+02 -3.5081e+00 +3.0474e+00 -2.1047e+00
305 0 +2.049854932e-05 -1.275299795e+02 -1.275299795e+02 -3.5165e+00 +3.0487e+00 -2.1075e+00
315 0 +1.700863376e-05 -1.275299830e+02 -1.275299830e+02 -3.5128e+00 +3.0488e+00 -2.1032e+00
318 0 +1.717792287e-06 -1.275299983e+02 -1.275299983e+02 -3.5115e+00 +3.0491e+00 -2.1060e+00
342 0 +1.283084316e-06 -1.275299987e+02 -1.275299987e+02 -3.5122e+00 +3.0499e+00 -2.1075e+00
350 0 +8.217838428e-07 -1.275299992e+02 -1.275299992e+02 -3.5114e+00 +3.0483e+00 -2.1068e+00
377 0 +6.184920665e-08 -1.275299999e+02 -1.275299999e+02 -3.5121e+00 +3.0490e+00 -2.1072e+00
396 0 +3.601843446e-08 -1.275300000e+02 -1.275300000e+02 -3.5120e+00 +3.0490e+00 -2.1071e+00
424 0 +2.017151246e-08 -1.275300000e+02 -1.275300000e+02 -3.5121e+00 +3.0488e+00 -2.1072e+00
431 0 +1.645830139e-08 -1.275300000e+02 -1.275300000e+02 -3.5120e+00 +3.0489e+00 -2.1072e+00
438 0 +7.206054420e-09 -1.275300000e+02 -1.275300000e+02 -3.5120e+00 +3.0489e+00 -2.1072e+00
