% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.851158534e+01 +1.711215853e+02 +1.711215853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.545675505e+01 +1.380667551e+02 +1.380667551e+02 +1.0730e+00 +1.7268e+00 -8.2965e-01
7 0 +3.295874306e+01 +1.355687431e+02 +1.355687431e+02 -1.8633e+00 +4.1718e+00 -4.1481e+00
10 0 +2.650918047e+01 +1.291191805e+02 +1.291191805e+02 -2.0590e+00 +1.9535e+00 -1.7544e+00
35 0 +1.789435829e+01 +1.205043583e+02 +1.205043583e+02 -3.1065e-01 +2.6317e+00 -2.4529e-01
49 0 +1.763141233e+01 +1.202414123e+02 +1.202414123e+02 -2.0666e+00 +3.2722e+00 -4.5704e+00
68 0 +1.624030656e+01 +1.188503066e+02 +1.188503066e+02 -1.7231e+00 +3.4457e+00 -7.8092e-01
80 0 +1.315627663e+01 +1.157662766e+02 +1.157662766e+02 -1.2493e+00 +3.1605e+00 -8.5059e-01
94 0 +9.087214120e+00 +1.116972141e+02 +1.116972141e+02 -2.2493e+00 +3.6084e+00 -2.1258e+00
227 0 +6.399180084e+00 +1.090091801e+02 +1.090091801e+02 -2.3677e+00 +2.9541e+00 -3.1764e+00
600 0 +6.276337113e+00 +1.088863371e+02 +1.088863371e+02 -1.7076e+00 +2.2094e+00 -3.2866e+00
950 0 +5.043932818e+00 +1.076539328e+02 +1.076539328e+02 -1.1774e+00 +1.6186e+00 -2.8268e+00
1096 0 +4.984275525e+00 +1.075942755e+02 +1.075942755e+02 -1.1720e+00 +1.6218e+00 -2.8282e+00
5620 0 +4.707142265e+00 +1.073171423e+02 +1.073171423e+02 -1.7057e+00 +2.0363e+00 -2.7704e+00
7222 0 +4.406353354e+00 +1.070163534e+02 +1.070163534e+02 -1.9502e+00 +1.5219e+00 -2.6337e+00
7335 0 +4.332901397e+00 +1.069429014e+02 +1.069429014e+02 -1.9144e+00 +1.6073e+00 -2.7877e+00
