% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.017800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.992761284e+02 +2.974961284e+02 +2.974961284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.984994229e+02 +1.967194229e+02 +1.967194229e+02 -5.2912e-01 +3.4983e+00 -8.9755e-02 -1.7674e+00 -8.5627e-01 -1.0772e+00 -5.2497e-01 -1.0016e+00 -2.5638e+00 -1.0256e+00 -6.8661e-01 -3.7367e+00 +2.1534e+00 -1.6203e-01 +2.2749e+00 -1.4297e+00 +1.3214e+00 +3.8262e+00 -1.2060e+00 +4.1570e+00
16 0 +2.734916366e+02 +1.717116366e+02 +1.717116366e+02 +1.9482e+00 +4.6387e+00 -2.7852e+00 -2.8670e-01 -1.6612e+00 +1.0945e+00 +3.5502e+00 +5.1127e-01 -9.8093e-01 -4.6377e-01 -2.5626e+00 -2.8786e+00 +1.3534e+00 +1.5630e+00 +2.3321e+00 -3.3358e-01 +2.4611e+00 +4.9385e+00 -2.6092e+00 +3.1717e+00
26 0 +2.561412126e+02 +1.543612126e+02 +1.543612126e+02 +2.6957e+00 +4.4805e+00 -3.3756e+00 -4.2343e+00 +3.2379e+00 -2.7861e+00 +2.7225e-01 +4.3354e+00 +2.7410e+00 +1.8181e+00 -3.1811e+00 -7.0874e-01 -1.0189e+00 +1.7589e+00 -5.3394e+00 +2.1697e+00 +2.3286e+00 +7.5950e+00 -7.4971e+00 +3.6388e+00
28 0 +2.039927541e+02 +1.022127541e+02 +1.022127541e+02 -1.4083e+00 -4.2807e+00 -6.9460e+00 -2.5804e-02 -6.2102e-01 -3.5595e-01 +5.6189e+00 +3.1801e+00 -4.2533e-01 +3.3558e+00 +8.8401e-01 -1.6629e+00 -4.0423e-01 +1.8135e+00 -1.1842e+00 -1.3146e+00 +6.9585e+00 +1.1597e+01 -5.5726e+00 +6.7448e+00
41 0 +1.590567351e+02 +5.727673509e+01 +5.727673509e+01 -5.5532e+00 -8.0588e-02 -5.9500e+00 +7.9285e-01 -3.3821e+00 -5.5025e+00 +2.1756e+00 +3.2992e+00 +6.2049e+00 +6.6885e+00 -7.4518e-01 -8.2472e+00 -1.0579e+00 -4.6105e+00 -5.0802e+00 -6.4704e-01 +6.2065e+00 +7.3952e+00 -6.9226e+00 +3.7953e+00
42 0 +1.522695514e+02 +5.048955140e+01 +5.048955140e+01 -3.4267e+00 +9.1773e-01 -5.8259e+00 +1.0531e+00 -1.3370e+00 +2.2274e+00 +1.2137e+00 +6.8877e+00 +4.4395e+00 -1.2232e+00 -3.5300e+00 -5.3095e+00 +1.2702e+00 -7.1425e-01 -2.9611e+00 -2.0704e+00 +3.9651e+00 +6.2137e+00 -1.7517e+00 +6.7316e+00
56 0 +1.464207313e+02 +4.464073126e+01 +4.464073126e+01 -6.1968e+00 +1.6460e+00 +2.2228e+00 +1.3708e+00 +1.2142e+00 +4.7156e+00 +7.8062e-01 +3.8494e+00 +2.9070e+00 -2.0918e+00 +1.5523e+00 -6.4801e+00 +3.4403e+00 +1.7043e-01 -4.1926e+00 -4.9846e+00 +8.1466e+00 +7.1235e+00 -6.9834e+00 +1.9890e+00
58 0 +1.009243231e+02 -8.556768786e-01 -8.556768786e-01 -3.2538e+00 -4.8037e+00 -1.6031e+00 -5.7008e+00 -3.8404e+00 +4.6434e+00 +5.3116e+00 -2.3255e+00 +6.4005e+00 -2.5168e+00 -4.2911e+00 -3.1185e+00 +5.2452e+00 -2.5320e+00 -1.0389e+01 -2.0189e-01 +4.8269e+00 +6.4408e+00 -5.5099e+00 +7.0835e+00
81 0 +9.553833720e+01 -6.241662798e+00 -6.241662798e+00 -5.4255e-01 -2.8120e+00 -8.6750e+00 +3.9128e+00 +4.6883e+00 -1.6025e+00 -2.3794e+00 +5.5405e+00 +9.2273e-01 -5.3767e+00 -4.8638e+00 -1.1146e+01 +4.2688e+00 +1.1259e+00 -1.5147e+01 -5.8276e+00 +8.8065e+00 +7.0572e+00 -9.5984e+00 +7.7853e+00
