% f evaluations | g evaluations | best noise-free fitness - Fopt (2.636400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+03 +6.856294473e+03 +6.856294473e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.644993790e+00 +2.682849938e+02 +2.682849938e+02 +2.2504e-01 -2.0039e-01 +4.7027e-01 +7.2989e-01 -1.6322e+00
18 0 +1.876807351e+00 +2.655168074e+02 +2.655168074e+02 +1.3184e+00 -9.5352e-01 +3.0035e-01 +2.5183e+00 -1.9485e+00
465 0 +1.728099237e+00 +2.653680992e+02 +2.653680992e+02 +1.4097e+00 -2.9558e+00 -3.6739e-02 +1.1258e+00 -1.2680e+00
514 0 +1.694439935e+00 +2.653344399e+02 +2.653344399e+02 +1.4730e+00 -3.0046e+00 -1.5735e-01 +1.5077e+00 -1.3806e+00
744 0 +1.659027655e+00 +2.652990277e+02 +2.652990277e+02 +1.5199e+00 -3.0115e+00 -1.5747e-01 +1.5176e+00 -1.3884e+00
2532 0 +1.501702538e+00 +2.651417025e+02 +2.651417025e+02 -2.0816e+00 -8.5197e-01 +2.3321e+00 +5.5826e-01 -2.5319e+00
2587 0 +1.387788137e+00 +2.650277881e+02 +2.650277881e+02 -2.1034e+00 -5.4990e-01 +2.3956e+00 +4.8582e-01 -2.5205e+00
2591 0 +1.081954843e+00 +2.647219548e+02 +2.647219548e+02 -2.0466e+00 -7.4543e-01 +2.4431e+00 +5.3038e-01 -2.5004e+00
2697 0 +1.058240264e+00 +2.646982403e+02 +2.646982403e+02 -2.0942e+00 -7.9212e-01 +2.4637e+00 +5.2318e-01 -2.5110e+00
2702 0 +1.025417493e+00 +2.646654175e+02 +2.646654175e+02 -2.1405e+00 -7.6102e-01 +2.4566e+00 +4.6805e-01 -2.5301e+00
