% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.235000000e+02 +2.473300000e+02 +2.473300000e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
449 0 +1.200728256e+02 +2.439028256e+02 +2.439028256e+02 -1.6951e-01 +5.4329e-01 +7.6558e-01 -2.4696e-01 -2.9814e-01 -4.7773e-01 +4.4493e-01 +1.1574e-01 +5.6992e-01 -9.6192e-01 -3.3623e-01 +5.5773e-01 -1.1599e-01 +2.1899e-01 +2.6812e-01 +4.8879e-01 -8.8258e-01 -3.5371e-01 +3.6207e-01 -7.6173e-02
534 0 +1.107376409e+02 +2.345676409e+02 +2.345676409e+02 -2.7080e-01 +6.3598e-01 +5.8610e-01 -1.6128e-01 -6.7041e-01 +3.2696e-01 +1.9269e-01 -1.8522e-01 +1.4343e-01 -6.2889e-01 +1.9269e-01 +2.3928e-01 -1.5773e-01 +1.7223e-01 +8.3551e-01 +1.6261e-01 -1.2842e+00 -2.7310e-01 +3.6153e-01 -2.2426e-01
546 0 +1.092957489e+02 +2.331257489e+02 +2.331257489e+02 -4.0354e-01 +4.5000e-01 +1.1159e+00 -2.1925e-01 -7.5600e-01 -2.2946e-01 +1.9623e-01 +4.2680e-01 +7.0846e-02 -5.5994e-01 +8.2324e-02 +1.0469e-01 -3.3364e-01 +2.4799e-01 +3.9528e-01 +5.8576e-01 -1.0804e+00 +5.3447e-02 +3.6174e-01 -2.8266e-02
551 0 +8.542654624e+01 +2.092565462e+02 +2.092565462e+02 -1.7576e-01 +4.7991e-01 +7.5509e-01 -1.4687e-01 -4.4228e-01 +1.4900e-01 +3.1728e-01 +5.2158e-02 +2.5299e-01 -8.0833e-01 +3.5619e-01 +2.6368e-01 -1.7942e-01 +3.4075e-01 +3.7442e-01 +1.0526e-01 -1.2565e+00 -1.2747e-01 +4.0858e-01 +1.1553e-01
566 0 +7.809054626e+01 +2.019205463e+02 +2.019205463e+02 -3.4400e-01 +3.5532e-01 +5.8760e-01 -2.4081e-01 -5.4871e-01 -5.4550e-02 +4.5073e-01 +1.3990e-03 -1.1089e-01 -8.7561e-01 +1.5739e-01 -5.4867e-02 -2.7864e-01 -8.1175e-02 +5.2509e-01 +3.1468e-01 -9.6845e-01 -6.6105e-02 +3.8225e-01 -3.4188e-03
586 0 +7.364947395e+01 +1.974794740e+02 +1.974794740e+02 -7.4935e-02 +4.6134e-01 +6.4949e-01 -2.4482e-01 -6.0747e-01 +1.3634e-01 +3.5886e-01 +1.2804e-01 +1.3900e-01 -8.9925e-01 +4.7953e-01 +1.6039e-02 -4.2910e-01 -1.9014e-01 +3.8713e-01 +2.6766e-01 -9.0836e-01 -4.2933e-02 +2.7654e-01 +1.2378e-01
629 0 +7.035083084e+01 +1.941808308e+02 +1.941808308e+02 -2.1809e-01 +4.1430e-01 +7.3691e-01 -7.5710e-02 -2.3044e-01 +4.7632e-02 +1.9641e-01 +3.1846e-02 +2.8030e-01 -3.1257e-01 -1.1481e-01 +3.5556e-01 -2.4892e-01 +2.4675e-02 +3.5450e-01 +2.9938e-01 -1.0940e+00 -2.0939e-01 +3.2037e-01 +1.1713e-01
633 0 +5.978019671e+01 +1.836101967e+02 +1.836101967e+02 -3.1382e-01 +1.6589e-01 +6.0789e-01 -2.1418e-01 -3.0144e-01 -1.8967e-01 +1.8864e-01 +4.5955e-01 +2.8377e-01 -2.7301e-01 -2.6354e-01 +5.6587e-01 -3.7282e-01 +2.4225e-01 +4.5478e-01 +4.9563e-01 -8.2559e-01 -2.3504e-01 +3.1952e-01 +6.0246e-02
652 0 +5.474718160e+01 +1.785771816e+02 +1.785771816e+02 -1.4930e-01 +3.9279e-01 +6.4966e-01 -1.3305e-01 -5.5052e-01 -1.1503e-01 +3.5212e-01 +2.0825e-01 +2.4397e-01 -3.2130e-01 -9.2166e-02 +5.2393e-01 -2.2467e-01 +4.3354e-01 +4.4194e-01 +4.6408e-01 -9.1977e-01 -1.3777e-01 +5.6115e-01 +3.2157e-01
