% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
1798 0 +2.103763511e-01 +7.190037635e+01 +7.190037635e+01 -9.2618e-01 -6.4250e-01 -2.1600e+00
1802 0 +6.884346543e-02 +7.175884347e+01 +7.175884347e+01 -9.6198e-01 -6.1178e-01 -2.0845e+00
1809 0 +5.020290352e-02 +7.174020290e+01 +7.174020290e+01 -9.7712e-01 -5.9812e-01 -2.0513e+00
1812 0 +4.772866694e-02 +7.173772867e+01 +7.173772867e+01 -9.6816e-01 -6.0617e-01 -2.0714e+00
7344 0 +3.440973963e-02 +7.172440974e+01 +7.172440974e+01 -7.5917e-01 -3.6988e-01 -1.5816e+00
7737 0 +2.499389560e-02 +7.171499390e+01 +7.171499390e+01 -7.8066e-01 -3.3598e-01 -1.4989e+00
8027 0 +2.079143721e-02 +7.171079144e+01 +7.171079144e+01 -8.1705e-01 -3.2282e-01 -1.5344e+00
13547 0 +1.252574951e-03 +7.169125257e+01 +7.169125257e+01 +3.8323e-01 -4.7556e-01 +6.7945e-03
14097 0 +7.058654676e-04 +7.169070587e+01 +7.169070587e+01 +4.0724e-01 -5.0006e-01 -2.0393e-02
14165 0 +1.175178169e-04 +7.169011752e+01 +7.169011752e+01 +4.6598e-01 -5.5501e-01 -7.7314e-02
14340 0 +8.873013496e-05 +7.169008873e+01 +7.169008873e+01 +5.1753e-01 -6.1052e-01 -1.3171e-01
14370 0 +1.226870501e-05 +7.169001227e+01 +7.169001227e+01 +5.7223e-01 -6.6033e-01 -1.9657e-01
14435 0 +4.523158310e-07 +7.169000045e+01 +7.169000045e+01 +5.3922e-01 -6.3080e-01 -1.6207e-01
14605 0 +3.822760988e-07 +7.169000038e+01 +7.169000038e+01 +5.6223e-01 -6.5241e-01 -1.8889e-01
14616 0 +2.421852514e-07 +7.169000024e+01 +7.169000024e+01 +5.5957e-01 -6.5023e-01 -1.8561e-01
14626 0 +2.123006624e-07 +7.169000021e+01 +7.169000021e+01 +5.5137e-01 -6.4131e-01 -1.7512e-01
14647 0 +1.020850959e-07 +7.169000010e+01 +7.169000010e+01 +5.5939e-01 -6.4935e-01 -1.8464e-01
14663 0 +8.513930538e-08 +7.169000009e+01 +7.169000009e+01 +5.4776e-01 -6.3828e-01 -1.7084e-01
14723 0 +3.792794701e-08 +7.169000004e+01 +7.169000004e+01 +5.5123e-01 -6.4154e-01 -1.7512e-01
14757 0 +3.250256952e-08 +7.169000003e+01 +7.169000003e+01 +5.4752e-01 -6.3816e-01 -1.7086e-01
14761 0 +1.216649537e-08 +7.169000001e+01 +7.169000001e+01 +5.5166e-01 -6.4215e-01 -1.7596e-01
14811 0 +7.573476069e-09 +7.169000001e+01 +7.169000001e+01 +5.5222e-01 -6.4288e-01 -1.7656e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
39 0 +1.843426057e-01 -5.829565739e+01 -5.829565739e+01 +5.9486e-01 -1.6966e-01 +2.7569e-01
493 0 +1.077165349e-01 -5.837228347e+01 -5.837228347e+01 +4.8313e-01 +1.1575e+00 -8.7014e-01
2313 0 +8.267253953e-02 -5.839732746e+01 -5.839732746e+01 -6.4707e-01 -1.8515e-01 -1.6337e+00
