% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.742410858e+06 +1.742355918e+06 +1.742355918e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.154084305e+05 +2.153534905e+05 +2.153534905e+05 -3.0816e+00 -1.6785e+00 -3.9913e+00
13 0 +1.110537801e+03 +1.055597801e+03 +1.055597801e+03 -5.9172e-01 -6.4249e-01 +1.8392e+00
79 0 +7.372935014e+02 +6.823535014e+02 +6.823535014e+02 -1.4134e+00 -2.9021e-01 +2.5356e+00
89 0 +4.230744840e+02 +3.681344840e+02 +3.681344840e+02 -1.1874e+00 -2.2196e-01 +2.9836e+00
127 0 +2.921658395e+02 +2.372258395e+02 +2.372258395e+02 -1.0592e+00 -3.1789e-01 +2.6863e+00
168 0 +1.049187488e+02 +4.997874882e+01 +4.997874882e+01 -1.8757e+00 -2.5761e-01 +2.5352e+00
175 0 +9.254121362e+01 +3.760121362e+01 +3.760121362e+01 -1.7204e+00 -2.5952e-01 +2.6228e+00
185 0 +8.468248828e+01 +2.974248828e+01 +2.974248828e+01 -1.3927e+00 -2.1300e-01 +2.8612e+00
196 0 +2.397859457e+01 -3.096140543e+01 -3.096140543e+01 -1.5158e+00 -1.6904e-01 +2.9677e+00
240 0 +2.062434329e+01 -3.431565671e+01 -3.431565671e+01 -1.5887e+00 -2.0508e-01 +2.8194e+00
251 0 +1.998505348e+01 -3.495494652e+01 -3.495494652e+01 -1.5645e+00 -2.0107e-01 +2.8473e+00
269 0 +1.962428375e+01 -3.531571625e+01 -3.531571625e+01 -1.5862e+00 -2.0735e-01 +2.8193e+00
296 0 +1.887150113e+01 -3.606849887e+01 -3.606849887e+01 -1.5878e+00 -2.2299e-01 +2.7658e+00
370 0 +1.820414623e+01 -3.673585377e+01 -3.673585377e+01 -1.5842e+00 -2.4635e-01 +2.6938e+00
374 0 +1.787254122e+01 -3.706745878e+01 -3.706745878e+01 -1.5871e+00 -2.5938e-01 +2.6520e+00
387 0 +1.772628361e+01 -3.721371639e+01 -3.721371639e+01 -1.5896e+00 -2.6310e-01 +2.6387e+00
395 0 +1.706099632e+01 -3.787900368e+01 -3.787900368e+01 -1.5903e+00 -2.8794e-01 +2.5593e+00
411 0 +1.691175113e+01 -3.802824887e+01 -3.802824887e+01 -1.6023e+00 -2.9545e-01 +2.5309e+00
421 0 +1.651195676e+01 -3.842804324e+01 -3.842804324e+01 -1.6082e+00 -3.1298e-01 +2.4723e+00
430 0 +1.603138507e+01 -3.890861493e+01 -3.890861493e+01 -1.5956e+00 -3.2563e-01 +2.4374e+00
441 0 +1.562170643e+01 -3.931829357e+01 -3.931829357e+01 -1.5976e+00 -3.4527e-01 +2.3753e+00
448 0 +1.518288927e+01 -3.975711073e+01 -3.975711073e+01 -1.6023e+00 -3.6758e-01 +2.3032e+00
458 0 +1.482769035e+01 -4.011230965e+01 -4.011230965e+01 -1.5897e+00 -3.8783e-01 +2.2438e+00
461 0 +1.478093710e+01 -4.015906290e+01 -4.015906290e+01 -1.6072e+00 -3.7724e-01 +2.2699e+00
467 0 +1.425663003e+01 -4.068336997e+01 -4.068336997e+01 -1.6060e+00 -3.9388e-01 +2.2173e+00
472 0 +1.408546211e+01 -4.085453789e+01 -4.085453789e+01 -1.6075e+00 -3.9973e-01 +2.1980e+00
478 0 +1.364550724e+01 -4.129449276e+01 -4.129449276e+01 -1.6034e+00 -4.2045e-01 +2.1341e+00
480 0 +1.318661169e+01 -4.175338831e+01 -4.175338831e+01 -1.6040e+00 -4.3610e-01 +2.0839e+00
486 0 +1.292847567e+01 -4.201152433e+01 -4.201152433e+01 -1.6234e+00 -4.5175e-01 +2.0266e+00
489 0 +1.236401111e+01 -4.257598889e+01 -4.257598889e+01 -1.6028e+00 -4.6729e-01 +1.9848e+00
492 0 +1.202745352e+01 -4.291254648e+01 -4.291254648e+01 -1.6127e+00 -4.7571e-01 +1.9539e+00
496 0 +1.180452884e+01 -4.313547116e+01 -4.313547116e+01 -1.6008e+00 -4.9744e-01 +1.8902e+00
501 0 +1.174006165e+01 -4.319993835e+01 -4.319993835e+01 -1.5919e+00 -5.2972e-01 +1.7920e+00
506 0 +1.130563952e+01 -4.363436048e+01 -4.363436048e+01 -1.5949e+00 -5.3106e-01 +1.7838e+00
509 0 +1.055988433e+01 -4.438011567e+01 -4.438011567e+01 -1.6120e+00 -5.3840e-01 +1.7552e+00
514 0 +9.894434009e+00 -4.504556599e+01 -4.504556599e+01 -1.6128e+00 -5.7192e-01 +1.6487e+00
515 0 +9.765194824e+00 -4.517480518e+01 -4.517480518e+01 -1.6104e+00 -5.7618e-01 +1.6353e+00
521 0 +9.541824156e+00 -4.539817584e+01 -4.539817584e+01 -1.6148e+00 -5.8294e-01 +1.6124e+00
523 0 +8.872638484e+00 -4.606736152e+01 -4.606736152e+01 -1.6155e+00 -6.1887e-01 +1.4983e+00
528 0 +8.545646618e+00 -4.639435338e+01 -4.639435338e+01 -1.6087e+00 -6.6129e-01 +1.3666e+00
529 0 +7.883323472e+00 -4.705667653e+01 -4.705667653e+01 -1.6190e+00 -6.7018e-01 +1.3337e+00
534 0 +7.571135272e+00 -4.736886473e+01 -4.736886473e+01 -1.6234e+00 -6.8378e-01 +1.2889e+00
540 0 +6.510521202e+00 -4.842947880e+01 -4.842947880e+01 -1.6214e+00 -7.6690e-01 +1.0252e+00
545 0 +6.371929300e+00 -4.856807070e+01 -4.856807070e+01 -1.6192e+00 -8.3862e-01 +7.9867e-01
546 0 +6.235226702e+00 -4.870477330e+01 -4.870477330e+01 -1.6223e+00 -8.1700e-01 +8.6630e-01
551 0 +5.941863629e+00 -4.899813637e+01 -4.899813637e+01 -1.6220e+00 -9.2905e-01 +5.0954e-01
557 0 +5.140809941e+00 -4.979919006e+01 -4.979919006e+01 -1.6345e+00 -8.6742e-01 +7.0058e-01
563 0 +4.949254539e+00 -4.999074546e+01 -4.999074546e+01 -1.6502e+00 -8.5187e-01 +7.4402e-01
569 0 +3.685756621e+00 -5.125424338e+01 -5.125424338e+01 -1.6472e+00 -1.0582e+00 +8.8340e-02
581 0 +1.278830712e+00 -5.366116929e+01 -5.366116929e+01 -1.6759e+00 -1.2242e+00 -4.5124e-01
584 0 +1.145021320e+00 -5.379497868e+01 -5.379497868e+01 -1.6761e+00 -1.2599e+00 -5.6478e-01
591 0 +4.624365363e-01 -5.447756346e+01 -5.447756346e+01 -1.6959e+00 -1.3610e+00 -8.9438e-01
593 0 +3.292108889e-01 -5.461078911e+01 -5.461078911e+01 -1.7036e+00 -1.3305e+00 -8.0009e-01
600 0 +1.077473605e-01 -5.483225264e+01 -5.483225264e+01 -1.7290e+00 -1.5685e+00 -1.5678e+00
638 0 +7.928032871e-02 -5.486071967e+01 -5.486071967e+01 -1.7245e+00 -1.4634e+00 -1.2319e+00
646 0 +7.178165168e-02 -5.486821835e+01 -5.486821835e+01 -1.7244e+00 -1.5139e+00 -1.3925e+00
649 0 +5.540191157e-02 -5.488459809e+01 -5.488459809e+01 -1.7239e+00 -1.5111e+00 -1.3832e+00
665 0 +2.294480311e-02 -5.491705520e+01 -5.491705520e+01 -1.7209e+00 -1.4686e+00 -1.2465e+00
667 0 +2.048204361e-02 -5.491951796e+01 -5.491951796e+01 -1.7230e+00 -1.4921e+00 -1.3221e+00
675 0 +2.776012502e-03 -5.493722399e+01 -5.493722399e+01 -1.7268e+00 -1.5142e+00 -1.3933e+00
735 0 +4.429584391e-04 -5.493955704e+01 -5.493955704e+01 -1.7263e+00 -1.5053e+00 -1.3649e+00
738 0 +3.606972778e-04 -5.493963930e+01 -5.493963930e+01 -1.7267e+00 -1.5089e+00 -1.3767e+00
766 0 +2.360663530e-04 -5.493976393e+01 -5.493976393e+01 -1.7268e+00 -1.5081e+00 -1.3741e+00
811 0 +4.278013774e-05 -5.493995722e+01 -5.493995722e+01 -1.7263e+00 -1.5067e+00 -1.3695e+00
863 0 +1.213443785e-05 -5.493998787e+01 -5.493998787e+01 -1.7264e+00 -1.5073e+00 -1.3714e+00
867 0 +5.129120446e-06 -5.493999487e+01 -5.493999487e+01 -1.7264e+00 -1.5081e+00 -1.3740e+00
912 0 +3.896395775e-06 -5.493999610e+01 -5.493999610e+01 -1.7265e+00 -1.5080e+00 -1.3735e+00
913 0 +1.982497061e-06 -5.493999802e+01 -5.493999802e+01 -1.7264e+00 -1.5081e+00 -1.3740e+00
970 0 +6.250782576e-07 -5.493999937e+01 -5.493999937e+01 -1.7264e+00 -1.5080e+00 -1.3735e+00
984 0 +5.911722454e-07 -5.493999941e+01 -5.493999941e+01 -1.7264e+00 -1.5081e+00 -1.3739e+00
996 0 +5.863062711e-07 -5.493999941e+01 -5.493999941e+01 -1.7264e+00 -1.5081e+00 -1.3739e+00
1003 0 +3.614401152e-07 -5.493999964e+01 -5.493999964e+01 -1.7264e+00 -1.5080e+00 -1.3737e+00
1006 0 +2.239740695e-07 -5.493999978e+01 -5.493999978e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1007 0 +1.956156552e-07 -5.493999980e+01 -5.493999980e+01 -1.7264e+00 -1.5079e+00 -1.3732e+00
1014 0 +1.631045592e-07 -5.493999984e+01 -5.493999984e+01 -1.7264e+00 -1.5080e+00 -1.3737e+00
1017 0 +8.499400650e-08 -5.493999992e+01 -5.493999992e+01 -1.7264e+00 -1.5080e+00 -1.3737e+00
1028 0 +7.787566147e-08 -5.493999992e+01 -5.493999992e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1037 0 +2.585709069e-08 -5.493999997e+01 -5.493999997e+01 -1.7264e+00 -1.5080e+00 -1.3735e+00
1064 0 +1.202550237e-08 -5.493999999e+01 -5.493999999e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
1065 0 +1.129672000e-08 -5.493999999e+01 -5.493999999e+01 -1.7264e+00 -1.5080e+00 -1.3735e+00
1070 0 +2.902879714e-09 -5.494000000e+01 -5.494000000e+01 -1.7264e+00 -1.5080e+00 -1.3736e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.654731415e+06 +7.654239885e+06 +7.654239885e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.048757935e+06 +2.048266405e+06 +2.048266405e+06 -6.2772e-01 -2.3650e+00 -3.5635e+00
3 0 +1.832561725e+05 +1.827646425e+05 +1.827646425e+05 -1.0383e+00 -3.0192e+00 -1.7717e+00
23 0 +7.908337261e+04 +7.859184261e+04 +7.859184261e+04 -8.9378e-01 -3.6759e+00 -1.3327e+00
37 0 +4.112659998e+04 +4.063506998e+04 +4.063506998e+04 -3.1214e+00 -2.2382e+00 -5.5975e-01
44 0 +1.884918642e+04 +1.835765642e+04 +1.835765642e+04 -1.6901e+00 -1.4132e+00 -1.8407e+00
49 0 +9.949365808e+03 +9.457835808e+03 +9.457835808e+03 -1.4000e+00 -3.2699e+00 -7.4659e-01
56 0 +6.188808384e+03 +5.697278384e+03 +5.697278384e+03 -8.7178e-01 -1.6445e+00 -1.9695e+00
106 0 +5.931423589e+03 +5.439893589e+03 +5.439893589e+03 -7.4398e-01 +6.0229e-01 -3.2996e+00
112 0 +1.702140237e+03 +1.210610237e+03 +1.210610237e+03 -3.5968e-01 +3.5110e-01 -3.4668e+00
139 0 +7.184732190e+02 +2.269432190e+02 +2.269432190e+02 -8.0326e-01 -2.4934e+00 -1.6536e+00
164 0 +1.320411243e+01 -4.783258876e+02 -4.783258876e+02 -2.0214e+00 -2.2471e+00 -1.0078e+00
368 0 +1.296717256e+01 -4.785628274e+02 -4.785628274e+02 -2.0705e+00 -2.3660e+00 -9.1300e-01
373 0 +1.019803364e+01 -4.813319664e+02 -4.813319664e+02 -1.9478e+00 -2.2258e+00 -1.0684e+00
404 0 +7.330771377e+00 -4.841992286e+02 -4.841992286e+02 -1.5302e+00 -1.9582e+00 -1.4806e+00
414 0 +4.678151295e+00 -4.868518487e+02 -4.868518487e+02 -1.1941e+00 -1.6999e+00 -1.8368e+00
417 0 +4.387142658e+00 -4.871428573e+02 -4.871428573e+02 -9.5382e-01 -1.5738e+00 -2.0614e+00
426 0 +1.187049021e+00 -4.903429510e+02 -4.903429510e+02 -5.7378e-01 -1.2509e+00 -2.4800e+00
433 0 +6.763626911e-01 -4.908536373e+02 -4.908536373e+02 -2.2119e-01 -1.0094e+00 -2.8366e+00
435 0 +6.786189833e-02 -4.914621381e+02 -4.914621381e+02 -3.9991e-02 -8.8619e-01 -3.0210e+00
439 0 +3.842583075e-02 -4.914915742e+02 -4.914915742e+02 +8.1284e-02 -7.9621e-01 -3.1477e+00
500 0 +2.733538485e-02 -4.915026646e+02 -4.915026646e+02 +1.4572e-01 -7.5372e-01 -3.2118e+00
502 0 +2.397348475e-02 -4.915060265e+02 -4.915060265e+02 +5.3094e-02 -8.2446e-01 -3.1140e+00
507 0 +9.934450942e-03 -4.915200655e+02 -4.915200655e+02 +9.4772e-02 -7.8903e-01 -3.1599e+00
521 0 +4.084709372e-03 -4.915259153e+02 -4.915259153e+02 +5.5849e-02 -8.1867e-01 -3.1190e+00
531 0 +3.961998847e-03 -4.915260380e+02 -4.915260380e+02 +8.7544e-02 -7.9721e-01 -3.1510e+00
539 0 +2.330557964e-03 -4.915276694e+02 -4.915276694e+02 +6.5227e-02 -8.1282e-01 -3.1281e+00
541 0 +2.235495049e-03 -4.915277645e+02 -4.915277645e+02 +4.4734e-02 -8.2573e-01 -3.1080e+00
549 0 +1.578480337e-03 -4.915284215e+02 -4.915284215e+02 +6.0395e-02 -8.1528e-01 -3.1238e+00
557 0 +9.287091095e-04 -4.915290713e+02 -4.915290713e+02 +5.6495e-02 -8.1776e-01 -3.1199e+00
570 0 +6.076583671e-04 -4.915293923e+02 -4.915293923e+02 +6.1454e-02 -8.1370e-01 -3.1253e+00
574 0 +4.095062350e-04 -4.915295905e+02 -4.915295905e+02 +6.0250e-02 -8.1441e-01 -3.1241e+00
577 0 +3.541598842e-04 -4.915296458e+02 -4.915296458e+02 +7.1510e-02 -8.0667e-01 -3.1356e+00
582 0 +3.247881206e-04 -4.915296752e+02 -4.915296752e+02 +6.4607e-02 -8.1212e-01 -3.1281e+00
585 0 +1.913855743e-04 -4.915298086e+02 -4.915298086e+02 +7.2598e-02 -8.0628e-01 -3.1364e+00
593 0 +8.302582114e-05 -4.915299170e+02 -4.915299170e+02 +6.6873e-02 -8.1021e-01 -3.1306e+00
616 0 +5.174594440e-05 -4.915299483e+02 -4.915299483e+02 +6.8542e-02 -8.0892e-01 -3.1324e+00
647 0 +2.657976290e-05 -4.915299734e+02 -4.915299734e+02 +7.4969e-02 -8.0429e-01 -3.1391e+00
667 0 +1.020504453e-05 -4.915299898e+02 -4.915299898e+02 +7.1222e-02 -8.0703e-01 -3.1352e+00
703 0 +1.148071192e-06 -4.915299989e+02 -4.915299989e+02 +7.2003e-02 -8.0636e-01 -3.1360e+00
741 0 +4.314248940e-07 -4.915299996e+02 -4.915299996e+02 +7.2356e-02 -8.0616e-01 -3.1364e+00
775 0 +2.432297492e-07 -4.915299998e+02 -4.915299998e+02 +7.2203e-02 -8.0625e-01 -3.1362e+00
792 0 +1.954970230e-08 -4.915300000e+02 -4.915300000e+02 +7.1948e-02 -8.0643e-01 -3.1359e+00
828 0 +1.557140195e-08 -4.915300000e+02 -4.915300000e+02 +7.1950e-02 -8.0643e-01 -3.1360e+00
853 0 +9.489269814e-09 -4.915300000e+02 -4.915300000e+02 +7.2045e-02 -8.0637e-01 -3.1360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.084144925e+07 +1.084097950e+07 +1.084097950e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.905721106e+06 +3.905251356e+06 +3.905251356e+06 +5.4626e-01 -1.8082e-02 +1.6471e+00
6 0 +2.249389214e+06 +2.248919464e+06 +2.248919464e+06 +1.7640e+00 +8.5652e-01 +1.2898e+00
11 0 +8.121867951e+05 +8.117170451e+05 +8.117170451e+05 +8.2022e-01 +2.7040e+00 +4.5779e+00
12 0 +7.967255868e+04 +7.920280868e+04 +7.920280868e+04 +3.5955e+00 +3.2925e+00 +3.4147e+00
16 0 +3.666295865e+04 +3.619320865e+04 +3.619320865e+04 +2.1194e+00 +3.0477e+00 +4.9138e+00
35 0 +2.966866616e+04 +2.919891616e+04 +2.919891616e+04 +1.8383e+00 +3.4073e+00 +5.3313e+00
44 0 +2.536537954e+04 +2.489562954e+04 +2.489562954e+04 +1.4566e+00 +2.4761e+00 +5.3509e+00
102 0 +2.391064028e+04 +2.344089028e+04 +2.344089028e+04 +5.1934e+00 -2.8496e+00 -2.1293e+00
