% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.791300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.734850325e+01 -1.617814968e+02 -1.617814968e+02
3 0 +1.567135061e+01 -1.634586494e+02 -1.634586494e+02
24 0 +1.505505547e+01 -1.640749445e+02 -1.640749445e+02
32 0 +1.464079167e+01 -1.644892083e+02 -1.644892083e+02
154 0 +1.369155956e+01 -1.654384404e+02 -1.654384404e+02
242 0 +1.187559019e+01 -1.672544098e+02 -1.672544098e+02
277 0 +1.113457020e+01 -1.679954298e+02 -1.679954298e+02
285 0 +9.897042221e+00 -1.692329578e+02 -1.692329578e+02
331 0 +9.077397670e+00 -1.700526023e+02 -1.700526023e+02
404 0 +8.893794069e+00 -1.702362059e+02 -1.702362059e+02
425 0 +7.675220972e+00 -1.714547790e+02 -1.714547790e+02
522 0 +7.312071345e+00 -1.718179287e+02 -1.718179287e+02
539 0 +7.160461112e+00 -1.719695389e+02 -1.719695389e+02
559 0 +7.017699687e+00 -1.721123003e+02 -1.721123003e+02
680 0 +6.564892513e+00 -1.725651075e+02 -1.725651075e+02
681 0 +5.989858700e+00 -1.731401413e+02 -1.731401413e+02
713 0 +5.476868487e+00 -1.736531315e+02 -1.736531315e+02
731 0 +4.590954298e+00 -1.745390457e+02 -1.745390457e+02
775 0 +4.470243872e+00 -1.746597561e+02 -1.746597561e+02
857 0 +4.443853247e+00 -1.746861468e+02 -1.746861468e+02
883 0 +4.270658202e+00 -1.748593418e+02 -1.748593418e+02
891 0 +3.414553397e+00 -1.757154466e+02 -1.757154466e+02
1039 0 +3.093519785e+00 -1.760364802e+02 -1.760364802e+02
1114 0 +2.996426083e+00 -1.761335739e+02 -1.761335739e+02
1139 0 +2.624692823e+00 -1.765053072e+02 -1.765053072e+02
1230 0 +2.541740915e+00 -1.765882591e+02 -1.765882591e+02
1237 0 +2.463437062e+00 -1.766665629e+02 -1.766665629e+02
1295 0 +2.378854860e+00 -1.767511451e+02 -1.767511451e+02
1298 0 +2.220713826e+00 -1.769092862e+02 -1.769092862e+02
1388 0 +2.078887781e+00 -1.770511122e+02 -1.770511122e+02
1583 0 +2.018885044e+00 -1.771111150e+02 -1.771111150e+02
1604 0 +1.911460490e+00 -1.772185395e+02 -1.772185395e+02
1672 0 +1.901539504e+00 -1.772284605e+02 -1.772284605e+02
1676 0 +1.650353733e+00 -1.774796463e+02 -1.774796463e+02
1758 0 +1.591654148e+00 -1.775383459e+02 -1.775383459e+02
1762 0 +1.573492362e+00 -1.775565076e+02 -1.775565076e+02
1763 0 +1.169286774e+00 -1.779607132e+02 -1.779607132e+02
1871 0 +1.103522855e+00 -1.780264771e+02 -1.780264771e+02
1883 0 +1.083015265e+00 -1.780469847e+02 -1.780469847e+02
1893 0 +1.047008238e+00 -1.780829918e+02 -1.780829918e+02
1950 0 +1.016872450e+00 -1.781131276e+02 -1.781131276e+02
1987 0 +9.521943563e-01 -1.781778056e+02 -1.781778056e+02
2081 0 +8.975126043e-01 -1.782324874e+02 -1.782324874e+02
2112 0 +8.606733183e-01 -1.782693267e+02 -1.782693267e+02
2118 0 +8.322984547e-01 -1.782977015e+02 -1.782977015e+02
2160 0 +8.276967717e-01 -1.783023032e+02 -1.783023032e+02
2208 0 +7.604772613e-01 -1.783695227e+02 -1.783695227e+02
2234 0 +6.769552180e-01 -1.784530448e+02 -1.784530448e+02
2260 0 +6.430428447e-01 -1.784869572e+02 -1.784869572e+02
