% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01
2575416 0 +2.496871276e-01 -5.823031287e+01 -5.823031287e+01
2575626 0 +2.446923456e-01 -5.823530765e+01 -5.823530765e+01
2577111 0 +2.366608398e-01 -5.824333916e+01 -5.824333916e+01
2577455 0 +2.341827996e-01 -5.824581720e+01 -5.824581720e+01
2578407 0 +2.289103340e-01 -5.825108967e+01 -5.825108967e+01
2579447 0 +2.233461701e-01 -5.825665383e+01 -5.825665383e+01
2580379 0 +2.187480465e-01 -5.826125195e+01 -5.826125195e+01
2581214 0 +2.132316025e-01 -5.826676840e+01 -5.826676840e+01
2582360 0 +2.084959130e-01 -5.827150409e+01 -5.827150409e+01
2584382 0 +2.038052458e-01 -5.827619475e+01 -5.827619475e+01
2587364 0 +1.993659277e-01 -5.828063407e+01 -5.828063407e+01
2589925 0 +1.949412429e-01 -5.828505876e+01 -5.828505876e+01
2592593 0 +1.904852301e-01 -5.828951477e+01 -5.828951477e+01
2594707 0 +1.859928702e-01 -5.829400713e+01 -5.829400713e+01
2596765 0 +1.819580581e-01 -5.829804194e+01 -5.829804194e+01
2598985 0 +1.776869885e-01 -5.830231301e+01 -5.830231301e+01
2604116 0 +1.734977616e-01 -5.830650224e+01 -5.830650224e+01
2642038 0 +1.698120315e-01 -5.831018797e+01 -5.831018797e+01
3183146 0 +1.556797201e-01 -5.832432028e+01 -5.832432028e+01
3184024 0 +1.417697264e-01 -5.833823027e+01 -5.833823027e+01
3184055 0 +1.395529676e-01 -5.834044703e+01 -5.834044703e+01
3187556 0 +1.359930927e-01 -5.834400691e+01 -5.834400691e+01
3187599 0 +1.331517739e-01 -5.834684823e+01 -5.834684823e+01
3188631 0 +1.307025635e-01 -5.834929744e+01 -5.834929744e+01
3190587 0 +1.286412183e-01 -5.835135878e+01 -5.835135878e+01
3191380 0 +1.258525790e-01 -5.835414742e+01 -5.835414742e+01
3194434 0 +1.209960199e-01 -5.835900398e+01 -5.835900398e+01
3195686 0 +1.201173692e-01 -5.835988263e+01 -5.835988263e+01
3198135 0 +1.173230045e-01 -5.836267700e+01 -5.836267700e+01
3198307 0 +1.147691661e-01 -5.836523083e+01 -5.836523083e+01
3198373 0 +1.120570855e-01 -5.836794291e+01 -5.836794291e+01
3199651 0 +1.090527427e-01 -5.837094726e+01 -5.837094726e+01
3199659 0 +1.067308637e-01 -5.837326914e+01 -5.837326914e+01
3202371 0 +1.011808814e-01 -5.837881912e+01 -5.837881912e+01
3204356 0 +9.676894431e-02 -5.838323106e+01 -5.838323106e+01
3205568 0 +9.261244903e-02 -5.838738755e+01 -5.838738755e+01
3207554 0 +8.918889273e-02 -5.839081111e+01 -5.839081111e+01
3207632 0 +8.902445191e-02 -5.839097555e+01 -5.839097555e+01
