% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.930053583e+01 +1.426005358e+02 +1.426005358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.292297361e+01 +1.162229736e+02 +1.162229736e+02 +2.6729e-01 +9.4593e-01 -2.5115e+00
20 0 +2.252215141e+01 +1.158221514e+02 +1.158221514e+02 -1.7056e-01 +9.2430e-02 -5.6626e-01
24 0 +2.079738547e+01 +1.140973855e+02 +1.140973855e+02 -7.3087e-01 -2.4774e+00 +9.2628e-01
27 0 +1.738345844e+01 +1.106834584e+02 +1.106834584e+02 +1.5219e+00 +1.1381e+00 -1.6042e+00
135 0 +7.127572667e+00 +1.004275727e+02 +1.004275727e+02 +1.5477e+00 +9.2953e-01 -2.1737e+00
904 0 +5.583022757e+00 +9.888302276e+01 +9.888302276e+01 -1.4005e+00 -2.6308e-01 +1.2113e+00
1082 0 +4.378435364e+00 +9.767843536e+01 +9.767843536e+01 -1.1498e+00 -6.1170e-01 +1.0416e+00
1357 0 +2.812511652e+00 +9.611251165e+01 +9.611251165e+01 -1.8669e+00 -8.2685e-01 +1.4810e+00
2965 0 +2.063571669e+00 +9.536357167e+01 +9.536357167e+01 -1.0261e+00 -1.4927e+00 +1.7362e+00
3268 0 +5.013109367e-01 +9.380131094e+01 +9.380131094e+01 -1.3836e+00 -1.2827e+00 +1.5208e+00
3425 0 +4.769802509e-01 +9.377698025e+01 +9.377698025e+01 -1.3838e+00 -1.2813e+00 +1.5205e+00
3449 0 +4.291846319e-01 +9.372918463e+01 +9.372918463e+01 -1.3811e+00 -1.2819e+00 +1.5247e+00
3455 0 +3.828327682e-01 +9.368283277e+01 +9.368283277e+01 -1.3798e+00 -1.2890e+00 +1.5189e+00
3469 0 +3.717138661e-01 +9.367171387e+01 +9.367171387e+01 -1.3800e+00 -1.2879e+00 +1.5198e+00
3523 0 +3.695779316e-01 +9.366957793e+01 +9.366957793e+01 -1.3796e+00 -1.2883e+00 +1.5198e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.108785943e+01 +2.258878594e+02 +2.258878594e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +2.076404590e+01 +2.155640459e+02 +2.155640459e+02 -5.2829e-01 +2.0733e+00 +3.6615e+00
21 0 +1.848370804e+01 +2.132837080e+02 +2.132837080e+02 -1.9278e+00 +2.0099e+00 +1.4401e-01
25 0 +1.077060265e+01 +2.055706026e+02 +2.055706026e+02 -1.4974e+00 +2.4893e+00 +2.4035e+00
62 0 +8.532424943e+00 +2.033324249e+02 +2.033324249e+02 -2.5882e+00 +2.0077e+00 +8.2898e-01
329 0 +8.301270601e+00 +2.031012706e+02 +2.031012706e+02 -3.3139e+00 +2.8767e+00 +6.2098e-01
2160 0 +7.195761034e+00 +2.019957610e+02 +2.019957610e+02 -2.7938e+00 +3.3830e+00 +1.7672e+00
2195 0 +5.684745560e+00 +2.004847456e+02 +2.004847456e+02 -2.6666e+00 +2.2882e+00 +1.3793e+00
2269 0 +4.313283434e+00 +1.991132834e+02 +1.991132834e+02 -2.4509e+00 +2.6275e+00 +1.6127e+00
2441 0 +4.226923070e+00 +1.990269231e+02 +1.990269231e+02 -2.3057e+00 +2.9107e+00 +1.9053e+00
7121 0 +4.036884361e+00 +1.988368844e+02 +1.988368844e+02 -2.7384e+00 +1.7375e+00 +2.0969e+00
7138 0 +3.866303341e+00 +1.986663033e+02 +1.986663033e+02 -2.7193e+00 +1.7450e+00 +2.0948e+00
7144 0 +3.731360686e+00 +1.985313607e+02 +1.985313607e+02 -2.7214e+00 +1.7467e+00 +2.0950e+00
7202 0 +3.664140843e+00 +1.984641408e+02 +1.984641408e+02 -2.7354e+00 +1.7445e+00 +2.0950e+00
7235 0 +3.624574940e+00 +1.984245749e+02 +1.984245749e+02 -2.7339e+00 +1.7443e+00 +2.0951e+00
12824 0 +3.058945388e+00 +1.978589454e+02 +1.978589454e+02 -2.0440e+00 +2.2289e+00 +2.1203e+00
