% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.195300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831961742e+04 +1.820008742e+04 +1.820008742e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
115 0 +1.657650590e+04 +1.645697590e+04 +1.645697590e+04 +1.5287e+00 -1.9225e+00 -7.8765e-01 -1.3392e+00 -4.3955e+00 +2.9518e+00 +1.5614e+00 -2.1695e+00 +1.9889e+00 -9.8526e-01 -8.9224e-01 +2.0975e+00 +2.1852e+00 +3.3998e+00 -7.2013e-01 -1.3518e+00 -9.1012e-01 -3.2276e+00 -1.9773e+00 +3.0755e-01
247 0 +8.312597574e+03 +8.193067574e+03 +8.193067574e+03 -5.3395e+00 -2.5495e+00 +8.4572e-01 +4.3469e-01 -1.9698e+00 +1.8670e+00 +2.2325e+00 -2.0116e-01 -1.6893e+00 -1.1433e+00 -1.2544e+00 +1.6368e+00 +2.3175e+00 +1.4043e+00 +2.2843e+00 -1.0931e+00 +1.0647e+00 -2.0654e+00 +1.6288e-01 -2.9473e+00
389 0 +5.961000523e+03 +5.841470523e+03 +5.841470523e+03 -2.2295e+00 +1.1671e+00 -3.5918e+00 +5.3794e-01 -3.9927e+00 +3.0558e+00 +2.4011e+00 -1.2374e+00 +2.4976e+00 -1.3915e+00 -2.6247e+00 +1.3640e+00 +2.4430e+00 -2.3679e-01 +5.9436e-01 -3.5952e+00 +3.6464e-01 -1.1794e+00 -1.8629e+00 -2.8755e+00
421 0 +4.878485195e+03 +4.758955195e+03 +4.758955195e+03 -1.4125e+00 +2.7036e+00 -2.2728e+00 +2.2966e-01 -3.2028e+00 +3.3760e+00 +3.4583e+00 -2.5813e+00 +2.9811e+00 -3.6453e-01 -1.2534e+00 +1.8194e+00 +1.9486e+00 -3.2455e-01 +4.8727e-01 -1.8306e+00 +2.2018e+00 -9.3903e-01 -6.3980e-01 -1.7212e+00
437 0 +2.742346806e+03 +2.622816806e+03 +2.622816806e+03 -3.1652e+00 +1.9465e+00 -3.6400e+00 +1.4523e+00 -2.7026e+00 +2.7044e+00 +3.9917e+00 -1.5366e+00 +3.2752e+00 -5.6933e-01 -6.3514e-01 +2.3203e-01 +1.6771e+00 +7.1394e-01 +1.4192e-01 -2.6051e+00 +2.3759e+00 -1.1235e+00 -1.0594e+00 -2.9363e+00
472 0 +1.565009851e+03 +1.445479851e+03 +1.445479851e+03 -3.4079e+00 +1.7000e+00 -2.1339e+00 +3.0434e+00 -1.2736e+00 +8.4222e-01 +5.3940e-01 +3.2170e-03 +2.5237e+00 +1.4207e+00 -1.4023e+00 +9.5848e-01 +2.3665e+00 -2.8647e-01 +2.1858e+00 -9.7802e-01 +2.5517e+00 -2.0468e+00 -1.2887e+00 -6.0963e-01
483 0 +1.301981917e+03 +1.182451917e+03 +1.182451917e+03 -3.4071e+00 +8.3289e-01 -2.9201e+00 +2.9727e+00 -2.3383e+00 +2.1332e+00 +1.8399e+00 +2.0167e-01 +1.3201e-01 +3.2152e-01 -2.0041e+00 -5.1636e-01 +2.8279e+00 +7.9500e-01 +1.8642e+00 -2.2241e+00 +6.7937e-01 -1.0481e+00 -1.8846e+00 -2.0113e+00
513 0 +1.071243897e+03 +9.517138971e+02 +9.517138971e+02 -3.0044e+00 +1.5835e+00 -2.8434e+00 +2.0508e+00 -1.4140e+00 +8.4270e-01 -2.6952e-02 +2.9835e-01 +1.4860e+00 +2.5842e-01 -1.7721e+00 -9.4241e-01 +2.9099e+00 -3.8856e-01 +2.4324e+00 -1.5340e+00 +1.4482e+00 -1.4153e+00 -1.2907e+00 -1.3525e+00
520 0 +3.972110206e+02 +2.776810206e+02 +2.776810206e+02 -8.7700e-01 -6.5827e-01 -2.8094e+00 +1.1530e+00 -4.6301e-01 +4.5277e-01 +1.9726e+00 -5.9290e-01 +2.0188e+00 -7.6255e-02 -8.9088e-01 -4.5956e-01 +5.9433e-01 +3.2160e-01 +1.6461e+00 -1.5276e+00 +2.3432e+00 -1.6507e+00 -1.1382e+00 -8.9003e-01
538 0 +3.774763460e+02 +2.579463460e+02 +2.579463460e+02 -1.2711e+00 +8.5275e-01 -2.0125e+00 +3.7115e-01 -2.2982e+00 -1.7221e-01 -6.1956e-01 -3.6972e-01 +1.5241e+00 -1.1041e+00 -1.3793e+00 +1.9127e-02 +1.9475e+00 +1.4080e-01 +2.6797e+00 -9.0340e-01 +7.5533e-01 -1.1267e+00 -1.9695e+00 -3.8486e-01
549 0 +1.163166006e+02 -3.213399365e+00 -3.213399365e+00 -7.4779e-01 -6.8384e-01 -2.3788e+00 +1.4664e+00 -1.0003e+00 +7.5735e-02 +1.4909e+00 +5.9286e-02 +1.8983e+00 -1.0522e+00 -1.4816e+00 +7.2188e-02 +1.7685e+00 +5.9188e-01 +2.5630e+00 -1.4756e+00 +2.0055e+00 -1.2988e+00 -7.0596e-01 -8.3827e-01
554 0 +1.316881128e+01 -1.063611887e+02 -1.063611887e+02 -8.0204e-01 +7.8279e-02 -1.2887e+00 +2.1232e+00 +3.5337e-01 +7.9152e-01 +9.7424e-01 +7.6445e-01 +1.9608e+00 +2.9407e-01 -2.9278e+00 +8.3586e-02 +2.6977e+00 +7.2843e-01 +2.2258e+00 -1.6151e+00 +1.3644e+00 -1.4182e+00 -1.7150e+00 -8.7619e-01
618 0 +5.772523220e+00 -1.137574768e+02 -1.137574768e+02 -8.0780e-01 +1.2359e+00 -2.1224e+00 +9.7381e-01 -2.2451e+00 -9.8809e-01 +1.1789e+00 +1.1045e+00 -4.6178e-01 -1.5062e+00 -2.1648e+00 +3.7445e-01 +6.2384e-01 +2.6863e+00 +2.0818e+00 -1.9535e+00 +2.2730e+00 -2.0740e+00 -8.3605e-01 -1.8317e+00
638 0 +4.536225879e+00 -1.149937741e+02 -1.149937741e+02 +4.9338e-01 -6.3275e-02 -2.2200e+00 +3.3527e-01 -1.7735e+00 +1.1448e-01 +6.8643e-01 +1.2482e+00 -4.7528e-01 -1.1987e+00 -2.0355e+00 +4.8249e-01 +1.7077e+00 +1.4195e+00 +3.6399e-01 -2.1566e+00 +2.1661e+00 -1.1685e+00 -8.8678e-01 -1.1342e+00
665 0 +3.724562785e+00 -1.158054372e+02 -1.158054372e+02 -5.6216e-04 +8.2993e-01 -2.4372e+00 +9.9987e-01 -1.0844e+00 -1.0398e+00 +1.5878e+00 +8.8195e-01 -4.4345e-02 -1.7330e+00 -1.4207e+00 +4.4469e-01 +1.3501e+00 +2.3255e+00 +7.7399e-02 -1.7189e+00 +1.1117e+00 -1.4873e+00 -1.8423e+00 -1.4421e+00
695 0 +3.632786608e+00 -1.158972134e+02 -1.158972134e+02 +7.8221e-02 +7.3063e-01 -2.2990e+00 +7.1646e-01 -2.0589e+00 -4.8309e-01 +1.7560e-01 +3.0435e-01 +5.3798e-01 -6.3129e-01 -9.2989e-01 +6.6778e-01 +1.0723e+00 +1.1899e+00 +1.9506e+00 -7.0621e-01 +2.4767e+00 -2.0066e+00 -1.4021e+00 -1.2101e+00
927 0 +3.478213044e+00 -1.160517870e+02 -1.160517870e+02 -1.9477e+00 +8.4243e-01 -2.1117e+00 +2.2064e+00 -4.2449e-01 -9.4916e-01 +7.4491e-01 +1.7659e-01 +1.7996e+00 -5.0248e-01 -2.4996e+00 +7.8436e-01 +1.1951e+00 +1.7799e+00 +1.8498e+00 -1.5414e+00 +1.8503e+00 -1.7769e+00 -1.3215e+00 -1.1011e+00
932 0 +3.124946907e+00 -1.164050531e+02 -1.164050531e+02 -1.7649e+00 +2.3807e-01 -2.6736e+00 +1.9828e+00 -2.7970e-01 -1.0367e+00 +9.9367e-01 +1.9100e-01 +1.9435e+00 -1.2800e-03 -2.6902e+00 +7.7334e-01 +1.0743e+00 +1.6033e+00 +2.1270e+00 -1.0560e+00 +1.5149e+00 -1.8316e+00 -1.7750e+00 -1.7352e+00
1192 0 +2.962700916e+00 -1.165672991e+02 -1.165672991e+02 -2.2378e+00 +1.6076e-01 -2.7033e+00 +9.1498e-01 -8.7097e-01 +4.3099e-01 +4.1082e-01 +7.4324e-01 +2.5300e+00 -4.5442e-02 -2.0026e+00 +2.3672e-01 +1.4237e+00 +1.6203e+00 +1.1519e+00 -2.3353e+00 +1.4802e+00 -2.3238e+00 -1.3104e+00 -1.1328e+00
